m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.774E+00, 2.087E+01, 2.247E+01, 1.440E+01, 4.500E-01, 7.709E+00, 2.007E+01, 2.114E+01, 1.328E+01
 5.000E-01, 7.242E+00, 1.821E+01, 1.963E+01, 1.280E+01, 5.000E-01, 7.167E+00, 1.754E+01, 1.852E+01, 1.189E+01
 5.500E-01, 6.736E+00, 1.599E+01, 1.723E+01, 1.144E+01, 5.500E-01, 6.653E+00, 1.541E+01, 1.630E+01, 1.068E+01
 6.000E-01, 6.254E+00, 1.411E+01, 1.520E+01, 1.027E+01, 6.000E-01, 6.166E+00, 1.360E+01, 1.440E+01, 9.628E+00
 6.500E-01, 5.797E+00, 1.250E+01, 1.346E+01, 9.234E+00, 6.500E-01, 5.705E+00, 1.205E+01, 1.278E+01, 8.694E+00
 7.000E-01, 5.364E+00, 1.111E+01, 1.195E+01, 8.321E+00, 7.000E-01, 5.269E+00, 1.072E+01, 1.137E+01, 7.861E+00
 7.500E-01, 4.955E+00, 9.901E+00, 1.065E+01, 7.508E+00, 7.500E-01, 4.860E+00, 9.553E+00, 1.014E+01, 7.114E+00
 8.000E-01, 4.569E+00, 8.846E+00, 9.510E+00, 6.781E+00, 8.000E-01, 4.475E+00, 8.536E+00, 9.066E+00, 6.443E+00
 8.500E-01, 4.207E+00, 7.919E+00, 8.511E+00, 6.130E+00, 8.500E-01, 4.116E+00, 7.641E+00, 8.122E+00, 5.839E+00
 9.000E-01, 3.869E+00, 7.102E+00, 7.631E+00, 5.545E+00, 9.000E-01, 3.780E+00, 6.852E+00, 7.290E+00, 5.296E+00
 9.500E-01, 3.554E+00, 6.378E+00, 6.852E+00, 5.021E+00, 9.500E-01, 3.469E+00, 6.153E+00, 6.552E+00, 4.807E+00
 1.000E+00, 3.261E+00, 5.735E+00, 6.161E+00, 4.551E+00, 1.000E+00, 3.180E+00, 5.531E+00, 5.896E+00, 4.366E+00
 1.050E+00, 2.989E+00, 5.162E+00, 5.545E+00, 4.128E+00, 1.050E+00, 2.913E+00, 4.978E+00, 5.311E+00, 3.968E+00
 1.100E+00, 2.739E+00, 4.650E+00, 4.994E+00, 3.747E+00, 1.100E+00, 2.666E+00, 4.483E+00, 4.787E+00, 3.610E+00
 1.150E+00, 2.507E+00, 4.192E+00, 4.501E+00, 3.405E+00, 1.150E+00, 2.439E+00, 4.040E+00, 4.318E+00, 3.286E+00
 1.200E+00, 2.295E+00, 3.780E+00, 4.059E+00, 3.096E+00, 1.200E+00, 2.230E+00, 3.643E+00, 3.897E+00, 2.992E+00
 1.250E+00, 2.099E+00, 3.410E+00, 3.662E+00, 2.817E+00, 1.250E+00, 2.038E+00, 3.286E+00, 3.518E+00, 2.727E+00
 1.300E+00, 1.919E+00, 3.077E+00, 3.305E+00, 2.564E+00, 1.300E+00, 1.862E+00, 2.965E+00, 3.178E+00, 2.485E+00
 1.350E+00, 1.755E+00, 2.777E+00, 2.984E+00, 2.336E+00, 1.350E+00, 1.700E+00, 2.676E+00, 2.871E+00, 2.266E+00
