m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.728E+00, 2.029E+01, 2.188E+01, 1.328E+01, 4.500E-01, 7.688E+00, 1.996E+01, 2.096E+01, 1.273E+01
 5.000E-01, 7.204E+00, 1.777E+01, 1.914E+01, 1.194E+01, 5.000E-01, 7.138E+00, 1.743E+01, 1.834E+01, 1.140E+01
 5.500E-01, 6.709E+00, 1.565E+01, 1.684E+01, 1.075E+01, 5.500E-01, 6.620E+00, 1.531E+01, 1.613E+01, 1.026E+01
 6.000E-01, 6.240E+00, 1.385E+01, 1.489E+01, 9.711E+00, 6.000E-01, 6.131E+00, 1.351E+01, 1.425E+01, 9.251E+00
 6.500E-01, 5.796E+00, 1.231E+01, 1.322E+01, 8.789E+00, 6.500E-01, 5.670E+00, 1.197E+01, 1.263E+01, 8.358E+00
 7.000E-01, 5.376E+00, 1.098E+01, 1.177E+01, 7.966E+00, 7.000E-01, 5.236E+00, 1.064E+01, 1.123E+01, 7.560E+00
 7.500E-01, 4.979E+00, 9.817E+00, 1.052E+01, 7.228E+00, 7.500E-01, 4.828E+00, 9.481E+00, 1.002E+01, 6.845E+00
 8.000E-01, 4.606E+00, 8.803E+00, 9.427E+00, 6.564E+00, 8.000E-01, 4.446E+00, 8.471E+00, 8.952E+00, 6.202E+00
 8.500E-01, 4.255E+00, 7.911E+00, 8.467E+00, 5.966E+00, 8.500E-01, 4.089E+00, 7.584E+00, 8.019E+00, 5.624E+00
 9.000E-01, 3.927E+00, 7.123E+00, 7.620E+00, 5.426E+00, 9.000E-01, 3.757E+00, 6.802E+00, 7.196E+00, 5.103E+00
 9.500E-01, 3.621E+00, 6.423E+00, 6.869E+00, 4.940E+00, 9.500E-01, 3.449E+00, 6.110E+00, 6.468E+00, 4.634E+00
 1.000E+00, 3.336E+00, 5.800E+00, 6.200E+00, 4.501E+00, 1.000E+00, 3.163E+00, 5.495E+00, 5.820E+00, 4.212E+00
 1.050E+00, 3.071E+00, 5.244E+00, 5.603E+00, 4.104E+00, 1.050E+00, 2.900E+00, 4.948E+00, 5.243E+00, 3.830E+00
 1.100E+00, 2.826E+00, 4.745E+00, 5.067E+00, 3.745E+00, 1.100E+00, 2.656E+00, 4.459E+00, 4.727E+00, 3.486E+00
 1.150E+00, 2.598E+00, 4.296E+00, 4.586E+00, 3.420E+00, 1.150E+00, 2.432E+00, 4.022E+00, 4.265E+00, 3.174E+00
 1.200E+00, 2.388E+00, 3.892E+00, 4.152E+00, 3.126E+00, 1.200E+00, 2.225E+00, 3.630E+00, 3.850E+00, 2.892E+00
 1.250E+00, 2.194E+00, 3.527E+00, 3.762E+00, 2.858E+00, 1.250E+00, 2.036E+00, 3.278E+00, 3.477E+00, 2.637E+00
 1.300E+00, 2.015E+00, 3.198E+00, 3.410E+00, 2.614E+00, 1.300E+00, 1.861E+00, 2.962E+00, 3.142E+00, 2.405E+00
 1.350E+00, 1.849E+00, 2.900E+00, 3.092E+00, 2.392E+00, 1.350E+00, 1.701E+00, 2.676E+00, 2.841E+00, 2.194E+00
 1.400E+00, 1.697E+00, 2.629E+00, 2.804E+00, 2.188E+00, 1.400E+00, 1.555E+00, 2.419E+00, 2.570E+00, 2.003E+00
 1.450E+00, 1.557E+00, 2.384E+00, 2.545E+00, 2.002E+00, 1.450E+00, 1.420E+00, 2.187E+00, 2.325E+00, 1.829E+00
 1.500E+00, 1.427E+00, 2.162E+00, 2.310E+00, 1.832E+00, 1.500E+00, 1.297E+00, 1.978E+00, 2.105E+00, 1.670E+00
 1.550E+00, 1.309E+00, 1.960E+00, 2.098E+00, 1.676E+00, 1.550E+00, 1.184E+00, 1.789E+00, 1.906E+00, 1.525E+00
 1.600E+00, 1.199E+00, 1.777E+00, 1.906E+00, 1.534E+00, 1.600E+00, 1.081E+00, 1.618E+00, 1.728E+00, 1.393E+00
 1.650E+00, 1.099E+00, 1.610E+00, 1.733E+00, 1.403E+00, 1.650E+00, 9.867E-01, 1.463E+00, 1.566E+00, 1.273E+00
 1.700E+00, 1.006E+00, 1.459E+00, 1.576E+00, 1.283E+00, 1.700E+00, 9.004E-01, 1.324E+00, 1.420E+00, 1.163E+00
 1.750E+00, 9.216E-01, 1.322E+00, 1.434E+00, 1.173E+00, 1.750E+00, 8.216E-01, 1.197E+00, 1.289E+00, 1.063E+00
 1.800E+00, 8.438E-01, 1.198E+00, 1.305E+00, 1.072E+00, 1.800E+00, 7.496E-01, 1.083E+00, 1.170E+00, 9.717E-01
 1.850E+00, 7.725E-01, 1.085E+00, 1.188E+00, 9.805E-01, 1.850E+00, 6.840E-01, 9.804E-01, 1.063E+00, 8.885E-01
 1.900E+00, 7.072E-01, 9.828E-01, 1.082E+00, 8.965E-01, 1.900E+00, 6.241E-01, 8.873E-01, 9.656E-01, 8.127E-01
 1.950E+00, 6.473E-01, 8.902E-01, 9.856E-01, 8.197E-01, 1.950E+00, 5.695E-01, 8.032E-01, 8.777E-01, 7.436E-01
 2.000E+00, 5.925E-01, 8.063E-01, 8.980E-01, 7.497E-01, 2.000E+00, 5.198E-01, 7.273E-01, 7.980E-01, 6.807E-01
 2.050E+00, 5.424E-01, 7.303E-01, 8.184E-01, 6.858E-01, 2.050E+00, 4.745E-01, 6.586E-01, 7.258E-01, 6.234E-01
 2.100E+00, 4.965E-01, 6.616E-01, 7.459E-01, 6.275E-01, 2.100E+00, 4.332E-01, 5.967E-01, 6.603E-01, 5.711E-01
