m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.769E+00, 5.787E+00, 2.281E+00, 7.422E-01, 4.500E-01, 1.831E+01, 8.760E+00, 2.240E+00, 6.141E-01
 5.000E-01, 6.825E+00, 5.276E+00, 2.217E+00, 7.608E-01, 5.000E-01, 1.423E+01, 7.565E+00, 2.059E+00, 5.822E-01
 5.500E-01, 6.029E+00, 4.813E+00, 2.141E+00, 7.943E-01, 5.500E-01, 1.131E+01, 6.554E+00, 1.898E+00, 5.531E-01
 6.000E-01, 5.354E+00, 4.396E+00, 2.056E+00, 8.339E-01, 6.000E-01, 9.130E+00, 5.687E+00, 1.753E+00, 5.269E-01
 6.500E-01, 4.778E+00, 4.020E+00, 1.966E+00, 8.715E-01, 6.500E-01, 7.465E+00, 4.939E+00, 1.617E+00, 5.030E-01
 7.000E-01, 4.284E+00, 3.683E+00, 1.877E+00, 9.011E-01, 7.000E-01, 6.163E+00, 4.291E+00, 1.489E+00, 4.803E-01
 7.500E-01, 3.858E+00, 3.382E+00, 1.794E+00, 9.187E-01, 7.500E-01, 5.129E+00, 3.732E+00, 1.365E+00, 4.580E-01
 8.000E-01, 3.489E+00, 3.114E+00, 1.717E+00, 9.224E-01, 8.000E-01, 4.295E+00, 3.248E+00, 1.247E+00, 4.353E-01
 8.500E-01, 3.168E+00, 2.877E+00, 1.650E+00, 9.121E-01, 8.500E-01, 3.614E+00, 2.830E+00, 1.134E+00, 4.118E-01
 9.000E-01, 2.887E+00, 2.669E+00, 1.590E+00, 8.893E-01, 9.000E-01, 3.053E+00, 2.469E+00, 1.028E+00, 3.874E-01
 9.500E-01, 2.640E+00, 2.487E+00, 1.538E+00, 8.565E-01, 9.500E-01, 2.588E+00, 2.156E+00, 9.289E-01, 3.622E-01
 1.000E+00, 2.421E+00, 2.329E+00, 1.489E+00, 8.167E-01, 1.000E+00, 2.199E+00, 1.886E+00, 8.379E-01, 3.366E-01
 1.050E+00, 2.227E+00, 2.192E+00, 1.443E+00, 7.734E-01, 1.050E+00, 1.873E+00, 1.652E+00, 7.549E-01, 3.110E-01
