m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.717E+00, 5.884E+00, 2.307E+00, 7.368E-01, 4.500E-01, 1.861E+01, 8.717E+00, 2.268E+00, 6.265E-01
 5.000E-01, 6.767E+00, 5.356E+00, 2.239E+00, 7.565E-01, 5.000E-01, 1.437E+01, 7.539E+00, 2.083E+00, 5.947E-01
 5.500E-01, 5.970E+00, 4.881E+00, 2.160E+00, 7.905E-01, 5.500E-01, 1.136E+01, 6.542E+00, 1.918E+00, 5.654E-01
 6.000E-01, 5.296E+00, 4.455E+00, 2.071E+00, 8.301E-01, 6.000E-01, 9.135E+00, 5.688E+00, 1.770E+00, 5.386E-01
 6.500E-01, 4.723E+00, 4.072E+00, 1.980E+00, 8.675E-01, 6.500E-01, 7.448E+00, 4.950E+00, 1.633E+00, 5.137E-01
 7.000E-01, 4.233E+00, 3.728E+00, 1.889E+00, 8.968E-01, 7.000E-01, 6.138E+00, 4.311E+00, 1.504E+00, 4.902E-01
 7.500E-01, 3.812E+00, 3.422E+00, 1.803E+00, 9.142E-01, 7.500E-01, 5.101E+00, 3.757E+00, 1.381E+00, 4.671E-01
 8.000E-01, 3.448E+00, 3.149E+00, 1.725E+00, 9.179E-01, 8.000E-01, 4.267E+00, 3.277E+00, 1.264E+00, 4.438E-01
 8.500E-01, 3.131E+00, 2.908E+00, 1.655E+00, 9.078E-01, 8.500E-01, 3.589E+00, 2.861E+00, 1.151E+00, 4.198E-01
 9.000E-01, 2.855E+00, 2.696E+00, 1.594E+00, 8.854E-01, 9.000E-01, 3.033E+00, 2.501E+00, 1.045E+00, 3.950E-01
 9.500E-01, 2.613E+00, 2.510E+00, 1.540E+00, 8.533E-01, 9.500E-01, 2.572E+00, 2.189E+00, 9.466E-01, 3.696E-01
 1.000E+00, 2.399E+00, 2.348E+00, 1.490E+00, 8.144E-01, 1.000E+00, 2.187E+00, 1.918E+00, 8.552E-01, 3.438E-01
 1.050E+00, 2.208E+00, 2.207E+00, 1.442E+00, 7.721E-01, 1.050E+00, 1.865E+00, 1.683E+00, 7.715E-01, 3.181E-01
 1.100E+00, 2.038E+00, 2.085E+00, 1.395E+00, 7.293E-01, 1.100E+00, 1.594E+00, 1.478E+00, 6.953E-01, 2.929E-01
 1.150E+00, 1.884E+00, 1.979E+00, 1.346E+00, 6.886E-01, 1.150E+00, 1.364E+00, 1.301E+00, 6.263E-01, 2.686E-01
 1.200E+00, 1.745E+00, 1.886E+00, 1.295E+00, 6.517E-01, 1.200E+00, 1.170E+00, 1.146E+00, 5.639E-01, 2.455E-01
 1.250E+00, 1.618E+00, 1.804E+00, 1.240E+00, 6.197E-01, 1.250E+00, 1.005E+00, 1.011E+00, 5.077E-01, 2.238E-01
 1.300E+00, 1.502E+00, 1.732E+00, 1.181E+00, 5.932E-01, 1.300E+00, 8.642E-01, 8.945E-01, 4.568E-01, 2.038E-01
 1.350E+00, 1.394E+00, 1.666E+00, 1.119E+00, 5.720E-01, 1.350E+00, 7.442E-01, 7.925E-01, 4.109E-01, 1.854E-01
