m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.942E+00, 5.428E+00, 2.122E+00, 6.791E-01, 4.500E-01, 1.623E+01, 7.652E+00, 2.081E+00, 5.732E-01
 5.000E-01, 6.093E+00, 4.920E+00, 2.050E+00, 6.964E-01, 5.000E-01, 1.258E+01, 6.649E+00, 1.920E+00, 5.472E-01
 5.500E-01, 5.379E+00, 4.467E+00, 1.969E+00, 7.248E-01, 5.500E-01, 9.987E+00, 5.795E+00, 1.774E+00, 5.241E-01
 6.000E-01, 4.774E+00, 4.062E+00, 1.881E+00, 7.563E-01, 6.000E-01, 8.073E+00, 5.059E+00, 1.640E+00, 5.030E-01
 6.500E-01, 4.258E+00, 3.701E+00, 1.790E+00, 7.846E-01, 6.500E-01, 6.617E+00, 4.420E+00, 1.516E+00, 4.831E-01
 7.000E-01, 3.815E+00, 3.379E+00, 1.701E+00, 8.048E-01, 7.000E-01, 5.484E+00, 3.865E+00, 1.398E+00, 4.634E-01
 7.500E-01, 3.434E+00, 3.093E+00, 1.618E+00, 8.142E-01, 7.500E-01, 4.584E+00, 3.381E+00, 1.285E+00, 4.432E-01
 8.000E-01, 3.102E+00, 2.839E+00, 1.542E+00, 8.115E-01, 8.000E-01, 3.857E+00, 2.961E+00, 1.177E+00, 4.220E-01
 8.500E-01, 2.814E+00, 2.614E+00, 1.475E+00, 7.971E-01, 8.500E-01, 3.264E+00, 2.597E+00, 1.075E+00, 3.996E-01
 9.000E-01, 2.561E+00, 2.416E+00, 1.415E+00, 7.727E-01, 9.000E-01, 2.774E+00, 2.279E+00, 9.783E-01, 3.760E-01
 9.500E-01, 2.337E+00, 2.243E+00, 1.361E+00, 7.405E-01, 9.500E-01, 2.366E+00, 2.004E+00, 8.884E-01, 3.516E-01
 1.000E+00, 2.139E+00, 2.092E+00, 1.311E+00, 7.031E-01, 1.000E+00, 2.024E+00, 1.764E+00, 8.051E-01, 3.268E-01
 1.050E+00, 1.962E+00, 1.960E+00, 1.264E+00, 6.635E-01, 1.050E+00, 1.736E+00, 1.555E+00, 7.286E-01, 3.020E-01
 1.100E+00, 1.804E+00, 1.845E+00, 1.217E+00, 6.240E-01, 1.100E+00, 1.491E+00, 1.373E+00, 6.587E-01, 2.778E-01
