m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.987E+00, 5.341E+00, 2.098E+00, 6.750E-01, 4.500E-01, 1.668E+01, 7.905E+00, 2.056E+00, 5.679E-01
 5.000E-01, 6.123E+00, 4.856E+00, 2.033E+00, 6.899E-01, 5.000E-01, 1.288E+01, 6.825E+00, 1.885E+00, 5.376E-01
 5.500E-01, 5.399E+00, 4.421E+00, 1.959E+00, 7.184E-01, 5.500E-01, 1.018E+01, 5.914E+00, 1.734E+00, 5.102E-01
 6.000E-01, 4.787E+00, 4.032E+00, 1.877E+00, 7.524E-01, 6.000E-01, 8.188E+00, 5.135E+00, 1.599E+00, 4.855E-01
 6.500E-01, 4.267E+00, 3.682E+00, 1.792E+00, 7.846E-01, 6.500E-01, 6.675E+00, 4.463E+00, 1.474E+00, 4.629E-01
 7.000E-01, 3.822E+00, 3.369E+00, 1.708E+00, 8.097E-01, 7.000E-01, 5.500E+00, 3.882E+00, 1.356E+00, 4.416E-01
 7.500E-01, 3.439E+00, 3.090E+00, 1.628E+00, 8.241E-01, 7.500E-01, 4.569E+00, 3.379E+00, 1.244E+00, 4.207E-01
 8.000E-01, 3.109E+00, 2.841E+00, 1.556E+00, 8.263E-01, 8.000E-01, 3.822E+00, 2.944E+00, 1.137E+00, 3.997E-01
 8.500E-01, 2.821E+00, 2.621E+00, 1.492E+00, 8.162E-01, 8.500E-01, 3.214E+00, 2.568E+00, 1.035E+00, 3.780E-01
 9.000E-01, 2.570E+00, 2.428E+00, 1.435E+00, 7.951E-01, 9.000E-01, 2.715E+00, 2.243E+00, 9.389E-01, 3.555E-01
 9.500E-01, 2.350E+00, 2.258E+00, 1.384E+00, 7.653E-01, 9.500E-01, 2.301E+00, 1.961E+00, 8.494E-01, 3.325E-01
 1.000E+00, 2.154E+00, 2.110E+00, 1.338E+00, 7.296E-01, 1.000E+00, 1.957E+00, 1.717E+00, 7.670E-01, 3.091E-01
 1.050E+00, 1.981E+00, 1.982E+00, 1.294E+00, 6.908E-01, 1.050E+00, 1.668E+00, 1.506E+00, 6.916E-01, 2.857E-01
 1.100E+00, 1.826E+00, 1.870E+00, 1.251E+00, 6.516E-01, 1.100E+00, 1.425E+00, 1.322E+00, 6.230E-01, 2.628E-01
 1.150E+00, 1.686E+00, 1.772E+00, 1.206E+00, 6.143E-01, 1.150E+00, 1.219E+00, 1.162E+00, 5.611E-01, 2.407E-01
 1.200E+00, 1.559E+00, 1.687E+00, 1.159E+00, 5.804E-01, 1.200E+00, 1.045E+00, 1.024E+00, 5.051E-01, 2.197E-01
 1.250E+00, 1.443E+00, 1.612E+00, 1.109E+00, 5.510E-01, 1.250E+00, 8.973E-01, 9.036E-01, 4.546E-01, 2.000E-01
 1.300E+00, 1.337E+00, 1.545E+00, 1.056E+00, 5.265E-01, 1.300E+00, 7.714E-01, 7.990E-01, 4.090E-01, 1.818E-01
 1.350E+00, 1.239E+00, 1.485E+00, 9.996E-01, 5.067E-01, 1.350E+00, 6.641E-01, 7.080E-01, 3.678E-01, 1.652E-01
 1.400E+00, 1.148E+00, 1.430E+00, 9.411E-01, 4.912E-01, 1.400E+00, 5.724E-01, 6.286E-01, 3.305E-01, 1.501E-01
 1.450E+00, 1.064E+00, 1.379E+00, 8.811E-01, 4.791E-01, 1.450E+00, 4.939E-01, 5.592E-01, 2.966E-01, 1.366E-01
 1.500E+00, 9.851E-01, 1.330E+00, 8.205E-01, 4.696E-01, 1.500E+00, 4.267E-01, 4.984E-01, 2.659E-01, 1.244E-01
 1.550E+00, 9.117E-01, 1.283E+00, 7.602E-01, 4.617E-01, 1.550E+00, 3.691E-01, 4.451E-01, 2.380E-01, 1.136E-01
 1.600E+00, 8.430E-01, 1.238E+00, 7.010E-01, 4.545E-01, 1.600E+00, 3.197E-01, 3.980E-01, 2.128E-01, 1.038E-01
 1.650E+00, 7.788E-01, 1.193E+00, 6.439E-01, 4.472E-01, 1.650E+00, 2.772E-01, 3.564E-01, 1.900E-01, 9.513E-02
 1.700E+00, 7.186E-01, 1.149E+00, 5.894E-01, 4.391E-01, 1.700E+00, 2.407E-01, 3.195E-01, 1.695E-01, 8.729E-02
 1.750E+00, 6.624E-01, 1.105E+00, 5.381E-01, 4.298E-01, 1.750E+00, 2.093E-01, 2.867E-01, 1.510E-01, 8.021E-02
 1.800E+00, 6.098E-01, 1.061E+00, 4.904E-01, 4.189E-01, 1.800E+00, 1.823E-01, 2.574E-01, 1.345E-01, 7.379E-02
 1.850E+00, 5.607E-01, 1.017E+00, 4.465E-01, 4.063E-01, 1.850E+00, 1.589E-01, 2.311E-01, 1.198E-01, 6.793E-02
 1.900E+00, 5.149E-01, 9.734E-01, 4.065E-01, 3.919E-01, 1.900E+00, 1.388E-01, 2.076E-01, 1.067E-01, 6.257E-02
 1.950E+00, 4.722E-01, 9.294E-01, 3.705E-01, 3.758E-01, 1.950E+00, 1.215E-01, 1.865E-01, 9.505E-02, 5.764E-02
 2.000E+00, 4.326E-01, 8.855E-01, 3.382E-01, 3.583E-01, 2.000E+00, 1.065E-01, 1.675E-01, 8.477E-02, 5.311E-02
 2.050E+00, 3.958E-01, 8.419E-01, 3.095E-01, 3.394E-01, 2.050E+00, 9.356E-02, 1.504E-01, 7.569E-02, 4.894E-02
 2.100E+00, 3.616E-01, 7.987E-01, 2.842E-01, 3.196E-01, 2.100E+00, 8.234E-02, 1.350E-01, 6.769E-02, 4.509E-02
