m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.723E+01, 8.312E+00, 1.364E+00, 4.859E-01, 4.500E-01, 2.593E+01, 7.713E+00, 1.312E+00, 2.939E-01
 2.000E-01, 2.173E+01, 7.783E+00, 1.404E+00, 5.144E-01, 5.000E-01, 1.911E+01, 6.675E+00, 1.256E+00, 2.897E-01
 2.500E-01, 1.760E+01, 7.230E+00, 1.431E+00, 5.003E-01, 5.500E-01, 1.445E+01, 5.796E+00, 1.199E+00, 2.842E-01
 3.000E-01, 1.447E+01, 6.676E+00, 1.470E+00, 4.661E-01, 6.000E-01, 1.117E+01, 5.037E+00, 1.140E+00, 2.786E-01
 3.500E-01, 1.203E+01, 6.136E+00, 1.518E+00, 4.345E-01, 6.500E-01, 8.777E+00, 4.375E+00, 1.080E+00, 2.731E-01
 4.000E-01, 1.009E+01, 5.622E+00, 1.564E+00, 4.207E-01, 7.000E-01, 6.989E+00, 3.797E+00, 1.016E+00, 2.676E-01
 4.500E-01, 8.534E+00, 5.142E+00, 1.594E+00, 4.299E-01, 7.500E-01, 5.623E+00, 3.295E+00, 9.493E-01, 2.616E-01
 5.000E-01, 7.273E+00, 4.702E+00, 1.604E+00, 4.600E-01, 8.000E-01, 4.562E+00, 2.859E+00, 8.796E-01, 2.545E-01
 5.500E-01, 6.240E+00, 4.299E+00, 1.590E+00, 5.046E-01, 8.500E-01, 3.727E+00, 2.480E+00, 8.088E-01, 2.459E-01
 6.000E-01, 5.389E+00, 3.931E+00, 1.558E+00, 5.558E-01, 9.000E-01, 3.063E+00, 2.153E+00, 7.387E-01, 2.357E-01
 6.500E-01, 4.682E+00, 3.595E+00, 1.512E+00, 6.064E-01, 9.500E-01, 2.530E+00, 1.869E+00, 6.711E-01, 2.240E-01
 7.000E-01, 4.092E+00, 3.288E+00, 1.459E+00, 6.505E-01, 1.000E+00, 2.098E+00, 1.624E+00, 6.073E-01, 2.109E-01
 7.500E-01, 3.597E+00, 3.008E+00, 1.405E+00, 6.837E-01, 1.050E+00, 1.746E+00, 1.412E+00, 5.482E-01, 1.970E-01
 8.000E-01, 3.178E+00, 2.756E+00, 1.354E+00, 7.036E-01, 1.100E+00, 1.458E+00, 1.228E+00, 4.942E-01, 1.825E-01
