m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.291E+00, 5.397E+00, 2.046E+00, 6.175E-01, 4.500E-01, 1.719E+01, 8.069E+00, 1.992E+00, 4.996E-01
 5.000E-01, 6.408E+00, 4.915E+00, 1.993E+00, 6.407E-01, 5.000E-01, 1.339E+01, 6.987E+00, 1.833E+00, 4.798E-01
 5.500E-01, 5.663E+00, 4.479E+00, 1.927E+00, 6.769E-01, 5.500E-01, 1.066E+01, 6.065E+00, 1.692E+00, 4.604E-01
 6.000E-01, 5.029E+00, 4.085E+00, 1.852E+00, 7.180E-01, 6.000E-01, 8.617E+00, 5.272E+00, 1.566E+00, 4.424E-01
 6.500E-01, 4.488E+00, 3.732E+00, 1.772E+00, 7.568E-01, 6.500E-01, 7.054E+00, 4.585E+00, 1.448E+00, 4.256E-01
 7.000E-01, 4.022E+00, 3.414E+00, 1.691E+00, 7.877E-01, 7.000E-01, 5.831E+00, 3.988E+00, 1.337E+00, 4.095E-01
 7.500E-01, 3.620E+00, 3.130E+00, 1.615E+00, 8.071E-01, 7.500E-01, 4.857E+00, 3.471E+00, 1.230E+00, 3.932E-01
 8.000E-01, 3.272E+00, 2.878E+00, 1.546E+00, 8.133E-01, 8.000E-01, 4.071E+00, 3.024E+00, 1.126E+00, 3.762E-01
 8.500E-01, 2.967E+00, 2.655E+00, 1.485E+00, 8.062E-01, 8.500E-01, 3.429E+00, 2.636E+00, 1.027E+00, 3.580E-01
 9.000E-01, 2.701E+00, 2.459E+00, 1.432E+00, 7.872E-01, 9.000E-01, 2.900E+00, 2.301E+00, 9.324E-01, 3.385E-01
 9.500E-01, 2.466E+00, 2.288E+00, 1.384E+00, 7.587E-01, 9.500E-01, 2.460E+00, 2.011E+00, 8.442E-01, 3.179E-01
 1.000E+00, 2.258E+00, 2.140E+00, 1.341E+00, 7.235E-01, 1.000E+00, 2.092E+00, 1.760E+00, 7.627E-01, 2.965E-01
 1.050E+00, 2.072E+00, 2.012E+00, 1.300E+00, 6.849E-01, 1.050E+00, 1.783E+00, 1.542E+00, 6.880E-01, 2.748E-01
