m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.789E+00, 5.804E+00, 2.322E+00, 7.435E-01, 4.500E-01, 1.882E+01, 8.813E+00, 2.273E+00, 6.240E-01
 5.000E-01, 6.824E+00, 5.295E+00, 2.251E+00, 7.631E-01, 5.000E-01, 1.453E+01, 7.622E+00, 2.101E+00, 5.965E-01
 5.500E-01, 6.015E+00, 4.834E+00, 2.169E+00, 7.972E-01, 5.500E-01, 1.148E+01, 6.617E+00, 1.944E+00, 5.711E-01
 6.000E-01, 5.331E+00, 4.419E+00, 2.078E+00, 8.370E-01, 6.000E-01, 9.237E+00, 5.758E+00, 1.800E+00, 5.475E-01
 6.500E-01, 4.750E+00, 4.044E+00, 1.984E+00, 8.745E-01, 6.500E-01, 7.532E+00, 5.016E+00, 1.664E+00, 5.253E-01
 7.000E-01, 4.254E+00, 3.707E+00, 1.892E+00, 9.039E-01, 7.000E-01, 6.209E+00, 4.374E+00, 1.536E+00, 5.035E-01
 7.500E-01, 3.827E+00, 3.405E+00, 1.805E+00, 9.213E-01, 7.500E-01, 5.162E+00, 3.817E+00, 1.413E+00, 4.816E-01
 8.000E-01, 3.459E+00, 3.136E+00, 1.726E+00, 9.247E-01, 8.000E-01, 4.322E+00, 3.335E+00, 1.294E+00, 4.588E-01
 8.500E-01, 3.139E+00, 2.898E+00, 1.655E+00, 9.143E-01, 8.500E-01, 3.638E+00, 2.917E+00, 1.182E+00, 4.349E-01
 9.000E-01, 2.860E+00, 2.687E+00, 1.594E+00, 8.914E-01, 9.000E-01, 3.077E+00, 2.554E+00, 1.075E+00, 4.098E-01
 9.500E-01, 2.615E+00, 2.503E+00, 1.539E+00, 8.586E-01, 9.500E-01, 2.611E+00, 2.239E+00, 9.754E-01, 3.839E-01
 1.000E+00, 2.398E+00, 2.342E+00, 1.490E+00, 8.189E-01, 1.000E+00, 2.224E+00, 1.966E+00, 8.832E-01, 3.574E-01
 1.050E+00, 2.206E+00, 2.202E+00, 1.443E+00, 7.757E-01, 1.050E+00, 1.898E+00, 1.728E+00, 7.985E-01, 3.310E-01
 1.100E+00, 2.034E+00, 2.081E+00, 1.396E+00, 7.321E-01, 1.100E+00, 1.624E+00, 1.521E+00, 7.212E-01, 3.050E-01
 1.150E+00, 1.879E+00, 1.976E+00, 1.348E+00, 6.906E-01, 1.150E+00, 1.392E+00, 1.341E+00, 6.510E-01, 2.800E-01
 1.200E+00, 1.739E+00, 1.884E+00, 1.298E+00, 6.530E-01, 1.200E+00, 1.196E+00, 1.184E+00, 5.873E-01, 2.562E-01
 1.250E+00, 1.612E+00, 1.804E+00, 1.243E+00, 6.206E-01, 1.250E+00, 1.028E+00, 1.047E+00, 5.295E-01, 2.340E-01
 1.300E+00, 1.494E+00, 1.732E+00, 1.186E+00, 5.938E-01, 1.300E+00, 8.859E-01, 9.276E-01, 4.772E-01, 2.134E-01
