m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.140E+00, 5.518E+00, 2.135E+00, 7.692E-01, 4.500E-01, 1.610E+01, 7.911E+00, 2.143E+00, 7.306E-01
 5.000E-01, 6.283E+00, 5.003E+00, 2.068E+00, 7.746E-01, 5.000E-01, 1.253E+01, 6.874E+00, 1.988E+00, 6.864E-01
 5.500E-01, 5.559E+00, 4.542E+00, 1.989E+00, 7.933E-01, 5.500E-01, 1.001E+01, 5.990E+00, 1.845E+00, 6.479E-01
 6.000E-01, 4.944E+00, 4.131E+00, 1.902E+00, 8.174E-01, 6.000E-01, 8.133E+00, 5.229E+00, 1.711E+00, 6.138E-01
 6.500E-01, 4.418E+00, 3.763E+00, 1.812E+00, 8.396E-01, 6.500E-01, 6.698E+00, 4.570E+00, 1.585E+00, 5.827E-01
 7.000E-01, 3.966E+00, 3.436E+00, 1.723E+00, 8.548E-01, 7.000E-01, 5.576E+00, 3.997E+00, 1.464E+00, 5.533E-01
 7.500E-01, 3.574E+00, 3.144E+00, 1.640E+00, 8.599E-01, 7.500E-01, 4.681E+00, 3.500E+00, 1.348E+00, 5.244E-01
 8.000E-01, 3.233E+00, 2.887E+00, 1.564E+00, 8.533E-01, 8.000E-01, 3.956E+00, 3.068E+00, 1.237E+00, 4.953E-01
 8.500E-01, 2.935E+00, 2.659E+00, 1.496E+00, 8.355E-01, 8.500E-01, 3.360E+00, 2.694E+00, 1.132E+00, 4.657E-01
 9.000E-01, 2.672E+00, 2.459E+00, 1.436E+00, 8.077E-01, 9.000E-01, 2.867E+00, 2.369E+00, 1.032E+00, 4.356E-01
 9.500E-01, 2.440E+00, 2.285E+00, 1.382E+00, 7.724E-01, 9.500E-01, 2.454E+00, 2.086E+00, 9.398E-01, 4.054E-01
 1.000E+00, 2.234E+00, 2.133E+00, 1.332E+00, 7.323E-01, 1.000E+00, 2.106E+00, 1.840E+00, 8.539E-01, 3.754E-01
 1.050E+00, 2.049E+00, 2.000E+00, 1.284E+00, 6.902E-01, 1.050E+00, 1.811E+00, 1.627E+00, 7.746E-01, 3.460E-01
 1.100E+00, 1.883E+00, 1.885E+00, 1.236E+00, 6.486E-01, 1.100E+00, 1.561E+00, 1.440E+00, 7.018E-01, 3.178E-01
 1.150E+00, 1.733E+00, 1.784E+00, 1.188E+00, 6.096E-01, 1.150E+00, 1.347E+00, 1.277E+00, 6.352E-01, 2.911E-01
 1.200E+00, 1.597E+00, 1.696E+00, 1.137E+00, 5.746E-01, 1.200E+00, 1.164E+00, 1.135E+00, 5.743E-01, 2.661E-01
 1.250E+00, 1.472E+00, 1.617E+00, 1.084E+00, 5.444E-01, 1.250E+00, 1.007E+00, 1.010E+00, 5.187E-01, 2.430E-01
 1.300E+00, 1.358E+00, 1.547E+00, 1.028E+00, 5.193E-01, 1.300E+00, 8.715E-01, 9.007E-01, 4.680E-01, 2.219E-01
 1.350E+00, 1.253E+00, 1.483E+00, 9.701E-01, 4.990E-01, 1.350E+00, 7.552E-01, 8.046E-01, 4.217E-01, 2.026E-01
 1.400E+00, 1.155E+00, 1.425E+00, 9.103E-01, 4.831E-01, 1.400E+00, 6.549E-01, 7.199E-01, 3.795E-01, 1.852E-01
 1.450E+00, 1.065E+00, 1.370E+00, 8.495E-01, 4.706E-01, 1.450E+00, 5.685E-01, 6.451E-01, 3.410E-01, 1.695E-01
 1.500E+00, 9.818E-01, 1.318E+00, 7.887E-01, 4.606E-01, 1.500E+00, 4.938E-01, 5.788E-01, 3.060E-01, 1.553E-01
 1.550E+00, 9.042E-01, 1.268E+00, 7.287E-01, 4.522E-01, 1.550E+00, 4.293E-01, 5.200E-01, 2.743E-01, 1.425E-01
 1.600E+00, 8.320E-01, 1.220E+00, 6.703E-01, 4.445E-01, 1.600E+00, 3.736E-01, 4.675E-01, 2.455E-01, 1.309E-01
 1.650E+00, 7.649E-01, 1.173E+00, 6.143E-01, 4.368E-01, 1.650E+00, 3.254E-01, 4.207E-01, 2.196E-01, 1.204E-01
 1.700E+00, 7.025E-01, 1.127E+00, 5.612E-01, 4.284E-01, 1.700E+00, 2.837E-01, 3.787E-01, 1.962E-01, 1.108E-01
 1.750E+00, 6.445E-01, 1.081E+00, 5.115E-01, 4.188E-01, 1.750E+00, 2.476E-01, 3.410E-01, 1.752E-01, 1.021E-01
 1.800E+00, 5.907E-01, 1.035E+00, 4.655E-01, 4.077E-01, 1.800E+00, 2.163E-01, 3.070E-01, 1.565E-01, 9.401E-02
 1.850E+00, 5.408E-01, 9.903E-01, 4.233E-01, 3.951E-01, 1.850E+00, 1.893E-01, 2.764E-01, 1.398E-01, 8.658E-02
 1.900E+00, 4.945E-01, 9.455E-01, 3.850E-01, 3.808E-01, 1.900E+00, 1.658E-01, 2.488E-01, 1.250E-01, 7.971E-02
 1.950E+00, 4.518E-01, 9.010E-01, 3.506E-01, 3.650E-01, 1.950E+00, 1.455E-01, 2.238E-01, 1.118E-01, 7.335E-02
 2.000E+00, 4.122E-01, 8.569E-01, 3.199E-01, 3.477E-01, 2.000E+00, 1.278E-01, 2.013E-01, 1.002E-01, 6.745E-02
 2.050E+00, 3.758E-01, 8.134E-01, 2.928E-01, 3.293E-01, 2.050E+00, 1.125E-01, 1.809E-01, 8.991E-02, 6.200E-02
 2.100E+00, 3.422E-01, 7.704E-01, 2.688E-01, 3.100E-01, 2.100E+00, 9.913E-02, 1.625E-01, 8.084E-02, 5.696E-02
