m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.286E+00, 5.228E+00, 1.997E+00, 6.056E-01, 4.500E-01, 1.695E+01, 7.367E+00, 1.944E+00, 5.174E-01
 5.000E-01, 6.374E+00, 4.753E+00, 1.941E+00, 6.231E-01, 5.000E-01, 1.312E+01, 6.416E+00, 1.795E+00, 4.969E-01
 5.500E-01, 5.606E+00, 4.326E+00, 1.874E+00, 6.539E-01, 5.500E-01, 1.039E+01, 5.600E+00, 1.660E+00, 4.775E-01
 6.000E-01, 4.957E+00, 3.940E+00, 1.797E+00, 6.903E-01, 6.000E-01, 8.378E+00, 4.894E+00, 1.538E+00, 4.591E-01
 6.500E-01, 4.403E+00, 3.593E+00, 1.715E+00, 7.255E-01, 6.500E-01, 6.843E+00, 4.278E+00, 1.425E+00, 4.417E-01
 7.000E-01, 3.928E+00, 3.281E+00, 1.633E+00, 7.540E-01, 7.000E-01, 5.648E+00, 3.740E+00, 1.317E+00, 4.245E-01
 7.500E-01, 3.519E+00, 3.000E+00, 1.555E+00, 7.722E-01, 7.500E-01, 4.700E+00, 3.272E+00, 1.214E+00, 4.071E-01
 8.000E-01, 3.165E+00, 2.751E+00, 1.484E+00, 7.782E-01, 8.000E-01, 3.937E+00, 2.863E+00, 1.114E+00, 3.889E-01
 8.500E-01, 2.857E+00, 2.530E+00, 1.421E+00, 7.717E-01, 8.500E-01, 3.314E+00, 2.508E+00, 1.019E+00, 3.696E-01
 9.000E-01, 2.587E+00, 2.336E+00, 1.366E+00, 7.537E-01, 9.000E-01, 2.802E+00, 2.199E+00, 9.287E-01, 3.492E-01
 9.500E-01, 2.350E+00, 2.166E+00, 1.318E+00, 7.264E-01, 9.500E-01, 2.377E+00, 1.931E+00, 8.439E-01, 3.279E-01
 1.000E+00, 2.140E+00, 2.019E+00, 1.276E+00, 6.924E-01, 1.000E+00, 2.022E+00, 1.697E+00, 7.651E-01, 3.060E-01
 1.050E+00, 1.954E+00, 1.893E+00, 1.236E+00, 6.547E-01, 1.050E+00, 1.724E+00, 1.494E+00, 6.927E-01, 2.839E-01
 1.100E+00, 1.787E+00, 1.784E+00, 1.197E+00, 6.161E-01, 1.100E+00, 1.473E+00, 1.317E+00, 6.266E-01, 2.621E-01
 1.150E+00, 1.638E+00, 1.691E+00, 1.157E+00, 5.790E-01, 1.150E+00, 1.261E+00, 1.164E+00, 5.665E-01, 2.409E-01
 1.200E+00, 1.503E+00, 1.611E+00, 1.115E+00, 5.452E-01, 1.200E+00, 1.081E+00, 1.030E+00, 5.119E-01, 2.206E-01
 1.250E+00, 1.380E+00, 1.542E+00, 1.069E+00, 5.158E-01, 1.250E+00, 9.278E-01, 9.137E-01, 4.623E-01, 2.016E-01
 1.300E+00, 1.269E+00, 1.481E+00, 1.020E+00, 4.915E-01, 1.300E+00, 7.975E-01, 8.123E-01, 4.173E-01, 1.839E-01
 1.350E+00, 1.167E+00, 1.428E+00, 9.672E-01, 4.721E-01, 1.350E+00, 6.864E-01, 7.237E-01, 3.763E-01, 1.677E-01
 1.400E+00, 1.073E+00, 1.379E+00, 9.115E-01, 4.573E-01, 1.400E+00, 5.914E-01, 6.463E-01, 3.390E-01, 1.530E-01
 1.450E+00, 9.871E-01, 1.335E+00, 8.537E-01, 4.463E-01, 1.450E+00, 5.103E-01, 5.784E-01, 3.050E-01, 1.398E-01
 1.500E+00, 9.076E-01, 1.294E+00, 7.948E-01, 4.381E-01, 1.500E+00, 4.408E-01, 5.186E-01, 2.740E-01, 1.278E-01
 1.550E+00, 8.342E-01, 1.254E+00, 7.356E-01, 4.319E-01, 1.550E+00, 3.813E-01, 4.658E-01, 2.457E-01, 1.171E-01
 1.600E+00, 7.663E-01, 1.215E+00, 6.772E-01, 4.266E-01, 1.600E+00, 3.302E-01, 4.189E-01, 2.200E-01, 1.075E-01
 1.650E+00, 7.035E-01, 1.176E+00, 6.205E-01, 4.214E-01, 1.650E+00, 2.864E-01, 3.772E-01, 1.967E-01, 9.884E-02
 1.700E+00, 6.453E-01, 1.137E+00, 5.662E-01, 4.156E-01, 1.700E+00, 2.487E-01, 3.400E-01, 1.756E-01, 9.101E-02
 1.750E+00, 5.915E-01, 1.098E+00, 5.150E-01, 4.086E-01, 1.750E+00, 2.163E-01, 3.065E-01, 1.567E-01, 8.390E-02
 1.800E+00, 5.418E-01, 1.058E+00, 4.674E-01, 3.999E-01, 1.800E+00, 1.885E-01, 2.765E-01, 1.396E-01, 7.742E-02
 1.850E+00, 4.958E-01, 1.018E+00, 4.235E-01, 3.895E-01, 1.850E+00, 1.645E-01, 2.494E-01, 1.244E-01, 7.147E-02
 1.900E+00, 4.533E-01, 9.773E-01, 3.835E-01, 3.773E-01, 1.900E+00, 1.438E-01, 2.249E-01, 1.109E-01, 6.599E-02
 1.950E+00, 4.141E-01, 9.360E-01, 3.476E-01, 3.632E-01, 1.950E+00, 1.259E-01, 2.028E-01, 9.888E-02, 6.093E-02
 2.000E+00, 3.780E-01, 8.943E-01, 3.155E-01, 3.474E-01, 2.000E+00, 1.105E-01, 1.827E-01, 8.825E-02, 5.625E-02
 2.050E+00, 3.448E-01, 8.524E-01, 2.871E-01, 3.301E-01, 2.050E+00, 9.713E-02, 1.645E-01, 7.886E-02, 5.191E-02
 2.100E+00, 3.143E-01, 8.104E-01, 2.622E-01, 3.118E-01, 2.100E+00, 8.558E-02, 1.481E-01, 7.058E-02, 4.790E-02
