m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.768E+00, 5.895E+00, 2.339E+00, 7.427E-01, 4.500E-01, 1.893E+01, 8.885E+00, 2.247E+00, 6.034E-01
 5.000E-01, 6.811E+00, 5.369E+00, 2.265E+00, 7.604E-01, 5.000E-01, 1.461E+01, 7.663E+00, 2.066E+00, 5.754E-01
 5.500E-01, 6.007E+00, 4.895E+00, 2.182E+00, 7.936E-01, 5.500E-01, 1.154E+01, 6.631E+00, 1.904E+00, 5.487E-01
 6.000E-01, 5.329E+00, 4.468E+00, 2.091E+00, 8.331E-01, 6.000E-01, 9.273E+00, 5.751E+00, 1.758E+00, 5.241E-01
 6.500E-01, 4.752E+00, 4.085E+00, 1.997E+00, 8.708E-01, 6.500E-01, 7.554E+00, 4.994E+00, 1.623E+00, 5.011E-01
 7.000E-01, 4.258E+00, 3.741E+00, 1.904E+00, 9.005E-01, 7.000E-01, 6.220E+00, 4.340E+00, 1.495E+00, 4.792E-01
 7.500E-01, 3.834E+00, 3.434E+00, 1.816E+00, 9.181E-01, 7.500E-01, 5.164E+00, 3.775E+00, 1.373E+00, 4.577E-01
 8.000E-01, 3.468E+00, 3.160E+00, 1.737E+00, 9.218E-01, 8.000E-01, 4.316E+00, 3.288E+00, 1.256E+00, 4.358E-01
 8.500E-01, 3.149E+00, 2.917E+00, 1.666E+00, 9.113E-01, 8.500E-01, 3.627E+00, 2.866E+00, 1.144E+00, 4.131E-01
 9.000E-01, 2.871E+00, 2.704E+00, 1.604E+00, 8.883E-01, 9.000E-01, 3.062E+00, 2.502E+00, 1.038E+00, 3.895E-01
 9.500E-01, 2.626E+00, 2.517E+00, 1.548E+00, 8.552E-01, 9.500E-01, 2.594E+00, 2.187E+00, 9.398E-01, 3.651E-01
 1.000E+00, 2.410E+00, 2.355E+00, 1.498E+00, 8.153E-01, 1.000E+00, 2.204E+00, 1.914E+00, 8.488E-01, 3.401E-01
 1.050E+00, 2.218E+00, 2.213E+00, 1.450E+00, 7.718E-01, 1.050E+00, 1.877E+00, 1.678E+00, 7.656E-01, 3.150E-01
 1.100E+00, 2.045E+00, 2.090E+00, 1.402E+00, 7.278E-01, 1.100E+00, 1.602E+00, 1.473E+00, 6.900E-01, 2.903E-01
 1.150E+00, 1.890E+00, 1.984E+00, 1.353E+00, 6.859E-01, 1.150E+00, 1.370E+00, 1.295E+00, 6.216E-01, 2.663E-01
 1.200E+00, 1.749E+00, 1.891E+00, 1.300E+00, 6.480E-01, 1.200E+00, 1.173E+00, 1.140E+00, 5.599E-01, 2.434E-01
 1.250E+00, 1.621E+00, 1.808E+00, 1.245E+00, 6.152E-01, 1.250E+00, 1.007E+00, 1.006E+00, 5.042E-01, 2.218E-01
 1.300E+00, 1.503E+00, 1.736E+00, 1.185E+00, 5.879E-01, 1.300E+00, 8.646E-01, 8.898E-01, 4.539E-01, 2.019E-01
 1.350E+00, 1.394E+00, 1.670E+00, 1.122E+00, 5.661E-01, 1.350E+00, 7.435E-01, 7.884E-01, 4.084E-01, 1.837E-01
 1.400E+00, 1.292E+00, 1.609E+00, 1.056E+00, 5.491E-01, 1.400E+00, 6.402E-01, 7.001E-01, 3.672E-01, 1.671E-01
