m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.253E+00, 5.201E+00, 1.980E+00, 6.048E-01, 4.500E-01, 1.728E+01, 7.803E+00, 1.933E+00, 4.888E-01
 5.000E-01, 6.374E+00, 4.754E+00, 1.936E+00, 6.291E-01, 5.000E-01, 1.343E+01, 6.778E+00, 1.784E+00, 4.707E-01
 5.500E-01, 5.632E+00, 4.346E+00, 1.879E+00, 6.667E-01, 5.500E-01, 1.068E+01, 5.899E+00, 1.651E+00, 4.525E-01
 6.000E-01, 5.001E+00, 3.975E+00, 1.812E+00, 7.094E-01, 6.000E-01, 8.625E+00, 5.139E+00, 1.530E+00, 4.351E-01
 6.500E-01, 4.463E+00, 3.640E+00, 1.739E+00, 7.503E-01, 6.500E-01, 7.057E+00, 4.478E+00, 1.418E+00, 4.185E-01
 7.000E-01, 4.000E+00, 3.337E+00, 1.665E+00, 7.835E-01, 7.000E-01, 5.831E+00, 3.903E+00, 1.312E+00, 4.025E-01
 7.500E-01, 3.601E+00, 3.066E+00, 1.595E+00, 8.054E-01, 7.500E-01, 4.857E+00, 3.403E+00, 1.208E+00, 3.865E-01
 8.000E-01, 3.255E+00, 2.824E+00, 1.531E+00, 8.140E-01, 8.000E-01, 4.070E+00, 2.969E+00, 1.108E+00, 3.698E-01
 8.500E-01, 2.953E+00, 2.611E+00, 1.475E+00, 8.091E-01, 8.500E-01, 3.428E+00, 2.592E+00, 1.012E+00, 3.521E-01
 9.000E-01, 2.689E+00, 2.423E+00, 1.425E+00, 7.920E-01, 9.000E-01, 2.899E+00, 2.265E+00, 9.199E-01, 3.331E-01
 9.500E-01, 2.457E+00, 2.259E+00, 1.382E+00, 7.649E-01, 9.500E-01, 2.459E+00, 1.982E+00, 8.337E-01, 3.131E-01
 1.000E+00, 2.252E+00, 2.117E+00, 1.343E+00, 7.309E-01, 1.000E+00, 2.092E+00, 1.736E+00, 7.539E-01, 2.923E-01
 1.050E+00, 2.069E+00, 1.995E+00, 1.305E+00, 6.931E-01, 1.050E+00, 1.783E+00, 1.523E+00, 6.807E-01, 2.711E-01
 1.100E+00, 1.905E+00, 1.890E+00, 1.267E+00, 6.544E-01, 1.100E+00, 1.522E+00, 1.338E+00, 6.140E-01, 2.500E-01
 1.150E+00, 1.757E+00, 1.799E+00, 1.227E+00, 6.173E-01, 1.150E+00, 1.302E+00, 1.178E+00, 5.536E-01, 2.293E-01
 1.200E+00, 1.623E+00, 1.721E+00, 1.184E+00, 5.837E-01, 1.200E+00, 1.114E+00, 1.039E+00, 4.990E-01, 2.095E-01
 1.250E+00, 1.501E+00, 1.653E+00, 1.136E+00, 5.547E-01, 1.250E+00, 9.553E-01, 9.185E-01, 4.495E-01, 1.909E-01
