m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.763E+00, 6.014E+00, 2.339E+00, 7.482E-01, 4.500E-01, 1.827E+01, 9.015E+00, 2.340E+00, 6.475E-01
 5.000E-01, 6.797E+00, 5.452E+00, 2.262E+00, 7.647E-01, 5.000E-01, 1.414E+01, 7.755E+00, 2.144E+00, 6.135E-01
 5.500E-01, 5.987E+00, 4.950E+00, 2.174E+00, 7.951E-01, 5.500E-01, 1.120E+01, 6.698E+00, 1.969E+00, 5.825E-01
 6.000E-01, 5.302E+00, 4.501E+00, 2.078E+00, 8.309E-01, 6.000E-01, 9.018E+00, 5.800E+00, 1.812E+00, 5.541E-01
 6.500E-01, 4.719E+00, 4.100E+00, 1.979E+00, 8.645E-01, 6.500E-01, 7.360E+00, 5.030E+00, 1.667E+00, 5.277E-01
 7.000E-01, 4.221E+00, 3.742E+00, 1.882E+00, 8.901E-01, 7.000E-01, 6.069E+00, 4.367E+00, 1.531E+00, 5.025E-01
 7.500E-01, 3.792E+00, 3.424E+00, 1.791E+00, 9.042E-01, 7.500E-01, 5.046E+00, 3.796E+00, 1.402E+00, 4.777E-01
 8.000E-01, 3.422E+00, 3.141E+00, 1.708E+00, 9.050E-01, 8.000E-01, 4.222E+00, 3.304E+00, 1.280E+00, 4.525E-01
 8.500E-01, 3.101E+00, 2.892E+00, 1.635E+00, 8.926E-01, 8.500E-01, 3.552E+00, 2.879E+00, 1.164E+00, 4.268E-01
 9.000E-01, 2.820E+00, 2.673E+00, 1.570E+00, 8.684E-01, 9.000E-01, 3.001E+00, 2.512E+00, 1.055E+00, 4.005E-01
 9.500E-01, 2.574E+00, 2.481E+00, 1.513E+00, 8.350E-01, 9.500E-01, 2.544E+00, 2.195E+00, 9.533E-01, 3.737E-01
 1.000E+00, 2.357E+00, 2.314E+00, 1.460E+00, 7.953E-01, 1.000E+00, 2.163E+00, 1.920E+00, 8.600E-01, 3.469E-01
