m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 4.043E+01, 5.518E+00, 1.045E+00, 3.922E-01, 4.500E-01, 3.689E+01, 5.410E+00, 1.148E+00, 3.134E-01
 2.000E-01, 3.040E+01, 5.419E+00, 1.099E+00, 4.227E-01, 5.000E-01, 2.612E+01, 4.969E+00, 1.124E+00, 3.161E-01
 2.500E-01, 2.354E+01, 5.250E+00, 1.132E+00, 4.260E-01, 5.500E-01, 1.913E+01, 4.550E+00, 1.091E+00, 3.147E-01
 3.000E-01, 1.859E+01, 5.042E+00, 1.165E+00, 4.095E-01, 6.000E-01, 1.438E+01, 4.157E+00, 1.056E+00, 3.098E-01
 3.500E-01, 1.489E+01, 4.802E+00, 1.206E+00, 3.867E-01, 6.500E-01, 1.103E+01, 3.782E+00, 1.023E+00, 3.032E-01
 4.000E-01, 1.205E+01, 4.537E+00, 1.249E+00, 3.705E-01, 7.000E-01, 8.589E+00, 3.426E+00, 9.912E-01, 2.966E-01
 4.500E-01, 9.844E+00, 4.258E+00, 1.286E+00, 3.692E-01, 7.500E-01, 6.778E+00, 3.092E+00, 9.579E-01, 2.907E-01
 5.000E-01, 8.102E+00, 3.976E+00, 1.308E+00, 3.851E-01, 8.000E-01, 5.406E+00, 2.780E+00, 9.207E-01, 2.855E-01
 5.500E-01, 6.714E+00, 3.697E+00, 1.310E+00, 4.155E-01, 8.500E-01, 4.350E+00, 2.494E+00, 8.782E-01, 2.804E-01
 6.000E-01, 5.599E+00, 3.425E+00, 1.294E+00, 4.553E-01, 9.000E-01, 3.527E+00, 2.233E+00, 8.307E-01, 2.746E-01
 6.500E-01, 4.696E+00, 3.161E+00, 1.263E+00, 4.984E-01, 9.500E-01, 2.878E+00, 1.996E+00, 7.794E-01, 2.676E-01
 7.000E-01, 3.960E+00, 2.908E+00, 1.223E+00, 5.395E-01, 1.000E+00, 2.361E+00, 1.782E+00, 7.262E-01, 2.588E-01
 7.500E-01, 3.358E+00, 2.666E+00, 1.179E+00, 5.741E-01, 1.050E+00, 1.946E+00, 1.589E+00, 6.730E-01, 2.482E-01
 8.000E-01, 2.862E+00, 2.438E+00, 1.138E+00, 5.991E-01, 1.100E+00, 1.610E+00, 1.416E+00, 6.213E-01, 2.359E-01
 8.500E-01, 2.452E+00, 2.226E+00, 1.101E+00, 6.127E-01, 1.150E+00, 1.338E+00, 1.261E+00, 5.724E-01, 2.222E-01
 9.000E-01, 2.111E+00, 2.033E+00, 1.072E+00, 6.144E-01, 1.200E+00, 1.115E+00, 1.124E+00, 5.267E-01, 2.074E-01
 9.500E-01, 1.827E+00, 1.860E+00, 1.050E+00, 6.051E-01, 1.250E+00, 9.316E-01, 1.004E+00, 4.846E-01, 1.920E-01
 1.000E+00, 1.589E+00, 1.708E+00, 1.034E+00, 5.866E-01, 1.300E+00, 7.807E-01, 8.982E-01, 4.458E-01, 1.766E-01
 1.050E+00, 1.389E+00, 1.577E+00, 1.023E+00, 5.611E-01, 1.350E+00, 6.559E-01, 8.065E-01, 4.099E-01, 1.616E-01
 1.100E+00, 1.220E+00, 1.467E+00, 1.015E+00, 5.315E-01, 1.400E+00, 5.524E-01, 7.272E-01, 3.766E-01, 1.473E-01
 1.150E+00, 1.076E+00, 1.376E+00, 1.006E+00, 5.004E-01, 1.450E+00, 4.663E-01, 6.587E-01, 3.454E-01, 1.342E-01
 1.200E+00, 9.533E-01, 1.303E+00, 9.956E-01, 4.703E-01, 1.500E+00, 3.945E-01, 5.995E-01, 3.159E-01, 1.222E-01
 1.250E+00, 8.483E-01, 1.246E+00, 9.811E-01, 4.432E-01, 1.550E+00, 3.345E-01, 5.484E-01, 2.879E-01, 1.115E-01
 1.300E+00, 7.577E-01, 1.202E+00, 9.614E-01, 4.204E-01, 1.600E+00, 2.843E-01, 5.038E-01, 2.614E-01, 1.022E-01
 1.350E+00, 6.793E-01, 1.170E+00, 9.356E-01, 4.028E-01, 1.650E+00, 2.421E-01, 4.648E-01, 2.361E-01, 9.394E-02
 1.400E+00, 6.110E-01, 1.148E+00, 9.035E-01, 3.906E-01, 1.700E+00, 2.066E-01, 4.303E-01, 2.123E-01, 8.678E-02
 1.450E+00, 5.511E-01, 1.133E+00, 8.655E-01, 3.835E-01, 1.750E+00, 1.768E-01, 3.993E-01, 1.898E-01, 8.050E-02
