m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.877E+00, 5.824E+00, 2.259E+00, 6.978E-01, 4.500E-01, 1.888E+01, 8.870E+00, 2.233E+00, 5.786E-01
 5.000E-01, 6.917E+00, 5.306E+00, 2.195E+00, 7.188E-01, 5.000E-01, 1.466E+01, 7.664E+00, 2.051E+00, 5.523E-01
 5.500E-01, 6.107E+00, 4.837E+00, 2.119E+00, 7.547E-01, 5.500E-01, 1.164E+01, 6.644E+00, 1.889E+00, 5.276E-01
 6.000E-01, 5.420E+00, 4.414E+00, 2.034E+00, 7.967E-01, 6.000E-01, 9.387E+00, 5.769E+00, 1.745E+00, 5.049E-01
 6.500E-01, 4.833E+00, 4.032E+00, 1.944E+00, 8.367E-01, 6.500E-01, 7.670E+00, 5.012E+00, 1.611E+00, 4.838E-01
 7.000E-01, 4.330E+00, 3.690E+00, 1.854E+00, 8.687E-01, 7.000E-01, 6.330E+00, 4.357E+00, 1.485E+00, 4.636E-01
 7.500E-01, 3.895E+00, 3.384E+00, 1.770E+00, 8.887E-01, 7.500E-01, 5.266E+00, 3.790E+00, 1.363E+00, 4.435E-01
 8.000E-01, 3.519E+00, 3.111E+00, 1.693E+00, 8.946E-01, 8.000E-01, 4.409E+00, 3.299E+00, 1.247E+00, 4.227E-01
 8.500E-01, 3.191E+00, 2.871E+00, 1.625E+00, 8.863E-01, 8.500E-01, 3.709E+00, 2.874E+00, 1.135E+00, 4.009E-01
 9.000E-01, 2.905E+00, 2.660E+00, 1.566E+00, 8.651E-01, 9.000E-01, 3.133E+00, 2.508E+00, 1.029E+00, 3.779E-01
 9.500E-01, 2.652E+00, 2.475E+00, 1.514E+00, 8.337E-01, 9.500E-01, 2.655E+00, 2.190E+00, 9.310E-01, 3.540E-01
 1.000E+00, 2.429E+00, 2.316E+00, 1.467E+00, 7.951E-01, 1.000E+00, 2.256E+00, 1.915E+00, 8.402E-01, 3.295E-01
 1.050E+00, 2.231E+00, 2.177E+00, 1.422E+00, 7.527E-01, 1.050E+00, 1.921E+00, 1.678E+00, 7.571E-01, 3.048E-01
 1.100E+00, 2.054E+00, 2.058E+00, 1.377E+00, 7.096E-01, 1.100E+00, 1.639E+00, 1.472E+00, 6.816E-01, 2.805E-01
 1.150E+00, 1.894E+00, 1.955E+00, 1.331E+00, 6.685E-01, 1.150E+00, 1.401E+00, 1.293E+00, 6.134E-01, 2.569E-01
 1.200E+00, 1.749E+00, 1.866E+00, 1.281E+00, 6.313E-01, 1.200E+00, 1.198E+00, 1.138E+00, 5.519E-01, 2.345E-01
 1.250E+00, 1.617E+00, 1.788E+00, 1.227E+00, 5.991E-01, 1.250E+00, 1.027E+00, 1.004E+00, 4.964E-01, 2.134E-01
 1.300E+00, 1.496E+00, 1.719E+00, 1.170E+00, 5.726E-01, 1.300E+00, 8.804E-01, 8.876E-01, 4.463E-01, 1.940E-01
 1.350E+00, 1.385E+00, 1.657E+00, 1.108E+00, 5.516E-01, 1.350E+00, 7.559E-01, 7.864E-01, 4.009E-01, 1.762E-01
 1.400E+00, 1.282E+00, 1.600E+00, 1.044E+00, 5.355E-01, 1.400E+00, 6.497E-01, 6.982E-01, 3.598E-01, 1.601E-01
 1.450E+00, 1.186E+00, 1.548E+00, 9.773E-01, 5.234E-01, 1.450E+00, 5.590E-01, 6.212E-01, 3.226E-01, 1.457E-01
 1.500E+00, 1.097E+00, 1.497E+00, 9.096E-01, 5.143E-01, 1.500E+00, 4.815E-01, 5.538E-01, 2.888E-01, 1.327E-01
 1.550E+00, 1.014E+00, 1.449E+00, 8.419E-01, 5.070E-01, 1.550E+00, 4.152E-01, 4.945E-01, 2.582E-01, 1.211E-01
 1.600E+00, 9.368E-01, 1.401E+00, 7.754E-01, 5.005E-01, 1.600E+00, 3.584E-01, 4.423E-01, 2.305E-01, 1.108E-01
 1.650E+00, 8.643E-01, 1.354E+00, 7.111E-01, 4.938E-01, 1.650E+00, 3.098E-01, 3.960E-01, 2.055E-01, 1.015E-01
 1.700E+00, 7.966E-01, 1.307E+00, 6.497E-01, 4.862E-01, 1.700E+00, 2.682E-01, 3.550E-01, 1.830E-01, 9.314E-02
 1.750E+00, 7.334E-01, 1.259E+00, 5.919E-01, 4.771E-01, 1.750E+00, 2.325E-01, 3.184E-01, 1.628E-01, 8.559E-02
 1.800E+00, 6.744E-01, 1.211E+00, 5.382E-01, 4.660E-01, 1.800E+00, 2.018E-01, 2.857E-01, 1.448E-01, 7.874E-02
 1.850E+00, 6.193E-01, 1.162E+00, 4.889E-01, 4.528E-01, 1.850E+00, 1.755E-01, 2.565E-01, 1.287E-01, 7.249E-02
 1.900E+00, 5.681E-01, 1.113E+00, 4.441E-01, 4.375E-01, 1.900E+00, 1.528E-01, 2.302E-01, 1.145E-01, 6.676E-02
 1.950E+00, 5.204E-01, 1.064E+00, 4.038E-01, 4.201E-01, 1.950E+00, 1.334E-01, 2.066E-01, 1.019E-01, 6.151E-02
 2.000E+00, 4.762E-01, 1.014E+00, 3.679E-01, 4.008E-01, 2.000E+00, 1.166E-01, 1.854E-01, 9.071E-02, 5.667E-02
 2.050E+00, 4.352E-01, 9.642E-01, 3.361E-01, 3.800E-01, 2.050E+00, 1.022E-01, 1.663E-01, 8.090E-02, 5.221E-02
 2.100E+00, 3.973E-01, 9.148E-01, 3.081E-01, 3.580E-01, 2.100E+00, 8.971E-02, 1.491E-01, 7.226E-02, 4.811E-02
