m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.777E+00, 5.874E+00, 2.310E+00, 7.347E-01, 4.500E-01, 1.841E+01, 8.882E+00, 2.295E+00, 6.210E-01
 5.000E-01, 6.810E+00, 5.345E+00, 2.241E+00, 7.557E-01, 5.000E-01, 1.422E+01, 7.652E+00, 2.110E+00, 5.900E-01
 5.500E-01, 6.000E+00, 4.869E+00, 2.161E+00, 7.907E-01, 5.500E-01, 1.125E+01, 6.619E+00, 1.943E+00, 5.622E-01
 6.000E-01, 5.316E+00, 4.442E+00, 2.072E+00, 8.306E-01, 6.000E-01, 9.056E+00, 5.738E+00, 1.791E+00, 5.368E-01
 6.500E-01, 4.736E+00, 4.059E+00, 1.979E+00, 8.680E-01, 6.500E-01, 7.387E+00, 4.982E+00, 1.651E+00, 5.131E-01
 7.000E-01, 4.240E+00, 3.716E+00, 1.888E+00, 8.969E-01, 7.000E-01, 6.089E+00, 4.329E+00, 1.517E+00, 4.903E-01
 7.500E-01, 3.814E+00, 3.409E+00, 1.801E+00, 9.137E-01, 7.500E-01, 5.060E+00, 3.766E+00, 1.391E+00, 4.675E-01
 8.000E-01, 3.446E+00, 3.136E+00, 1.722E+00, 9.165E-01, 8.000E-01, 4.234E+00, 3.280E+00, 1.270E+00, 4.442E-01
 8.500E-01, 3.127E+00, 2.894E+00, 1.652E+00, 9.055E-01, 8.500E-01, 3.561E+00, 2.860E+00, 1.156E+00, 4.201E-01
 9.000E-01, 2.848E+00, 2.681E+00, 1.590E+00, 8.823E-01, 9.000E-01, 3.008E+00, 2.497E+00, 1.048E+00, 3.950E-01
 9.500E-01, 2.602E+00, 2.495E+00, 1.535E+00, 8.494E-01, 9.500E-01, 2.550E+00, 2.183E+00, 9.481E-01, 3.693E-01
 1.000E+00, 2.386E+00, 2.333E+00, 1.484E+00, 8.099E-01, 1.000E+00, 2.168E+00, 1.911E+00, 8.559E-01, 3.433E-01
 1.050E+00, 2.193E+00, 2.191E+00, 1.436E+00, 7.671E-01, 1.050E+00, 1.848E+00, 1.675E+00, 7.716E-01, 3.173E-01
 1.100E+00, 2.021E+00, 2.069E+00, 1.388E+00, 7.240E-01, 1.100E+00, 1.578E+00, 1.471E+00, 6.950E-01, 2.919E-01
 1.150E+00, 1.865E+00, 1.962E+00, 1.339E+00, 6.830E-01, 1.150E+00, 1.350E+00, 1.293E+00, 6.257E-01, 2.675E-01
 1.200E+00, 1.725E+00, 1.869E+00, 1.287E+00, 6.459E-01, 1.200E+00, 1.157E+00, 1.139E+00, 5.631E-01, 2.443E-01
 1.250E+00, 1.596E+00, 1.787E+00, 1.232E+00, 6.138E-01, 1.250E+00, 9.928E-01, 1.005E+00, 5.066E-01, 2.226E-01
 1.300E+00, 1.478E+00, 1.714E+00, 1.173E+00, 5.871E-01, 1.300E+00, 8.531E-01, 8.887E-01, 4.556E-01, 2.025E-01
 1.350E+00, 1.370E+00, 1.648E+00, 1.111E+00, 5.657E-01, 1.350E+00, 7.340E-01, 7.873E-01, 4.095E-01, 1.842E-01
 1.400E+00, 1.269E+00, 1.588E+00, 1.046E+00, 5.490E-01, 1.400E+00, 6.322E-01, 6.989E-01, 3.677E-01, 1.675E-01
 1.450E+00, 1.176E+00, 1.532E+00, 9.791E-01, 5.360E-01, 1.450E+00, 5.452E-01, 6.217E-01, 3.299E-01, 1.526E-01
 1.500E+00, 1.089E+00, 1.478E+00, 9.118E-01, 5.258E-01, 1.500E+00, 4.707E-01, 5.541E-01, 2.956E-01, 1.391E-01
 1.550E+00, 1.008E+00, 1.427E+00, 8.448E-01, 5.172E-01, 1.550E+00, 4.068E-01, 4.947E-01, 2.645E-01, 1.271E-01
 1.600E+00, 9.317E-01, 1.378E+00, 7.791E-01, 5.093E-01, 1.600E+00, 3.520E-01, 4.423E-01, 2.364E-01, 1.163E-01
 1.650E+00, 8.608E-01, 1.328E+00, 7.157E-01, 5.013E-01, 1.650E+00, 3.050E-01, 3.961E-01, 2.110E-01, 1.067E-01
 1.700E+00, 7.944E-01, 1.280E+00, 6.553E-01, 4.923E-01, 1.700E+00, 2.646E-01, 3.551E-01, 1.881E-01, 9.797E-02
 1.750E+00, 7.323E-01, 1.231E+00, 5.985E-01, 4.818E-01, 1.750E+00, 2.298E-01, 3.186E-01, 1.676E-01, 9.011E-02
 1.800E+00, 6.743E-01, 1.182E+00, 5.457E-01, 4.696E-01, 1.800E+00, 1.999E-01, 2.860E-01, 1.492E-01, 8.298E-02
