m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.770E+00, 5.873E+00, 2.299E+00, 7.310E-01, 4.500E-01, 1.879E+01, 8.868E+00, 2.298E+00, 6.223E-01
 5.000E-01, 6.811E+00, 5.346E+00, 2.233E+00, 7.521E-01, 5.000E-01, 1.451E+01, 7.653E+00, 2.103E+00, 5.903E-01
 5.500E-01, 6.006E+00, 4.872E+00, 2.156E+00, 7.877E-01, 5.500E-01, 1.147E+01, 6.628E+00, 1.932E+00, 5.609E-01
 6.000E-01, 5.326E+00, 4.445E+00, 2.069E+00, 8.287E-01, 6.000E-01, 9.224E+00, 5.751E+00, 1.780E+00, 5.341E-01
 6.500E-01, 4.748E+00, 4.063E+00, 1.978E+00, 8.674E-01, 6.500E-01, 7.517E+00, 4.995E+00, 1.641E+00, 5.093E-01
 7.000E-01, 4.253E+00, 3.720E+00, 1.888E+00, 8.977E-01, 7.000E-01, 6.190E+00, 4.341E+00, 1.509E+00, 4.858E-01
 7.500E-01, 3.827E+00, 3.414E+00, 1.802E+00, 9.157E-01, 7.500E-01, 5.140E+00, 3.776E+00, 1.384E+00, 4.628E-01
 8.000E-01, 3.459E+00, 3.141E+00, 1.724E+00, 9.196E-01, 8.000E-01, 4.296E+00, 3.287E+00, 1.265E+00, 4.396E-01
 8.500E-01, 3.139E+00, 2.900E+00, 1.655E+00, 9.094E-01, 8.500E-01, 3.610E+00, 2.865E+00, 1.151E+00, 4.157E-01
 9.000E-01, 2.860E+00, 2.688E+00, 1.594E+00, 8.866E-01, 9.000E-01, 3.047E+00, 2.500E+00, 1.044E+00, 3.910E-01
 9.500E-01, 2.615E+00, 2.503E+00, 1.540E+00, 8.537E-01, 9.500E-01, 2.580E+00, 2.184E+00, 9.439E-01, 3.657E-01
 1.000E+00, 2.398E+00, 2.341E+00, 1.491E+00, 8.141E-01, 1.000E+00, 2.192E+00, 1.911E+00, 8.517E-01, 3.400E-01
 1.050E+00, 2.205E+00, 2.201E+00, 1.443E+00, 7.709E-01, 1.050E+00, 1.866E+00, 1.674E+00, 7.673E-01, 3.144E-01
 1.100E+00, 2.032E+00, 2.079E+00, 1.396E+00, 7.273E-01, 1.100E+00, 1.592E+00, 1.468E+00, 6.907E-01, 2.892E-01
 1.150E+00, 1.877E+00, 1.973E+00, 1.348E+00, 6.858E-01, 1.150E+00, 1.361E+00, 1.290E+00, 6.215E-01, 2.649E-01
 1.200E+00, 1.736E+00, 1.881E+00, 1.296E+00, 6.482E-01, 1.200E+00, 1.165E+00, 1.135E+00, 5.590E-01, 2.418E-01
 1.250E+00, 1.608E+00, 1.800E+00, 1.241E+00, 6.157E-01, 1.250E+00, 9.990E-01, 1.001E+00, 5.026E-01, 2.202E-01
 1.300E+00, 1.490E+00, 1.727E+00, 1.182E+00, 5.886E-01, 1.300E+00, 8.575E-01, 8.844E-01, 4.518E-01, 2.001E-01
 1.350E+00, 1.381E+00, 1.662E+00, 1.120E+00, 5.670E-01, 1.350E+00, 7.370E-01, 7.830E-01, 4.059E-01, 1.818E-01
 1.400E+00, 1.280E+00, 1.603E+00, 1.055E+00, 5.501E-01, 1.400E+00, 6.341E-01, 6.947E-01, 3.644E-01, 1.651E-01
 1.450E+00, 1.187E+00, 1.547E+00, 9.878E-01, 5.371E-01, 1.450E+00, 5.462E-01, 6.176E-01, 3.268E-01, 1.502E-01
 1.500E+00, 1.099E+00, 1.495E+00, 9.199E-01, 5.270E-01, 1.500E+00, 4.711E-01, 5.502E-01, 2.927E-01, 1.367E-01
 1.550E+00, 1.018E+00, 1.444E+00, 8.522E-01, 5.186E-01, 1.550E+00, 4.067E-01, 4.910E-01, 2.619E-01, 1.247E-01
 1.600E+00, 9.411E-01, 1.394E+00, 7.858E-01, 5.109E-01, 1.600E+00, 3.516E-01, 4.389E-01, 2.339E-01, 1.140E-01
 1.650E+00, 8.696E-01, 1.346E+00, 7.215E-01, 5.030E-01, 1.650E+00, 3.043E-01, 3.929E-01, 2.087E-01, 1.043E-01
 1.700E+00, 8.026E-01, 1.297E+00, 6.603E-01, 4.943E-01, 1.700E+00, 2.637E-01, 3.521E-01, 1.860E-01, 9.570E-02
 1.750E+00, 7.399E-01, 1.248E+00, 6.027E-01, 4.840E-01, 1.750E+00, 2.288E-01, 3.159E-01, 1.656E-01, 8.790E-02
 1.800E+00, 6.813E-01, 1.200E+00, 5.491E-01, 4.719E-01, 1.800E+00, 1.988E-01, 2.836E-01, 1.474E-01, 8.083E-02
