m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.888E+00, 5.304E+00, 2.078E+00, 6.570E-01, 4.500E-01, 1.639E+01, 8.113E+00, 2.097E+00, 5.625E-01
 5.000E-01, 6.046E+00, 4.817E+00, 2.013E+00, 6.770E-01, 5.000E-01, 1.274E+01, 7.003E+00, 1.926E+00, 5.373E-01
 5.500E-01, 5.338E+00, 4.381E+00, 1.938E+00, 7.086E-01, 5.500E-01, 1.013E+01, 6.066E+00, 1.775E+00, 5.137E-01
 6.000E-01, 4.739E+00, 3.991E+00, 1.856E+00, 7.441E-01, 6.000E-01, 8.189E+00, 5.266E+00, 1.639E+00, 4.919E-01
 6.500E-01, 4.228E+00, 3.643E+00, 1.772E+00, 7.767E-01, 6.500E-01, 6.705E+00, 4.576E+00, 1.513E+00, 4.712E-01
 7.000E-01, 3.791E+00, 3.331E+00, 1.688E+00, 8.015E-01, 7.000E-01, 5.546E+00, 3.981E+00, 1.393E+00, 4.512E-01
 7.500E-01, 3.414E+00, 3.054E+00, 1.610E+00, 8.151E-01, 7.500E-01, 4.624E+00, 3.466E+00, 1.279E+00, 4.310E-01
 8.000E-01, 3.088E+00, 2.808E+00, 1.538E+00, 8.162E-01, 8.000E-01, 3.881E+00, 3.021E+00, 1.170E+00, 4.101E-01
 8.500E-01, 2.804E+00, 2.590E+00, 1.474E+00, 8.051E-01, 8.500E-01, 3.274E+00, 2.637E+00, 1.066E+00, 3.883E-01
 9.000E-01, 2.556E+00, 2.399E+00, 1.418E+00, 7.832E-01, 9.000E-01, 2.774E+00, 2.304E+00, 9.675E-01, 3.656E-01
 9.500E-01, 2.338E+00, 2.233E+00, 1.368E+00, 7.529E-01, 9.500E-01, 2.358E+00, 2.017E+00, 8.761E-01, 3.422E-01
 1.000E+00, 2.144E+00, 2.088E+00, 1.322E+00, 7.170E-01, 1.000E+00, 2.010E+00, 1.767E+00, 7.917E-01, 3.184E-01
 1.050E+00, 1.972E+00, 1.961E+00, 1.278E+00, 6.784E-01, 1.050E+00, 1.718E+00, 1.551E+00, 7.144E-01, 2.947E-01
 1.100E+00, 1.818E+00, 1.852E+00, 1.234E+00, 6.398E-01, 1.100E+00, 1.471E+00, 1.364E+00, 6.441E-01, 2.714E-01
 1.150E+00, 1.679E+00, 1.757E+00, 1.188E+00, 6.033E-01, 1.150E+00, 1.262E+00, 1.201E+00, 5.804E-01, 2.490E-01
 1.200E+00, 1.553E+00, 1.673E+00, 1.141E+00, 5.706E-01, 1.200E+00, 1.084E+00, 1.059E+00, 5.228E-01, 2.277E-01
 1.250E+00, 1.438E+00, 1.600E+00, 1.090E+00, 5.424E-01, 1.250E+00, 9.324E-01, 9.359E-01, 4.707E-01, 2.078E-01
 1.300E+00, 1.333E+00, 1.535E+00, 1.036E+00, 5.191E-01, 1.300E+00, 8.031E-01, 8.286E-01, 4.236E-01, 1.894E-01
 1.350E+00, 1.235E+00, 1.476E+00, 9.796E-01, 5.005E-01, 1.350E+00, 6.924E-01, 7.351E-01, 3.810E-01, 1.725E-01
 1.400E+00, 1.145E+00, 1.421E+00, 9.209E-01, 4.861E-01, 1.400E+00, 5.977E-01, 6.534E-01, 3.423E-01, 1.572E-01
 1.450E+00, 1.061E+00, 1.371E+00, 8.609E-01, 4.750E-01, 1.450E+00, 5.165E-01, 5.819E-01, 3.073E-01, 1.434E-01
 1.500E+00, 9.829E-01, 1.323E+00, 8.005E-01, 4.662E-01, 1.500E+00, 4.468E-01, 5.191E-01, 2.755E-01, 1.309E-01
