m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.104E+00, 9.895E+00, 4.723E+00, 1.509E+00, 4.500E-01, 6.099E+00, 9.823E+00, 4.716E+00, 1.521E+00
 5.000E-01, 5.337E+00, 8.416E+00, 4.196E+00, 1.417E+00, 5.000E-01, 5.336E+00, 8.371E+00, 4.199E+00, 1.434E+00
 5.500E-01, 4.680E+00, 7.201E+00, 3.729E+00, 1.331E+00, 5.500E-01, 4.683E+00, 7.176E+00, 3.740E+00, 1.351E+00
 6.000E-01, 4.113E+00, 6.191E+00, 3.314E+00, 1.246E+00, 6.000E-01, 4.118E+00, 6.182E+00, 3.331E+00, 1.268E+00
 6.500E-01, 3.621E+00, 5.345E+00, 2.945E+00, 1.160E+00, 6.500E-01, 3.629E+00, 5.347E+00, 2.967E+00, 1.183E+00
 7.000E-01, 3.192E+00, 4.630E+00, 2.619E+00, 1.074E+00, 7.000E-01, 3.203E+00, 4.640E+00, 2.644E+00, 1.098E+00
 7.500E-01, 2.818E+00, 4.023E+00, 2.329E+00, 9.895E-01, 7.500E-01, 2.830E+00, 4.039E+00, 2.357E+00, 1.013E+00
 8.000E-01, 2.490E+00, 3.504E+00, 2.073E+00, 9.070E-01, 8.000E-01, 2.503E+00, 3.524E+00, 2.103E+00, 9.301E-01
 8.500E-01, 2.202E+00, 3.059E+00, 1.847E+00, 8.278E-01, 8.500E-01, 2.216E+00, 3.082E+00, 1.878E+00, 8.506E-01
 9.000E-01, 1.949E+00, 2.676E+00, 1.648E+00, 7.532E-01, 9.000E-01, 1.964E+00, 2.701E+00, 1.678E+00, 7.754E-01
 9.500E-01, 1.726E+00, 2.345E+00, 1.471E+00, 6.836E-01, 9.500E-01, 1.741E+00, 2.371E+00, 1.501E+00, 7.053E-01
 1.000E+00, 1.529E+00, 2.059E+00, 1.314E+00, 6.196E-01, 1.000E+00, 1.544E+00, 2.085E+00, 1.344E+00, 6.407E-01
 1.050E+00, 1.355E+00, 1.810E+00, 1.174E+00, 5.611E-01, 1.050E+00, 1.370E+00, 1.837E+00, 1.204E+00, 5.815E-01
 1.100E+00, 1.201E+00, 1.595E+00, 1.050E+00, 5.081E-01, 1.100E+00, 1.216E+00, 1.620E+00, 1.078E+00, 5.278E-01
 1.150E+00, 1.066E+00, 1.407E+00, 9.386E-01, 4.602E-01, 1.150E+00, 1.080E+00, 1.432E+00, 9.661E-01, 4.792E-01
 1.200E+00, 9.455E-01, 1.243E+00, 8.392E-01, 4.171E-01, 1.200E+00, 9.596E-01, 1.267E+00, 8.656E-01, 4.352E-01
 1.250E+00, 8.394E-01, 1.100E+00, 7.502E-01, 3.783E-01, 1.250E+00, 8.531E-01, 1.122E+00, 7.754E-01, 3.956E-01
 1.300E+00, 7.455E-01, 9.739E-01, 6.706E-01, 3.433E-01, 1.300E+00, 7.587E-01, 9.950E-01, 6.945E-01, 3.597E-01
 1.350E+00, 6.625E-01, 8.634E-01, 5.993E-01, 3.118E-01, 1.350E+00, 6.752E-01, 8.832E-01, 6.220E-01, 3.272E-01
 1.400E+00, 5.890E-01, 7.662E-01, 5.355E-01, 2.832E-01, 1.400E+00, 6.013E-01, 7.846E-01, 5.569E-01, 2.978E-01
 1.450E+00, 5.240E-01, 6.803E-01, 4.785E-01, 2.574E-01, 1.450E+00, 5.357E-01, 6.975E-01, 4.987E-01, 2.710E-01
 1.500E+00, 4.665E-01, 6.045E-01, 4.276E-01, 2.339E-01, 1.500E+00, 4.777E-01, 6.203E-01, 4.466E-01, 2.466E-01
 1.550E+00, 4.155E-01, 5.373E-01, 3.823E-01, 2.125E-01, 1.550E+00, 4.262E-01, 5.519E-01, 4.001E-01, 2.243E-01
 1.600E+00, 3.704E-01, 4.777E-01, 3.419E-01, 1.930E-01, 1.600E+00, 3.805E-01, 4.912E-01, 3.586E-01, 2.040E-01
