m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.041E+00, 9.689E+00, 4.621E+00, 1.485E+00, 4.500E-01, 6.031E+00, 9.807E+00, 4.740E+00, 1.538E+00
 5.000E-01, 5.291E+00, 8.258E+00, 4.116E+00, 1.402E+00, 5.000E-01, 5.293E+00, 8.368E+00, 4.224E+00, 1.449E+00
 5.500E-01, 4.645E+00, 7.079E+00, 3.667E+00, 1.321E+00, 5.500E-01, 4.656E+00, 7.180E+00, 3.764E+00, 1.363E+00
 6.000E-01, 4.088E+00, 6.097E+00, 3.267E+00, 1.240E+00, 6.000E-01, 4.105E+00, 6.189E+00, 3.353E+00, 1.278E+00
 6.500E-01, 3.604E+00, 5.273E+00, 2.911E+00, 1.158E+00, 6.500E-01, 3.625E+00, 5.357E+00, 2.987E+00, 1.192E+00
 7.000E-01, 3.182E+00, 4.576E+00, 2.594E+00, 1.074E+00, 7.000E-01, 3.205E+00, 4.652E+00, 2.661E+00, 1.105E+00
 7.500E-01, 2.814E+00, 3.984E+00, 2.314E+00, 9.917E-01, 7.500E-01, 2.837E+00, 4.051E+00, 2.373E+00, 1.019E+00
 8.000E-01, 2.490E+00, 3.477E+00, 2.066E+00, 9.112E-01, 8.000E-01, 2.514E+00, 3.537E+00, 2.117E+00, 9.356E-01
 8.500E-01, 2.206E+00, 3.042E+00, 1.847E+00, 8.339E-01, 8.500E-01, 2.229E+00, 3.094E+00, 1.890E+00, 8.553E-01
 9.000E-01, 1.956E+00, 2.667E+00, 1.652E+00, 7.610E-01, 9.000E-01, 1.978E+00, 2.713E+00, 1.689E+00, 7.794E-01
 9.500E-01, 1.735E+00, 2.343E+00, 1.479E+00, 6.929E-01, 9.500E-01, 1.755E+00, 2.383E+00, 1.511E+00, 7.087E-01
 1.000E+00, 1.540E+00, 2.062E+00, 1.325E+00, 6.302E-01, 1.000E+00, 1.558E+00, 2.096E+00, 1.352E+00, 6.435E-01
 1.050E+00, 1.368E+00, 1.818E+00, 1.188E+00, 5.728E-01, 1.050E+00, 1.384E+00, 1.848E+00, 1.211E+00, 5.839E-01
 1.100E+00, 1.215E+00, 1.606E+00, 1.066E+00, 5.206E-01, 1.100E+00, 1.229E+00, 1.631E+00, 1.084E+00, 5.298E-01
 1.150E+00, 1.080E+00, 1.420E+00, 9.556E-01, 4.732E-01, 1.150E+00, 1.092E+00, 1.441E+00, 9.707E-01, 4.808E-01
 1.200E+00, 9.600E-01, 1.258E+00, 8.570E-01, 4.304E-01, 1.200E+00, 9.710E-01, 1.275E+00, 8.691E-01, 4.365E-01
 1.250E+00, 8.538E-01, 1.115E+00, 7.685E-01, 3.917E-01, 1.250E+00, 8.633E-01, 1.130E+00, 7.780E-01, 3.966E-01
