m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.164E+00, 8.662E+00, 4.380E+00, 1.444E+00, 4.500E-01, 5.182E+00, 8.576E+00, 4.320E+00, 1.445E+00
 5.000E-01, 4.535E+00, 7.386E+00, 3.888E+00, 1.356E+00, 5.000E-01, 4.553E+00, 7.327E+00, 3.850E+00, 1.359E+00
 5.500E-01, 3.993E+00, 6.334E+00, 3.454E+00, 1.272E+00, 5.500E-01, 4.011E+00, 6.296E+00, 3.433E+00, 1.277E+00
 6.000E-01, 3.522E+00, 5.458E+00, 3.070E+00, 1.188E+00, 6.000E-01, 3.542E+00, 5.436E+00, 3.061E+00, 1.196E+00
 6.500E-01, 3.112E+00, 4.723E+00, 2.729E+00, 1.105E+00, 6.500E-01, 3.133E+00, 4.713E+00, 2.730E+00, 1.115E+00
 7.000E-01, 2.753E+00, 4.101E+00, 2.428E+00, 1.022E+00, 7.000E-01, 2.775E+00, 4.100E+00, 2.436E+00, 1.034E+00
 7.500E-01, 2.438E+00, 3.571E+00, 2.161E+00, 9.400E-01, 7.500E-01, 2.462E+00, 3.578E+00, 2.175E+00, 9.534E-01
 8.000E-01, 2.160E+00, 3.117E+00, 1.926E+00, 8.611E-01, 8.000E-01, 2.186E+00, 3.129E+00, 1.943E+00, 8.755E-01
 8.500E-01, 1.916E+00, 2.727E+00, 1.717E+00, 7.859E-01, 8.500E-01, 1.942E+00, 2.744E+00, 1.738E+00, 8.010E-01
 9.000E-01, 1.700E+00, 2.390E+00, 1.533E+00, 7.153E-01, 9.000E-01, 1.727E+00, 2.411E+00, 1.556E+00, 7.307E-01
 9.500E-01, 1.509E+00, 2.099E+00, 1.370E+00, 6.497E-01, 9.500E-01, 1.537E+00, 2.122E+00, 1.394E+00, 6.652E-01
 1.000E+00, 1.340E+00, 1.846E+00, 1.225E+00, 5.894E-01, 1.000E+00, 1.368E+00, 1.871E+00, 1.249E+00, 6.047E-01
 1.050E+00, 1.190E+00, 1.627E+00, 1.096E+00, 5.343E-01, 1.050E+00, 1.218E+00, 1.653E+00, 1.120E+00, 5.494E-01
 1.100E+00, 1.058E+00, 1.435E+00, 9.810E-01, 4.842E-01, 1.100E+00, 1.086E+00, 1.463E+00, 1.005E+00, 4.991E-01
 1.150E+00, 9.399E-01, 1.268E+00, 8.781E-01, 4.388E-01, 1.150E+00, 9.675E-01, 1.296E+00, 9.011E-01, 4.534E-01
 1.200E+00, 8.355E-01, 1.122E+00, 7.861E-01, 3.978E-01, 1.200E+00, 8.628E-01, 1.150E+00, 8.081E-01, 4.122E-01
 1.250E+00, 7.429E-01, 9.938E-01, 7.037E-01, 3.608E-01, 1.250E+00, 7.696E-01, 1.022E+00, 7.245E-01, 3.749E-01
 1.300E+00, 6.608E-01, 8.812E-01, 6.299E-01, 3.274E-01, 1.300E+00, 6.869E-01, 9.086E-01, 6.495E-01, 3.411E-01
 1.350E+00, 5.880E-01, 7.821E-01, 5.637E-01, 2.971E-01, 1.350E+00, 6.133E-01, 8.088E-01, 5.820E-01, 3.106E-01
 1.400E+00, 5.235E-01, 6.946E-01, 5.044E-01, 2.697E-01, 1.400E+00, 5.479E-01, 7.205E-01, 5.215E-01, 2.828E-01
 1.450E+00, 4.663E-01, 6.173E-01, 4.514E-01, 2.449E-01, 1.450E+00, 4.897E-01, 6.422E-01, 4.672E-01, 2.576E-01
 1.500E+00, 4.156E-01, 5.489E-01, 4.040E-01, 2.223E-01, 1.500E+00, 4.379E-01, 5.726E-01, 4.186E-01, 2.346E-01
 1.550E+00, 3.707E-01, 4.882E-01, 3.616E-01, 2.017E-01, 1.550E+00, 3.918E-01, 5.107E-01, 3.751E-01, 2.136E-01
 1.600E+00, 3.308E-01, 4.343E-01, 3.238E-01, 1.830E-01, 1.600E+00, 3.507E-01, 4.556E-01, 3.363E-01, 1.944E-01
 1.650E+00, 2.954E-01, 3.865E-01, 2.901E-01, 1.660E-01, 1.650E+00, 3.141E-01, 4.064E-01, 3.017E-01, 1.768E-01
 1.700E+00, 2.639E-01, 3.439E-01, 2.601E-01, 1.505E-01, 1.700E+00, 2.815E-01, 3.625E-01, 2.708E-01, 1.608E-01
 1.750E+00, 2.360E-01, 3.060E-01, 2.333E-01, 1.364E-01, 1.750E+00, 2.524E-01, 3.233E-01, 2.433E-01, 1.461E-01
 1.800E+00, 2.112E-01, 2.722E-01, 2.095E-01, 1.236E-01, 1.800E+00, 2.265E-01, 2.883E-01, 2.187E-01, 1.327E-01
 1.850E+00, 1.891E-01, 2.421E-01, 1.883E-01, 1.120E-01, 1.850E+00, 2.033E-01, 2.570E-01, 1.969E-01, 1.205E-01
 1.900E+00, 1.694E-01, 2.154E-01, 1.694E-01, 1.015E-01, 1.900E+00, 1.826E-01, 2.291E-01, 1.775E-01, 1.093E-01
 1.950E+00, 1.519E-01, 1.915E-01, 1.525E-01, 9.200E-02, 1.950E+00, 1.641E-01, 2.041E-01, 1.601E-01, 9.924E-02
 2.000E+00, 1.363E-01, 1.703E-01, 1.375E-01, 8.344E-02, 2.000E+00, 1.475E-01, 1.818E-01, 1.446E-01, 9.009E-02
 2.050E+00, 1.224E-01, 1.514E-01, 1.241E-01, 7.573E-02, 2.050E+00, 1.327E-01, 1.619E-01, 1.308E-01, 8.182E-02
 2.100E+00, 1.099E-01, 1.346E-01, 1.120E-01, 6.880E-02, 2.100E+00, 1.194E-01, 1.441E-01, 1.184E-01, 7.435E-02
