m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.095E+00, 9.017E+00, 4.370E+00, 1.444E+00, 4.500E-01, 5.095E+00, 9.210E+00, 4.441E+00, 1.442E+00
 5.000E-01, 4.488E+00, 7.686E+00, 3.897E+00, 1.364E+00, 5.000E-01, 4.497E+00, 7.837E+00, 3.955E+00, 1.363E+00
 5.500E-01, 3.962E+00, 6.592E+00, 3.476E+00, 1.286E+00, 5.500E-01, 3.976E+00, 6.711E+00, 3.523E+00, 1.286E+00
 6.000E-01, 3.504E+00, 5.681E+00, 3.101E+00, 1.207E+00, 6.000E-01, 3.520E+00, 5.777E+00, 3.139E+00, 1.208E+00
 6.500E-01, 3.103E+00, 4.918E+00, 2.767E+00, 1.127E+00, 6.500E-01, 3.121E+00, 4.995E+00, 2.798E+00, 1.128E+00
 7.000E-01, 2.752E+00, 4.272E+00, 2.469E+00, 1.046E+00, 7.000E-01, 2.770E+00, 4.335E+00, 2.495E+00, 1.047E+00
 7.500E-01, 2.443E+00, 3.722E+00, 2.205E+00, 9.649E-01, 7.500E-01, 2.460E+00, 3.774E+00, 2.226E+00, 9.666E-01
 8.000E-01, 2.170E+00, 3.251E+00, 1.970E+00, 8.863E-01, 8.000E-01, 2.187E+00, 3.295E+00, 1.988E+00, 8.881E-01
 8.500E-01, 1.929E+00, 2.845E+00, 1.762E+00, 8.112E-01, 8.500E-01, 1.945E+00, 2.883E+00, 1.776E+00, 8.128E-01
 9.000E-01, 1.716E+00, 2.496E+00, 1.576E+00, 7.404E-01, 9.000E-01, 1.731E+00, 2.527E+00, 1.589E+00, 7.417E-01
 9.500E-01, 1.528E+00, 2.192E+00, 1.411E+00, 6.745E-01, 9.500E-01, 1.542E+00, 2.219E+00, 1.422E+00, 6.755E-01
 1.000E+00, 1.361E+00, 1.929E+00, 1.264E+00, 6.139E-01, 1.000E+00, 1.373E+00, 1.952E+00, 1.273E+00, 6.146E-01
 1.050E+00, 1.212E+00, 1.700E+00, 1.133E+00, 5.586E-01, 1.050E+00, 1.224E+00, 1.720E+00, 1.140E+00, 5.590E-01
 1.100E+00, 1.081E+00, 1.500E+00, 1.015E+00, 5.083E-01, 1.100E+00, 1.091E+00, 1.517E+00, 1.021E+00, 5.085E-01
 1.150E+00, 9.636E-01, 1.325E+00, 9.101E-01, 4.626E-01, 1.150E+00, 9.735E-01, 1.340E+00, 9.153E-01, 4.628E-01
 1.200E+00, 8.597E-01, 1.172E+00, 8.159E-01, 4.212E-01, 1.200E+00, 8.689E-01, 1.185E+00, 8.201E-01, 4.214E-01
 1.250E+00, 7.673E-01, 1.037E+00, 7.315E-01, 3.836E-01, 1.250E+00, 7.759E-01, 1.049E+00, 7.349E-01, 3.840E-01
 1.300E+00, 6.851E-01, 9.189E-01, 6.559E-01, 3.495E-01, 1.300E+00, 6.932E-01, 9.290E-01, 6.586E-01, 3.500E-01
 1.350E+00, 6.120E-01, 8.147E-01, 5.882E-01, 3.184E-01, 1.350E+00, 6.196E-01, 8.236E-01, 5.903E-01, 3.191E-01
 1.400E+00, 5.470E-01, 7.229E-01, 5.275E-01, 2.901E-01, 1.400E+00, 5.541E-01, 7.306E-01, 5.291E-01, 2.910E-01
 1.450E+00, 4.891E-01, 6.417E-01, 4.732E-01, 2.642E-01, 1.450E+00, 4.959E-01, 6.485E-01, 4.745E-01, 2.653E-01
 1.500E+00, 4.375E-01, 5.699E-01, 4.247E-01, 2.405E-01, 1.500E+00, 4.439E-01, 5.759E-01, 4.257E-01, 2.418E-01
 1.550E+00, 3.916E-01, 5.064E-01, 3.813E-01, 2.188E-01, 1.550E+00, 3.977E-01, 5.115E-01, 3.821E-01, 2.202E-01
 1.600E+00, 3.507E-01, 4.500E-01, 3.426E-01, 1.989E-01, 1.600E+00, 3.564E-01, 4.545E-01, 3.432E-01, 2.005E-01
 1.650E+00, 3.142E-01, 4.000E-01, 3.080E-01, 1.808E-01, 1.650E+00, 3.196E-01, 4.040E-01, 3.085E-01, 1.824E-01
 1.700E+00, 2.817E-01, 3.556E-01, 2.771E-01, 1.642E-01, 1.700E+00, 2.867E-01, 3.591E-01, 2.776E-01, 1.658E-01
 1.750E+00, 2.527E-01, 3.162E-01, 2.495E-01, 1.491E-01, 1.750E+00, 2.573E-01, 3.192E-01, 2.500E-01, 1.507E-01
 1.800E+00, 2.267E-01, 2.811E-01, 2.248E-01, 1.353E-01, 1.800E+00, 2.310E-01, 2.838E-01, 2.253E-01, 1.369E-01
 1.850E+00, 2.036E-01, 2.500E-01, 2.028E-01, 1.228E-01, 1.850E+00, 2.075E-01, 2.523E-01, 2.033E-01, 1.243E-01
 1.900E+00, 1.828E-01, 2.223E-01, 1.831E-01, 1.115E-01, 1.900E+00, 1.865E-01, 2.244E-01, 1.837E-01, 1.129E-01
 1.950E+00, 1.643E-01, 1.977E-01, 1.654E-01, 1.013E-01, 1.950E+00, 1.676E-01, 1.995E-01, 1.661E-01, 1.026E-01
 2.000E+00, 1.477E-01, 1.758E-01, 1.496E-01, 9.202E-02, 2.000E+00, 1.507E-01, 1.774E-01, 1.503E-01, 9.327E-02
 2.050E+00, 1.329E-01, 1.563E-01, 1.354E-01, 8.369E-02, 2.050E+00, 1.356E-01, 1.578E-01, 1.361E-01, 8.485E-02
 2.100E+00, 1.196E-01, 1.390E-01, 1.226E-01, 7.619E-02, 2.100E+00, 1.221E-01, 1.404E-01, 1.234E-01, 7.726E-02
