m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.401E+01, 1.585E+01, 2.646E+00, 5.339E-01, 1.500E-01, 5.338E+01, 1.605E+01, 2.699E+00, 5.343E-01
 2.000E-01, 3.963E+01, 1.379E+01, 2.539E+00, 5.388E-01, 2.000E-01, 3.928E+01, 1.399E+01, 2.608E+00, 5.456E-01
 2.500E-01, 2.999E+01, 1.196E+01, 2.400E+00, 5.249E-01, 2.500E-01, 2.980E+01, 1.214E+01, 2.464E+00, 5.342E-01
 3.000E-01, 2.325E+01, 1.044E+01, 2.279E+00, 5.035E-01, 3.000E-01, 2.316E+01, 1.059E+01, 2.331E+00, 5.128E-01
 3.500E-01, 1.838E+01, 9.167E+00, 2.186E+00, 4.847E-01, 3.500E-01, 1.835E+01, 9.291E+00, 2.229E+00, 4.925E-01
 4.000E-01, 1.478E+01, 8.082E+00, 2.111E+00, 4.746E-01, 4.000E-01, 1.477E+01, 8.189E+00, 2.148E+00, 4.808E-01
 4.500E-01, 1.204E+01, 7.145E+00, 2.039E+00, 4.749E-01, 4.500E-01, 1.205E+01, 7.239E+00, 2.074E+00, 4.798E-01
 5.000E-01, 9.918E+00, 6.330E+00, 1.961E+00, 4.835E-01, 5.000E-01, 9.942E+00, 6.413E+00, 1.994E+00, 4.879E-01
 5.500E-01, 8.251E+00, 5.618E+00, 1.869E+00, 4.965E-01, 5.500E-01, 8.282E+00, 5.692E+00, 1.901E+00, 5.013E-01
 6.000E-01, 6.921E+00, 4.992E+00, 1.765E+00, 5.094E-01, 6.000E-01, 6.956E+00, 5.060E+00, 1.796E+00, 5.152E-01
 6.500E-01, 5.845E+00, 4.440E+00, 1.651E+00, 5.185E-01, 6.500E-01, 5.883E+00, 4.502E+00, 1.681E+00, 5.255E-01
 7.000E-01, 4.967E+00, 3.950E+00, 1.534E+00, 5.212E-01, 7.000E-01, 5.005E+00, 4.006E+00, 1.562E+00, 5.295E-01
 7.500E-01, 4.241E+00, 3.514E+00, 1.416E+00, 5.162E-01, 7.500E-01, 4.281E+00, 3.566E+00, 1.443E+00, 5.256E-01
 8.000E-01, 3.638E+00, 3.125E+00, 1.304E+00, 5.035E-01, 8.000E-01, 3.677E+00, 3.173E+00, 1.330E+00, 5.137E-01
 8.500E-01, 3.131E+00, 2.778E+00, 1.199E+00, 4.837E-01, 8.500E-01, 3.170E+00, 2.823E+00, 1.224E+00, 4.943E-01
 9.000E-01, 2.704E+00, 2.471E+00, 1.104E+00, 4.581E-01, 9.000E-01, 2.742E+00, 2.513E+00, 1.127E+00, 4.688E-01
 9.500E-01, 2.342E+00, 2.199E+00, 1.017E+00, 4.285E-01, 9.500E-01, 2.379E+00, 2.238E+00, 1.040E+00, 4.389E-01
 1.000E+00, 2.032E+00, 1.959E+00, 9.391E-01, 3.965E-01, 1.000E+00, 2.068E+00, 1.996E+00, 9.607E-01, 4.065E-01
 1.050E+00, 1.767E+00, 1.749E+00, 8.680E-01, 3.639E-01, 1.050E+00, 1.802E+00, 1.784E+00, 8.887E-01, 3.733E-01
 1.100E+00, 1.540E+00, 1.567E+00, 8.027E-01, 3.320E-01, 1.100E+00, 1.573E+00, 1.600E+00, 8.225E-01, 3.408E-01
 1.150E+00, 1.344E+00, 1.408E+00, 7.419E-01, 3.020E-01, 1.150E+00, 1.375E+00, 1.439E+00, 7.607E-01, 3.100E-01
 1.200E+00, 1.174E+00, 1.269E+00, 6.846E-01, 2.744E-01, 1.200E+00, 1.204E+00, 1.299E+00, 7.024E-01, 2.818E-01
 1.250E+00, 1.027E+00, 1.149E+00, 6.300E-01, 2.497E-01, 1.250E+00, 1.055E+00, 1.177E+00, 6.467E-01, 2.565E-01
 1.300E+00, 8.994E-01, 1.044E+00, 5.778E-01, 2.280E-01, 1.300E+00, 9.258E-01, 1.071E+00, 5.933E-01, 2.343E-01
 1.350E+00, 7.885E-01, 9.526E-01, 5.277E-01, 2.090E-01, 1.350E+00, 8.132E-01, 9.779E-01, 5.421E-01, 2.150E-01
