m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 4.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 5.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 5.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 5.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 5.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 6.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 6.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 6.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 6.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 7.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 7.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 7.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 7.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 8.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 8.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 8.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 8.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 9.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 9.000E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 9.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 9.500E-01,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.000E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.000E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.050E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.050E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.100E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.100E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.150E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.150E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.200E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.200E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.250E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.250E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.300E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.300E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.350E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.350E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.400E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.400E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.450E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.450E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.500E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.500E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.550E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.550E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.600E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.600E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.650E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.650E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.700E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.700E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.750E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.750E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.800E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.800E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.850E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.850E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.900E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.900E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 1.950E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 1.950E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 2.000E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 2.000E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 2.050E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 2.050E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
 2.100E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01, 2.100E+00,-4.187E-01,-4.187E-01,-4.187E-01,-4.187E-01
