m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.523E+00, 8.841E+00, 4.160E+00, 1.330E+00, 4.500E-01, 5.608E+00, 9.051E+00, 4.189E+00, 1.337E+00
 5.000E-01, 4.827E+00, 7.529E+00, 3.703E+00, 1.253E+00, 5.000E-01, 4.908E+00, 7.707E+00, 3.743E+00, 1.265E+00
 5.500E-01, 4.231E+00, 6.450E+00, 3.296E+00, 1.180E+00, 5.500E-01, 4.307E+00, 6.603E+00, 3.345E+00, 1.196E+00
 6.000E-01, 3.718E+00, 5.552E+00, 2.934E+00, 1.107E+00, 6.000E-01, 3.789E+00, 5.687E+00, 2.987E+00, 1.127E+00
 6.500E-01, 3.272E+00, 4.798E+00, 2.611E+00, 1.032E+00, 6.500E-01, 3.340E+00, 4.919E+00, 2.667E+00, 1.056E+00
 7.000E-01, 2.885E+00, 4.161E+00, 2.325E+00, 9.570E-01, 7.000E-01, 2.948E+00, 4.270E+00, 2.381E+00, 9.833E-01
 7.500E-01, 2.546E+00, 3.619E+00, 2.070E+00, 8.823E-01, 7.500E-01, 2.606E+00, 3.718E+00, 2.127E+00, 9.105E-01
 8.000E-01, 2.250E+00, 3.155E+00, 1.845E+00, 8.094E-01, 8.000E-01, 2.306E+00, 3.245E+00, 1.901E+00, 8.387E-01
 8.500E-01, 1.990E+00, 2.756E+00, 1.646E+00, 7.394E-01, 8.500E-01, 2.042E+00, 2.839E+00, 1.700E+00, 7.692E-01
 9.000E-01, 1.761E+00, 2.413E+00, 1.470E+00, 6.733E-01, 9.000E-01, 1.810E+00, 2.489E+00, 1.522E+00, 7.030E-01
 9.500E-01, 1.559E+00, 2.116E+00, 1.314E+00, 6.118E-01, 9.500E-01, 1.605E+00, 2.186E+00, 1.364E+00, 6.409E-01
 1.000E+00, 1.381E+00, 1.858E+00, 1.175E+00, 5.550E-01, 1.000E+00, 1.425E+00, 1.924E+00, 1.223E+00, 5.834E-01
