m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.484E+00, 8.904E+00, 4.128E+00, 1.317E+00, 4.500E-01, 5.562E+00, 9.044E+00, 4.172E+00, 1.324E+00
 5.000E-01, 4.803E+00, 7.581E+00, 3.686E+00, 1.247E+00, 5.000E-01, 4.882E+00, 7.709E+00, 3.733E+00, 1.255E+00
 5.500E-01, 4.219E+00, 6.494E+00, 3.291E+00, 1.178E+00, 5.500E-01, 4.296E+00, 6.612E+00, 3.339E+00, 1.189E+00
 6.000E-01, 3.714E+00, 5.591E+00, 2.937E+00, 1.109E+00, 6.000E-01, 3.789E+00, 5.701E+00, 2.987E+00, 1.122E+00
 6.500E-01, 3.275E+00, 4.834E+00, 2.621E+00, 1.037E+00, 6.500E-01, 3.348E+00, 4.937E+00, 2.670E+00, 1.054E+00
 7.000E-01, 2.892E+00, 4.194E+00, 2.339E+00, 9.644E-01, 7.000E-01, 2.963E+00, 4.291E+00, 2.388E+00, 9.829E-01
 7.500E-01, 2.557E+00, 3.649E+00, 2.088E+00, 8.915E-01, 7.500E-01, 2.626E+00, 3.741E+00, 2.136E+00, 9.115E-01
 8.000E-01, 2.263E+00, 3.184E+00, 1.866E+00, 8.198E-01, 8.000E-01, 2.330E+00, 3.270E+00, 1.913E+00, 8.406E-01
 8.500E-01, 2.004E+00, 2.784E+00, 1.668E+00, 7.507E-01, 8.500E-01, 2.068E+00, 2.866E+00, 1.714E+00, 7.717E-01
 9.000E-01, 1.777E+00, 2.439E+00, 1.493E+00, 6.853E-01, 9.000E-01, 1.838E+00, 2.517E+00, 1.537E+00, 7.060E-01
 9.500E-01, 1.575E+00, 2.141E+00, 1.337E+00, 6.241E-01, 9.500E-01, 1.634E+00, 2.214E+00, 1.379E+00, 6.441E-01
 1.000E+00, 1.398E+00, 1.883E+00, 1.198E+00, 5.677E-01, 1.000E+00, 1.454E+00, 1.952E+00, 1.239E+00, 5.868E-01
 1.050E+00, 1.240E+00, 1.659E+00, 1.074E+00, 5.162E-01, 1.050E+00, 1.294E+00, 1.724E+00, 1.113E+00, 5.342E-01
 1.100E+00, 1.101E+00, 1.463E+00, 9.625E-01, 4.692E-01, 1.100E+00, 1.152E+00, 1.524E+00, 9.996E-01, 4.862E-01
 1.150E+00, 9.784E-01, 1.293E+00, 8.631E-01, 4.267E-01, 1.150E+00, 1.026E+00, 1.350E+00, 8.980E-01, 4.427E-01
 1.200E+00, 8.694E-01, 1.143E+00, 7.739E-01, 3.883E-01, 1.200E+00, 9.149E-01, 1.197E+00, 8.066E-01, 4.033E-01
 1.250E+00, 7.730E-01, 1.013E+00, 6.939E-01, 3.534E-01, 1.250E+00, 8.159E-01, 1.063E+00, 7.243E-01, 3.676E-01
 1.300E+00, 6.877E-01, 8.978E-01, 6.221E-01, 3.219E-01, 1.300E+00, 7.280E-01, 9.445E-01, 6.502E-01, 3.353E-01
 1.350E+00, 6.121E-01, 7.966E-01, 5.577E-01, 2.932E-01, 1.350E+00, 6.499E-01, 8.400E-01, 5.836E-01, 3.059E-01
 1.400E+00, 5.451E-01, 7.074E-01, 5.000E-01, 2.670E-01, 1.400E+00, 5.805E-01, 7.476E-01, 5.237E-01, 2.792E-01
 1.450E+00, 4.858E-01, 6.285E-01, 4.484E-01, 2.432E-01, 1.450E+00, 5.188E-01, 6.657E-01, 4.700E-01, 2.548E-01
