m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.497E+01, 3.002E+01, 8.059E+00, 9.568E-01, 1.500E-01, 2.502E+01, 3.197E+01, 8.571E+00, 9.715E-01
 2.000E-01, 1.962E+01, 2.390E+01, 6.887E+00, 9.263E-01, 2.000E-01, 1.972E+01, 2.530E+01, 7.304E+00, 9.514E-01
 2.500E-01, 1.575E+01, 1.938E+01, 5.975E+00, 8.903E-01, 2.500E-01, 1.588E+01, 2.041E+01, 6.289E+00, 9.132E-01
 3.000E-01, 1.290E+01, 1.594E+01, 5.256E+00, 8.622E-01, 3.000E-01, 1.303E+01, 1.671E+01, 5.500E+00, 8.787E-01
 3.500E-01, 1.071E+01, 1.326E+01, 4.667E+00, 8.438E-01, 3.500E-01, 1.084E+01, 1.385E+01, 4.864E+00, 8.548E-01
 4.000E-01, 8.988E+00, 1.112E+01, 4.164E+00, 8.312E-01, 4.000E-01, 9.111E+00, 1.159E+01, 4.329E+00, 8.391E-01
 4.500E-01, 7.604E+00, 9.393E+00, 3.721E+00, 8.192E-01, 4.500E-01, 7.721E+00, 9.768E+00, 3.862E+00, 8.262E-01
 5.000E-01, 6.475E+00, 7.980E+00, 3.323E+00, 8.033E-01, 5.000E-01, 6.585E+00, 8.284E+00, 3.446E+00, 8.111E-01
 5.500E-01, 5.542E+00, 6.811E+00, 2.962E+00, 7.812E-01, 5.500E-01, 5.644E+00, 7.062E+00, 3.069E+00, 7.903E-01
 6.000E-01, 4.764E+00, 5.837E+00, 2.636E+00, 7.521E-01, 6.000E-01, 4.858E+00, 6.046E+00, 2.730E+00, 7.626E-01
 6.500E-01, 4.109E+00, 5.019E+00, 2.342E+00, 7.163E-01, 6.500E-01, 4.197E+00, 5.194E+00, 2.423E+00, 7.280E-01
 7.000E-01, 3.555E+00, 4.328E+00, 2.078E+00, 6.751E-01, 7.000E-01, 3.635E+00, 4.476E+00, 2.149E+00, 6.875E-01
 7.500E-01, 3.083E+00, 3.740E+00, 1.844E+00, 6.302E-01, 7.500E-01, 3.157E+00, 3.867E+00, 1.905E+00, 6.428E-01
 8.000E-01, 2.678E+00, 3.239E+00, 1.636E+00, 5.833E-01, 8.000E-01, 2.746E+00, 3.347E+00, 1.689E+00, 5.956E-01
 8.500E-01, 2.331E+00, 2.810E+00, 1.453E+00, 5.358E-01, 8.500E-01, 2.393E+00, 2.904E+00, 1.499E+00, 5.474E-01
 9.000E-01, 2.031E+00, 2.443E+00, 1.291E+00, 4.891E-01, 9.000E-01, 2.089E+00, 2.523E+00, 1.332E+00, 4.997E-01
 9.500E-01, 1.772E+00, 2.127E+00, 1.149E+00, 4.443E-01, 9.500E-01, 1.825E+00, 2.197E+00, 1.185E+00, 4.537E-01
 1.000E+00, 1.548E+00, 1.856E+00, 1.023E+00, 4.022E-01, 1.000E+00, 1.595E+00, 1.917E+00, 1.055E+00, 4.103E-01
 1.050E+00, 1.352E+00, 1.622E+00, 9.120E-01, 3.632E-01, 1.050E+00, 1.396E+00, 1.676E+00, 9.400E-01, 3.701E-01
 1.100E+00, 1.183E+00, 1.421E+00, 8.131E-01, 3.275E-01, 1.100E+00, 1.222E+00, 1.469E+00, 8.379E-01, 3.333E-01
 1.150E+00, 1.035E+00, 1.247E+00, 7.250E-01, 2.952E-01, 1.150E+00, 1.071E+00, 1.290E+00, 7.468E-01, 3.000E-01
 1.200E+00, 9.062E-01, 1.097E+00, 6.463E-01, 2.663E-01, 1.200E+00, 9.386E-01, 1.135E+00, 6.654E-01, 2.701E-01
 1.250E+00, 7.939E-01, 9.666E-01, 5.757E-01, 2.404E-01, 1.250E+00, 8.231E-01, 1.001E+00, 5.924E-01, 2.435E-01
 1.300E+00, 6.959E-01, 8.534E-01, 5.124E-01, 2.172E-01, 1.300E+00, 7.221E-01, 8.839E-01, 5.269E-01, 2.198E-01
 1.350E+00, 6.103E-01, 7.547E-01, 4.556E-01, 1.966E-01, 1.350E+00, 6.337E-01, 7.821E-01, 4.681E-01, 1.988E-01
 1.400E+00, 5.355E-01, 6.684E-01, 4.048E-01, 1.782E-01, 1.400E+00, 5.564E-01, 6.931E-01, 4.154E-01, 1.800E-01
 1.450E+00, 4.702E-01, 5.927E-01, 3.593E-01, 1.617E-01, 1.450E+00, 4.888E-01, 6.149E-01, 3.683E-01, 1.632E-01
 1.500E+00, 4.131E-01, 5.261E-01, 3.187E-01, 1.468E-01, 1.500E+00, 4.296E-01, 5.461E-01, 3.262E-01, 1.482E-01
 1.550E+00, 3.631E-01, 4.673E-01, 2.825E-01, 1.335E-01, 1.550E+00, 3.777E-01, 4.854E-01, 2.887E-01, 1.346E-01
 1.600E+00, 3.195E-01, 4.154E-01, 2.504E-01, 1.213E-01, 1.600E+00, 3.323E-01, 4.317E-01, 2.554E-01, 1.224E-01
