m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.161E+00, 9.840E+00, 4.600E+00, 1.475E+00, 4.500E-01, 6.199E+00, 9.787E+00, 4.537E+00, 1.461E+00
 5.000E-01, 5.386E+00, 8.377E+00, 4.093E+00, 1.386E+00, 5.000E-01, 5.424E+00, 8.348E+00, 4.057E+00, 1.381E+00
 5.500E-01, 4.720E+00, 7.171E+00, 3.641E+00, 1.301E+00, 5.500E-01, 4.758E+00, 7.161E+00, 3.627E+00, 1.303E+00
 6.000E-01, 4.146E+00, 6.168E+00, 3.238E+00, 1.217E+00, 6.000E-01, 4.184E+00, 6.171E+00, 3.240E+00, 1.225E+00
 6.500E-01, 3.648E+00, 5.326E+00, 2.880E+00, 1.133E+00, 6.500E-01, 3.686E+00, 5.340E+00, 2.892E+00, 1.145E+00
 7.000E-01, 3.215E+00, 4.615E+00, 2.561E+00, 1.049E+00, 7.000E-01, 3.253E+00, 4.636E+00, 2.582E+00, 1.064E+00
 7.500E-01, 2.837E+00, 4.009E+00, 2.279E+00, 9.659E-01, 7.500E-01, 2.874E+00, 4.037E+00, 2.305E+00, 9.838E-01
 8.000E-01, 2.506E+00, 3.492E+00, 2.029E+00, 8.848E-01, 8.000E-01, 2.542E+00, 3.523E+00, 2.059E+00, 9.046E-01
 8.500E-01, 2.215E+00, 3.048E+00, 1.809E+00, 8.071E-01, 8.500E-01, 2.250E+00, 3.082E+00, 1.841E+00, 8.283E-01
 9.000E-01, 1.959E+00, 2.666E+00, 1.613E+00, 7.338E-01, 9.000E-01, 1.993E+00, 2.701E+00, 1.647E+00, 7.559E-01
 9.500E-01, 1.734E+00, 2.336E+00, 1.440E+00, 6.656E-01, 9.500E-01, 1.767E+00, 2.372E+00, 1.474E+00, 6.881E-01
 1.000E+00, 1.535E+00, 2.050E+00, 1.287E+00, 6.027E-01, 1.000E+00, 1.567E+00, 2.087E+00, 1.321E+00, 6.256E-01
 1.050E+00, 1.360E+00, 1.802E+00, 1.150E+00, 5.454E-01, 1.050E+00, 1.390E+00, 1.839E+00, 1.184E+00, 5.683E-01
 1.100E+00, 1.205E+00, 1.587E+00, 1.028E+00, 4.935E-01, 1.100E+00, 1.234E+00, 1.622E+00, 1.061E+00, 5.161E-01
 1.150E+00, 1.068E+00, 1.400E+00, 9.196E-01, 4.466E-01, 1.150E+00, 1.096E+00, 1.434E+00, 9.511E-01, 4.689E-01
 1.200E+00, 9.474E-01, 1.236E+00, 8.222E-01, 4.044E-01, 1.200E+00, 9.738E-01, 1.269E+00, 8.524E-01, 4.262E-01
 1.250E+00, 8.405E-01, 1.093E+00, 7.350E-01, 3.665E-01, 1.250E+00, 8.657E-01, 1.124E+00, 7.639E-01, 3.877E-01
 1.300E+00, 7.461E-01, 9.675E-01, 6.570E-01, 3.323E-01, 1.300E+00, 7.700E-01, 9.975E-01, 6.843E-01, 3.529E-01
 1.350E+00, 6.625E-01, 8.574E-01, 5.871E-01, 3.015E-01, 1.350E+00, 6.853E-01, 8.857E-01, 6.130E-01, 3.214E-01
 1.400E+00, 5.887E-01, 7.605E-01, 5.245E-01, 2.737E-01, 1.400E+00, 6.102E-01, 7.870E-01, 5.490E-01, 2.927E-01
 1.450E+00, 5.234E-01, 6.749E-01, 4.686E-01, 2.485E-01, 1.450E+00, 5.437E-01, 6.998E-01, 4.916E-01, 2.667E-01
 1.500E+00, 4.655E-01, 5.994E-01, 4.187E-01, 2.256E-01, 1.500E+00, 4.848E-01, 6.226E-01, 4.403E-01, 2.429E-01
 1.550E+00, 4.144E-01, 5.325E-01, 3.742E-01, 2.048E-01, 1.550E+00, 4.326E-01, 5.541E-01, 3.945E-01, 2.212E-01
 1.600E+00, 3.691E-01, 4.732E-01, 3.346E-01, 1.858E-01, 1.600E+00, 3.862E-01, 4.933E-01, 3.536E-01, 2.013E-01
 1.650E+00, 3.289E-01, 4.206E-01, 2.994E-01, 1.686E-01, 1.650E+00, 3.451E-01, 4.391E-01, 3.172E-01, 1.831E-01
 1.700E+00, 2.933E-01, 3.739E-01, 2.680E-01, 1.528E-01, 1.700E+00, 3.085E-01, 3.910E-01, 2.847E-01, 1.665E-01
 1.750E+00, 2.618E-01, 3.323E-01, 2.402E-01, 1.385E-01, 1.750E+00, 2.760E-01, 3.480E-01, 2.558E-01, 1.512E-01
 1.800E+00, 2.337E-01, 2.953E-01, 2.155E-01, 1.255E-01, 1.800E+00, 2.471E-01, 3.098E-01, 2.301E-01, 1.373E-01
 1.850E+00, 2.089E-01, 2.625E-01, 1.935E-01, 1.136E-01, 1.850E+00, 2.213E-01, 2.757E-01, 2.072E-01, 1.247E-01
 1.900E+00, 1.867E-01, 2.332E-01, 1.740E-01, 1.029E-01, 1.900E+00, 1.984E-01, 2.453E-01, 1.868E-01, 1.131E-01
 1.950E+00, 1.671E-01, 2.072E-01, 1.567E-01, 9.320E-02, 1.950E+00, 1.780E-01, 2.182E-01, 1.687E-01, 1.026E-01
 2.000E+00, 1.496E-01, 1.840E-01, 1.412E-01, 8.444E-02, 2.000E+00, 1.597E-01, 1.941E-01, 1.524E-01, 9.316E-02
 2.050E+00, 1.340E-01, 1.634E-01, 1.275E-01, 7.655E-02, 2.050E+00, 1.435E-01, 1.726E-01, 1.379E-01, 8.459E-02
 2.100E+00, 1.201E-01, 1.451E-01, 1.152E-01, 6.947E-02, 2.100E+00, 1.289E-01, 1.535E-01, 1.250E-01, 7.687E-02
