m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.836E+00, 9.183E+00, 3.947E+00, 1.238E+00, 4.500E-01, 5.790E+00, 9.121E+00, 4.045E+00, 1.243E+00
 5.000E-01, 5.106E+00, 7.819E+00, 3.545E+00, 1.176E+00, 5.000E-01, 5.076E+00, 7.786E+00, 3.628E+00, 1.184E+00
 5.500E-01, 4.480E+00, 6.697E+00, 3.181E+00, 1.115E+00, 5.500E-01, 4.463E+00, 6.685E+00, 3.252E+00, 1.127E+00
 6.000E-01, 3.940E+00, 5.765E+00, 2.851E+00, 1.054E+00, 6.000E-01, 3.933E+00, 5.767E+00, 2.913E+00, 1.067E+00
 6.500E-01, 3.472E+00, 4.984E+00, 2.553E+00, 9.904E-01, 6.500E-01, 3.472E+00, 4.996E+00, 2.607E+00, 1.004E+00
 7.000E-01, 3.065E+00, 4.324E+00, 2.285E+00, 9.244E-01, 7.000E-01, 3.070E+00, 4.343E+00, 2.333E+00, 9.376E-01
 7.500E-01, 2.710E+00, 3.763E+00, 2.046E+00, 8.574E-01, 7.500E-01, 2.719E+00, 3.787E+00, 2.088E+00, 8.696E-01
 8.000E-01, 2.399E+00, 3.284E+00, 1.833E+00, 7.906E-01, 8.000E-01, 2.410E+00, 3.310E+00, 1.870E+00, 8.016E-01
 8.500E-01, 2.126E+00, 2.873E+00, 1.642E+00, 7.256E-01, 8.500E-01, 2.138E+00, 2.900E+00, 1.675E+00, 7.353E-01
 9.000E-01, 1.885E+00, 2.519E+00, 1.473E+00, 6.634E-01, 9.000E-01, 1.898E+00, 2.546E+00, 1.502E+00, 6.718E-01
 9.500E-01, 1.673E+00, 2.213E+00, 1.322E+00, 6.049E-01, 9.500E-01, 1.686E+00, 2.239E+00, 1.347E+00, 6.121E-01
 1.000E+00, 1.486E+00, 1.947E+00, 1.187E+00, 5.507E-01, 1.000E+00, 1.499E+00, 1.972E+00, 1.208E+00, 5.569E-01
 1.050E+00, 1.321E+00, 1.717E+00, 1.066E+00, 5.009E-01, 1.050E+00, 1.333E+00, 1.740E+00, 1.084E+00, 5.064E-01
 1.100E+00, 1.174E+00, 1.516E+00, 9.571E-01, 4.557E-01, 1.100E+00, 1.186E+00, 1.537E+00, 9.720E-01, 4.604E-01
 1.150E+00, 1.045E+00, 1.341E+00, 8.594E-01, 4.147E-01, 1.150E+00, 1.056E+00, 1.360E+00, 8.716E-01, 4.188E-01
 1.200E+00, 9.300E-01, 1.188E+00, 7.715E-01, 3.776E-01, 1.200E+00, 9.408E-01, 1.205E+00, 7.814E-01, 3.813E-01
 1.250E+00, 8.283E-01, 1.054E+00, 6.923E-01, 3.442E-01, 1.250E+00, 8.384E-01, 1.068E+00, 7.001E-01, 3.474E-01
 1.300E+00, 7.382E-01, 9.355E-01, 6.211E-01, 3.139E-01, 1.300E+00, 7.475E-01, 9.479E-01, 6.271E-01, 3.167E-01
 1.350E+00, 6.582E-01, 8.313E-01, 5.570E-01, 2.864E-01, 1.350E+00, 6.668E-01, 8.418E-01, 5.616E-01, 2.889E-01
 1.400E+00, 5.872E-01, 7.393E-01, 4.995E-01, 2.614E-01, 1.400E+00, 5.951E-01, 7.479E-01, 5.028E-01, 2.636E-01
 1.450E+00, 5.242E-01, 6.578E-01, 4.479E-01, 2.386E-01, 1.450E+00, 5.314E-01, 6.648E-01, 4.502E-01, 2.404E-01
 1.500E+00, 4.682E-01, 5.856E-01, 4.017E-01, 2.177E-01, 1.500E+00, 4.747E-01, 5.910E-01, 4.032E-01, 2.192E-01
 1.550E+00, 4.184E-01, 5.214E-01, 3.604E-01, 1.986E-01, 1.550E+00, 4.243E-01, 5.255E-01, 3.612E-01, 1.997E-01
 1.600E+00, 3.742E-01, 4.643E-01, 3.235E-01, 1.810E-01, 1.600E+00, 3.794E-01, 4.673E-01, 3.238E-01, 1.818E-01
 1.650E+00, 3.348E-01, 4.134E-01, 2.907E-01, 1.648E-01, 1.650E+00, 3.394E-01, 4.155E-01, 2.906E-01, 1.653E-01
 1.700E+00, 2.997E-01, 3.681E-01, 2.614E-01, 1.499E-01, 1.700E+00, 3.038E-01, 3.693E-01, 2.609E-01, 1.502E-01
 1.750E+00, 2.685E-01, 3.277E-01, 2.353E-01, 1.362E-01, 1.750E+00, 2.720E-01, 3.282E-01, 2.346E-01, 1.363E-01
 1.800E+00, 2.406E-01, 2.917E-01, 2.120E-01, 1.237E-01, 1.800E+00, 2.436E-01, 2.916E-01, 2.112E-01, 1.236E-01
 1.850E+00, 2.158E-01, 2.595E-01, 1.913E-01, 1.123E-01, 1.850E+00, 2.182E-01, 2.590E-01, 1.904E-01, 1.120E-01
 1.900E+00, 1.936E-01, 2.308E-01, 1.728E-01, 1.019E-01, 1.900E+00, 1.956E-01, 2.300E-01, 1.718E-01, 1.014E-01
 1.950E+00, 1.737E-01, 2.053E-01, 1.563E-01, 9.240E-02, 1.950E+00, 1.754E-01, 2.041E-01, 1.553E-01, 9.179E-02
 2.000E+00, 1.560E-01, 1.825E-01, 1.416E-01, 8.381E-02, 2.000E+00, 1.573E-01, 1.811E-01, 1.405E-01, 8.310E-02
 2.050E+00, 1.402E-01, 1.622E-01, 1.284E-01, 7.604E-02, 2.050E+00, 1.411E-01, 1.607E-01, 1.272E-01, 7.525E-02
 2.100E+00, 1.260E-01, 1.441E-01, 1.165E-01, 6.904E-02, 2.100E+00, 1.266E-01, 1.425E-01, 1.154E-01, 6.819E-02
