m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.144E+00, 9.783E+00, 4.624E+00, 1.489E+00, 4.500E-01, 6.204E+00, 9.991E+00, 4.699E+00, 1.495E+00
 5.000E-01, 5.379E+00, 8.347E+00, 4.132E+00, 1.408E+00, 5.000E-01, 5.431E+00, 8.513E+00, 4.198E+00, 1.414E+00
 5.500E-01, 4.723E+00, 7.162E+00, 3.691E+00, 1.331E+00, 5.500E-01, 4.768E+00, 7.296E+00, 3.750E+00, 1.337E+00
 6.000E-01, 4.156E+00, 6.176E+00, 3.296E+00, 1.252E+00, 6.000E-01, 4.195E+00, 6.285E+00, 3.348E+00, 1.259E+00
 6.500E-01, 3.664E+00, 5.348E+00, 2.942E+00, 1.172E+00, 6.500E-01, 3.698E+00, 5.436E+00, 2.988E+00, 1.179E+00
 7.000E-01, 3.236E+00, 4.646E+00, 2.627E+00, 1.090E+00, 7.000E-01, 3.266E+00, 4.719E+00, 2.666E+00, 1.098E+00
 7.500E-01, 2.861E+00, 4.048E+00, 2.346E+00, 1.008E+00, 7.500E-01, 2.887E+00, 4.108E+00, 2.381E+00, 1.016E+00
 8.000E-01, 2.532E+00, 3.536E+00, 2.097E+00, 9.274E-01, 8.000E-01, 2.555E+00, 3.586E+00, 2.127E+00, 9.358E-01
 8.500E-01, 2.242E+00, 3.096E+00, 1.876E+00, 8.497E-01, 8.500E-01, 2.263E+00, 3.137E+00, 1.902E+00, 8.579E-01
 9.000E-01, 1.987E+00, 2.716E+00, 1.680E+00, 7.761E-01, 9.000E-01, 2.006E+00, 2.751E+00, 1.702E+00, 7.837E-01
 9.500E-01, 1.762E+00, 2.387E+00, 1.505E+00, 7.072E-01, 9.500E-01, 1.779E+00, 2.416E+00, 1.524E+00, 7.141E-01
 1.000E+00, 1.564E+00, 2.101E+00, 1.349E+00, 6.435E-01, 1.000E+00, 1.579E+00, 2.126E+00, 1.366E+00, 6.496E-01
