m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.073E+00, 1.008E+01, 4.750E+00, 1.500E+00, 4.500E-01, 6.050E+00, 9.913E+00, 4.633E+00, 1.476E+00
 5.000E-01, 5.328E+00, 8.581E+00, 4.233E+00, 1.415E+00, 5.000E-01, 5.305E+00, 8.448E+00, 4.137E+00, 1.397E+00
 5.500E-01, 4.686E+00, 7.347E+00, 3.771E+00, 1.335E+00, 5.500E-01, 4.664E+00, 7.242E+00, 3.694E+00, 1.321E+00
 6.000E-01, 4.129E+00, 6.322E+00, 3.359E+00, 1.254E+00, 6.000E-01, 4.108E+00, 6.238E+00, 3.297E+00, 1.243E+00
 6.500E-01, 3.645E+00, 5.463E+00, 2.992E+00, 1.172E+00, 6.500E-01, 3.625E+00, 5.396E+00, 2.942E+00, 1.162E+00
 7.000E-01, 3.221E+00, 4.737E+00, 2.666E+00, 1.089E+00, 7.000E-01, 3.203E+00, 4.683E+00, 2.625E+00, 1.081E+00
 7.500E-01, 2.850E+00, 4.120E+00, 2.376E+00, 1.006E+00, 7.500E-01, 2.834E+00, 4.077E+00, 2.344E+00, 9.991E-01
 8.000E-01, 2.524E+00, 3.592E+00, 2.119E+00, 9.246E-01, 8.000E-01, 2.509E+00, 3.559E+00, 2.095E+00, 9.188E-01
 8.500E-01, 2.237E+00, 3.140E+00, 1.892E+00, 8.459E-01, 8.500E-01, 2.223E+00, 3.113E+00, 1.873E+00, 8.414E-01
 9.000E-01, 1.984E+00, 2.750E+00, 1.691E+00, 7.713E-01, 9.000E-01, 1.971E+00, 2.729E+00, 1.676E+00, 7.680E-01
 9.500E-01, 1.760E+00, 2.413E+00, 1.512E+00, 7.016E-01, 9.500E-01, 1.749E+00, 2.396E+00, 1.501E+00, 6.995E-01
 1.000E+00, 1.563E+00, 2.121E+00, 1.353E+00, 6.373E-01, 1.000E+00, 1.552E+00, 2.108E+00, 1.346E+00, 6.361E-01
 1.050E+00, 1.387E+00, 1.868E+00, 1.212E+00, 5.784E-01, 1.050E+00, 1.378E+00, 1.857E+00, 1.206E+00, 5.781E-01
 1.100E+00, 1.232E+00, 1.647E+00, 1.085E+00, 5.250E-01, 1.100E+00, 1.224E+00, 1.639E+00, 1.081E+00, 5.252E-01
 1.150E+00, 1.095E+00, 1.455E+00, 9.716E-01, 4.767E-01, 1.150E+00, 1.088E+00, 1.448E+00, 9.697E-01, 4.773E-01
 1.200E+00, 9.734E-01, 1.286E+00, 8.700E-01, 4.330E-01, 1.200E+00, 9.672E-01, 1.281E+00, 8.693E-01, 4.340E-01
 1.250E+00, 8.656E-01, 1.139E+00, 7.789E-01, 3.937E-01, 1.250E+00, 8.601E-01, 1.135E+00, 7.792E-01, 3.947E-01
 1.300E+00, 7.700E-01, 1.010E+00, 6.972E-01, 3.581E-01, 1.300E+00, 7.653E-01, 1.006E+00, 6.983E-01, 3.592E-01
 1.350E+00, 6.853E-01, 8.956E-01, 6.239E-01, 3.259E-01, 1.350E+00, 6.813E-01, 8.927E-01, 6.257E-01, 3.269E-01
 1.400E+00, 6.102E-01, 7.951E-01, 5.584E-01, 2.967E-01, 1.400E+00, 6.068E-01, 7.926E-01, 5.606E-01, 2.976E-01
 1.450E+00, 5.436E-01, 7.063E-01, 4.997E-01, 2.701E-01, 1.450E+00, 5.408E-01, 7.042E-01, 5.023E-01, 2.709E-01
 1.500E+00, 4.845E-01, 6.276E-01, 4.473E-01, 2.459E-01, 1.500E+00, 4.822E-01, 6.258E-01, 4.501E-01, 2.465E-01
 1.550E+00, 4.321E-01, 5.579E-01, 4.005E-01, 2.237E-01, 1.550E+00, 4.303E-01, 5.563E-01, 4.034E-01, 2.242E-01
 1.600E+00, 3.856E-01, 4.960E-01, 3.588E-01, 2.035E-01, 1.600E+00, 3.841E-01, 4.946E-01, 3.618E-01, 2.038E-01
 1.650E+00, 3.443E-01, 4.411E-01, 3.217E-01, 1.850E-01, 1.650E+00, 3.432E-01, 4.398E-01, 3.246E-01, 1.852E-01
 1.700E+00, 3.076E-01, 3.922E-01, 2.886E-01, 1.680E-01, 1.700E+00, 3.068E-01, 3.910E-01, 2.915E-01, 1.682E-01
 1.750E+00, 2.750E-01, 3.486E-01, 2.592E-01, 1.525E-01, 1.750E+00, 2.744E-01, 3.477E-01, 2.620E-01, 1.527E-01
 1.800E+00, 2.460E-01, 3.099E-01, 2.331E-01, 1.384E-01, 1.800E+00, 2.456E-01, 3.090E-01, 2.357E-01, 1.385E-01
 1.850E+00, 2.202E-01, 2.754E-01, 2.098E-01, 1.255E-01, 1.850E+00, 2.200E-01, 2.747E-01, 2.122E-01, 1.256E-01
 1.900E+00, 1.972E-01, 2.447E-01, 1.890E-01, 1.138E-01, 1.900E+00, 1.972E-01, 2.441E-01, 1.912E-01, 1.139E-01
 1.950E+00, 1.767E-01, 2.174E-01, 1.705E-01, 1.032E-01, 1.950E+00, 1.768E-01, 2.168E-01, 1.725E-01, 1.034E-01
 2.000E+00, 1.585E-01, 1.931E-01, 1.540E-01, 9.366E-02, 2.000E+00, 1.586E-01, 1.926E-01, 1.558E-01, 9.380E-02
