m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.392E+00, 1.012E+01, 4.548E+00, 1.405E+00, 4.500E-01, 6.489E+00, 1.051E+01, 4.706E+00, 1.415E+00
 5.000E-01, 5.587E+00, 8.614E+00, 4.066E+00, 1.334E+00, 5.000E-01, 5.690E+00, 8.957E+00, 4.218E+00, 1.350E+00
 5.500E-01, 4.896E+00, 7.377E+00, 3.633E+00, 1.264E+00, 5.500E-01, 5.003E+00, 7.678E+00, 3.777E+00, 1.286E+00
 6.000E-01, 4.301E+00, 6.349E+00, 3.243E+00, 1.191E+00, 6.000E-01, 4.408E+00, 6.616E+00, 3.379E+00, 1.220E+00
 6.500E-01, 3.785E+00, 5.486E+00, 2.894E+00, 1.116E+00, 6.500E-01, 3.892E+00, 5.726E+00, 3.021E+00, 1.149E+00
 7.000E-01, 3.336E+00, 4.757E+00, 2.582E+00, 1.039E+00, 7.000E-01, 3.441E+00, 4.973E+00, 2.700E+00, 1.075E+00
 7.500E-01, 2.944E+00, 4.137E+00, 2.304E+00, 9.609E-01, 7.500E-01, 3.047E+00, 4.333E+00, 2.414E+00, 9.993E-01
 8.000E-01, 2.602E+00, 3.606E+00, 2.058E+00, 8.841E-01, 8.000E-01, 2.701E+00, 3.785E+00, 2.160E+00, 9.230E-01
 8.500E-01, 2.301E+00, 3.151E+00, 1.839E+00, 8.099E-01, 8.500E-01, 2.397E+00, 3.315E+00, 1.934E+00, 8.482E-01
 9.000E-01, 2.036E+00, 2.758E+00, 1.644E+00, 7.393E-01, 9.000E-01, 2.129E+00, 2.909E+00, 1.733E+00, 7.763E-01
 9.500E-01, 1.803E+00, 2.419E+00, 1.472E+00, 6.732E-01, 9.500E-01, 1.892E+00, 2.558E+00, 1.554E+00, 7.086E-01
 1.000E+00, 1.598E+00, 2.126E+00, 1.318E+00, 6.121E-01, 1.000E+00, 1.682E+00, 2.253E+00, 1.395E+00, 6.456E-01
 1.050E+00, 1.417E+00, 1.871E+00, 1.181E+00, 5.561E-01, 1.050E+00, 1.497E+00, 1.988E+00, 1.252E+00, 5.877E-01
 1.100E+00, 1.256E+00, 1.649E+00, 1.058E+00, 5.050E-01, 1.100E+00, 1.332E+00, 1.757E+00, 1.124E+00, 5.349E-01
 1.150E+00, 1.115E+00, 1.456E+00, 9.488E-01, 4.587E-01, 1.150E+00, 1.187E+00, 1.555E+00, 1.010E+00, 4.870E-01
 1.200E+00, 9.895E-01, 1.287E+00, 8.505E-01, 4.169E-01, 1.200E+00, 1.057E+00, 1.378E+00, 9.063E-01, 4.438E-01
 1.250E+00, 8.787E-01, 1.139E+00, 7.622E-01, 3.790E-01, 1.250E+00, 9.428E-01, 1.222E+00, 8.135E-01, 4.046E-01
