m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.252E+00, 9.838E+00, 4.437E+00, 1.431E+00, 4.500E-01, 6.328E+00, 1.013E+01, 4.505E+00, 1.435E+00
 5.000E-01, 5.469E+00, 8.393E+00, 3.974E+00, 1.353E+00, 5.000E-01, 5.543E+00, 8.628E+00, 4.043E+00, 1.362E+00
 5.500E-01, 4.798E+00, 7.201E+00, 3.557E+00, 1.278E+00, 5.500E-01, 4.868E+00, 7.394E+00, 3.625E+00, 1.292E+00
 6.000E-01, 4.220E+00, 6.208E+00, 3.180E+00, 1.202E+00, 6.000E-01, 4.285E+00, 6.369E+00, 3.247E+00, 1.221E+00
 6.500E-01, 3.718E+00, 5.373E+00, 2.842E+00, 1.124E+00, 6.500E-01, 3.780E+00, 5.510E+00, 2.907E+00, 1.146E+00
 7.000E-01, 3.281E+00, 4.666E+00, 2.539E+00, 1.045E+00, 7.000E-01, 3.339E+00, 4.784E+00, 2.601E+00, 1.070E+00
 7.500E-01, 2.899E+00, 4.064E+00, 2.269E+00, 9.661E-01, 7.500E-01, 2.954E+00, 4.167E+00, 2.329E+00, 9.922E-01
 8.000E-01, 2.565E+00, 3.548E+00, 2.029E+00, 8.881E-01, 8.000E-01, 2.617E+00, 3.639E+00, 2.085E+00, 9.151E-01
 8.500E-01, 2.271E+00, 3.104E+00, 1.815E+00, 8.128E-01, 8.500E-01, 2.320E+00, 3.185E+00, 1.869E+00, 8.402E-01
 9.000E-01, 2.012E+00, 2.721E+00, 1.625E+00, 7.414E-01, 9.000E-01, 2.058E+00, 2.794E+00, 1.676E+00, 7.686E-01
 9.500E-01, 1.784E+00, 2.389E+00, 1.455E+00, 6.747E-01, 9.500E-01, 1.827E+00, 2.455E+00, 1.504E+00, 7.012E-01
 1.000E+00, 1.582E+00, 2.102E+00, 1.304E+00, 6.130E-01, 1.000E+00, 1.623E+00, 2.162E+00, 1.350E+00, 6.387E-01
 1.050E+00, 1.404E+00, 1.852E+00, 1.169E+00, 5.567E-01, 1.050E+00, 1.442E+00, 1.907E+00, 1.213E+00, 5.813E-01
 1.100E+00, 1.246E+00, 1.634E+00, 1.048E+00, 5.054E-01, 1.100E+00, 1.283E+00, 1.685E+00, 1.089E+00, 5.289E-01
 1.150E+00, 1.107E+00, 1.443E+00, 9.398E-01, 4.591E-01, 1.150E+00, 1.141E+00, 1.490E+00, 9.786E-01, 4.813E-01
 1.200E+00, 9.839E-01, 1.277E+00, 8.424E-01, 4.172E-01, 1.200E+00, 1.016E+00, 1.320E+00, 8.788E-01, 4.381E-01
 1.250E+00, 8.749E-01, 1.131E+00, 7.550E-01, 3.795E-01, 1.250E+00, 9.043E-01, 1.171E+00, 7.890E-01, 3.991E-01
 1.300E+00, 7.783E-01, 1.002E+00, 6.765E-01, 3.453E-01, 1.300E+00, 8.057E-01, 1.040E+00, 7.081E-01, 3.638E-01
 1.350E+00, 6.928E-01, 8.895E-01, 6.060E-01, 3.143E-01, 1.350E+00, 7.183E-01, 9.246E-01, 6.353E-01, 3.317E-01
 1.400E+00, 6.171E-01, 7.898E-01, 5.428E-01, 2.862E-01, 1.400E+00, 6.407E-01, 8.224E-01, 5.699E-01, 3.024E-01
 1.450E+00, 5.500E-01, 7.017E-01, 4.862E-01, 2.606E-01, 1.450E+00, 5.718E-01, 7.320E-01, 5.111E-01, 2.758E-01
 1.500E+00, 4.904E-01, 6.236E-01, 4.355E-01, 2.372E-01, 1.500E+00, 5.106E-01, 6.518E-01, 4.585E-01, 2.514E-01
 1.550E+00, 4.376E-01, 5.545E-01, 3.903E-01, 2.157E-01, 1.550E+00, 4.562E-01, 5.805E-01, 4.113E-01, 2.291E-01
 1.600E+00, 3.908E-01, 4.930E-01, 3.499E-01, 1.962E-01, 1.600E+00, 4.079E-01, 5.172E-01, 3.691E-01, 2.086E-01
 1.650E+00, 3.491E-01, 4.384E-01, 3.139E-01, 1.782E-01, 1.650E+00, 3.649E-01, 4.607E-01, 3.315E-01, 1.899E-01
 1.700E+00, 3.121E-01, 3.899E-01, 2.819E-01, 1.618E-01, 1.700E+00, 3.266E-01, 4.104E-01, 2.979E-01, 1.727E-01
 1.750E+00, 2.792E-01, 3.466E-01, 2.533E-01, 1.468E-01, 1.750E+00, 2.925E-01, 3.655E-01, 2.679E-01, 1.569E-01
 1.800E+00, 2.499E-01, 3.082E-01, 2.279E-01, 1.331E-01, 1.800E+00, 2.621E-01, 3.255E-01, 2.412E-01, 1.425E-01
 1.850E+00, 2.238E-01, 2.739E-01, 2.053E-01, 1.206E-01, 1.850E+00, 2.349E-01, 2.898E-01, 2.173E-01, 1.293E-01
 1.900E+00, 2.005E-01, 2.434E-01, 1.851E-01, 1.093E-01, 1.900E+00, 2.107E-01, 2.579E-01, 1.961E-01, 1.174E-01
 1.950E+00, 1.798E-01, 2.163E-01, 1.671E-01, 9.904E-02, 1.950E+00, 1.891E-01, 2.295E-01, 1.771E-01, 1.065E-01
 2.000E+00, 1.612E-01, 1.921E-01, 1.510E-01, 8.976E-02, 2.000E+00, 1.697E-01, 2.041E-01, 1.601E-01, 9.661E-02
 2.050E+00, 1.447E-01, 1.706E-01, 1.367E-01, 8.140E-02, 2.050E+00, 1.524E-01, 1.816E-01, 1.449E-01, 8.769E-02
 2.100E+00, 1.299E-01, 1.516E-01, 1.238E-01, 7.387E-02, 2.100E+00, 1.370E-01, 1.614E-01, 1.313E-01, 7.964E-02
