m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.122E+00, 9.964E+00, 4.670E+00, 1.476E+00, 4.500E-01, 6.215E+00, 1.022E+01, 4.761E+00, 1.484E+00
 5.000E-01, 5.356E+00, 8.478E+00, 4.161E+00, 1.393E+00, 5.000E-01, 5.437E+00, 8.679E+00, 4.239E+00, 1.403E+00
 5.500E-01, 4.698E+00, 7.256E+00, 3.706E+00, 1.313E+00, 5.500E-01, 4.768E+00, 7.417E+00, 3.774E+00, 1.324E+00
 6.000E-01, 4.129E+00, 6.240E+00, 3.299E+00, 1.233E+00, 6.000E-01, 4.190E+00, 6.371E+00, 3.360E+00, 1.244E+00
 6.500E-01, 3.636E+00, 5.388E+00, 2.936E+00, 1.151E+00, 6.500E-01, 3.688E+00, 5.496E+00, 2.990E+00, 1.163E+00
 7.000E-01, 3.206E+00, 4.669E+00, 2.613E+00, 1.068E+00, 7.000E-01, 3.252E+00, 4.759E+00, 2.661E+00, 1.081E+00
 7.500E-01, 2.830E+00, 4.057E+00, 2.327E+00, 9.848E-01, 7.500E-01, 2.870E+00, 4.133E+00, 2.370E+00, 9.985E-01
 8.000E-01, 2.501E+00, 3.535E+00, 2.074E+00, 9.037E-01, 8.000E-01, 2.537E+00, 3.600E+00, 2.112E+00, 9.177E-01
 8.500E-01, 2.211E+00, 3.086E+00, 1.850E+00, 8.258E-01, 8.500E-01, 2.243E+00, 3.142E+00, 1.884E+00, 8.398E-01
 9.000E-01, 1.957E+00, 2.700E+00, 1.651E+00, 7.521E-01, 9.000E-01, 1.986E+00, 2.749E+00, 1.683E+00, 7.660E-01
 9.500E-01, 1.732E+00, 2.366E+00, 1.475E+00, 6.834E-01, 9.500E-01, 1.759E+00, 2.410E+00, 1.504E+00, 6.970E-01
 1.000E+00, 1.535E+00, 2.077E+00, 1.319E+00, 6.200E-01, 1.000E+00, 1.558E+00, 2.116E+00, 1.345E+00, 6.331E-01
 1.050E+00, 1.360E+00, 1.827E+00, 1.180E+00, 5.621E-01, 1.050E+00, 1.381E+00, 1.861E+00, 1.204E+00, 5.746E-01
 1.100E+00, 1.205E+00, 1.609E+00, 1.056E+00, 5.096E-01, 1.100E+00, 1.225E+00, 1.640E+00, 1.078E+00, 5.214E-01
 1.150E+00, 1.069E+00, 1.419E+00, 9.448E-01, 4.620E-01, 1.150E+00, 1.087E+00, 1.447E+00, 9.653E-01, 4.732E-01
 1.200E+00, 9.485E-01, 1.254E+00, 8.454E-01, 4.192E-01, 1.200E+00, 9.650E-01, 1.279E+00, 8.645E-01, 4.296E-01
 1.250E+00, 8.419E-01, 1.109E+00, 7.564E-01, 3.805E-01, 1.250E+00, 8.571E-01, 1.132E+00, 7.741E-01, 3.902E-01
 1.300E+00, 7.476E-01, 9.820E-01, 6.766E-01, 3.456E-01, 1.300E+00, 7.615E-01, 1.003E+00, 6.931E-01, 3.546E-01
 1.350E+00, 6.643E-01, 8.704E-01, 6.051E-01, 3.141E-01, 1.350E+00, 6.770E-01, 8.896E-01, 6.204E-01, 3.224E-01
 1.400E+00, 5.905E-01, 7.722E-01, 5.411E-01, 2.855E-01, 1.400E+00, 6.022E-01, 7.896E-01, 5.553E-01, 2.932E-01
 1.450E+00, 5.252E-01, 6.856E-01, 4.838E-01, 2.595E-01, 1.450E+00, 5.360E-01, 7.014E-01, 4.970E-01, 2.667E-01
 1.500E+00, 4.674E-01, 6.091E-01, 4.327E-01, 2.360E-01, 1.500E+00, 4.773E-01, 6.234E-01, 4.449E-01, 2.425E-01
 1.550E+00, 4.163E-01, 5.413E-01, 3.870E-01, 2.145E-01, 1.550E+00, 4.254E-01, 5.544E-01, 3.984E-01, 2.205E-01
 1.600E+00, 3.710E-01, 4.812E-01, 3.463E-01, 1.949E-01, 1.600E+00, 3.794E-01, 4.931E-01, 3.568E-01, 2.004E-01
 1.650E+00, 3.308E-01, 4.279E-01, 3.100E-01, 1.770E-01, 1.650E+00, 3.385E-01, 4.386E-01, 3.198E-01, 1.820E-01
 1.700E+00, 2.951E-01, 3.805E-01, 2.777E-01, 1.606E-01, 1.700E+00, 3.023E-01, 3.902E-01, 2.868E-01, 1.653E-01
 1.750E+00, 2.635E-01, 3.384E-01, 2.490E-01, 1.458E-01, 1.750E+00, 2.701E-01, 3.472E-01, 2.574E-01, 1.500E-01
 1.800E+00, 2.354E-01, 3.009E-01, 2.235E-01, 1.322E-01, 1.800E+00, 2.416E-01, 3.088E-01, 2.313E-01, 1.361E-01
 1.850E+00, 2.105E-01, 2.675E-01, 2.008E-01, 1.199E-01, 1.850E+00, 2.162E-01, 2.747E-01, 2.080E-01, 1.234E-01
 1.900E+00, 1.883E-01, 2.379E-01, 1.806E-01, 1.087E-01, 1.900E+00, 1.936E-01, 2.443E-01, 1.873E-01, 1.119E-01
 1.950E+00, 1.685E-01, 2.114E-01, 1.626E-01, 9.858E-02, 1.950E+00, 1.735E-01, 2.172E-01, 1.688E-01, 1.015E-01
 2.000E+00, 1.510E-01, 1.879E-01, 1.466E-01, 8.942E-02, 2.000E+00, 1.555E-01, 1.931E-01, 1.523E-01, 9.214E-02
 2.050E+00, 1.353E-01, 1.670E-01, 1.323E-01, 8.116E-02, 2.050E+00, 1.396E-01, 1.717E-01, 1.376E-01, 8.365E-02
 2.100E+00, 1.214E-01, 1.485E-01, 1.195E-01, 7.372E-02, 2.100E+00, 1.253E-01, 1.526E-01, 1.244E-01, 7.600E-02
