m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.573E+00, 9.344E+00, 4.277E+00, 1.336E+00, 4.500E-01, 5.528E+00, 9.078E+00, 4.158E+00, 1.319E+00
 5.000E-01, 4.889E+00, 7.938E+00, 3.811E+00, 1.263E+00, 5.000E-01, 4.853E+00, 7.743E+00, 3.722E+00, 1.253E+00
 5.500E-01, 4.299E+00, 6.785E+00, 3.396E+00, 1.193E+00, 5.500E-01, 4.271E+00, 6.643E+00, 3.329E+00, 1.187E+00
 6.000E-01, 3.787E+00, 5.830E+00, 3.025E+00, 1.122E+00, 6.000E-01, 3.767E+00, 5.727E+00, 2.976E+00, 1.119E+00
 6.500E-01, 3.342E+00, 5.030E+00, 2.694E+00, 1.049E+00, 6.500E-01, 3.327E+00, 4.958E+00, 2.660E+00, 1.049E+00
 7.000E-01, 2.953E+00, 4.357E+00, 2.400E+00, 9.749E-01, 7.000E-01, 2.943E+00, 4.306E+00, 2.377E+00, 9.763E-01
 7.500E-01, 2.612E+00, 3.785E+00, 2.139E+00, 9.006E-01, 7.500E-01, 2.606E+00, 3.752E+00, 2.125E+00, 9.032E-01
 8.000E-01, 2.313E+00, 3.297E+00, 1.908E+00, 8.277E-01, 8.000E-01, 2.310E+00, 3.277E+00, 1.901E+00, 8.312E-01
 8.500E-01, 2.049E+00, 2.879E+00, 1.703E+00, 7.573E-01, 8.500E-01, 2.050E+00, 2.869E+00, 1.702E+00, 7.616E-01
 9.000E-01, 1.817E+00, 2.519E+00, 1.522E+00, 6.907E-01, 9.000E-01, 1.819E+00, 2.516E+00, 1.524E+00, 6.956E-01
 9.500E-01, 1.612E+00, 2.209E+00, 1.362E+00, 6.285E-01, 9.500E-01, 1.616E+00, 2.211E+00, 1.367E+00, 6.339E-01
 1.000E+00, 1.430E+00, 1.940E+00, 1.219E+00, 5.710E-01, 1.000E+00, 1.436E+00, 1.946E+00, 1.225E+00, 5.770E-01
