m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.298E+00, 8.959E+00, 4.303E+00, 1.413E+00, 4.500E-01, 5.342E+00, 9.041E+00, 4.325E+00, 1.377E+00
 5.000E-01, 4.650E+00, 7.619E+00, 3.826E+00, 1.326E+00, 5.000E-01, 4.690E+00, 7.694E+00, 3.854E+00, 1.302E+00
 5.500E-01, 4.091E+00, 6.518E+00, 3.404E+00, 1.244E+00, 5.500E-01, 4.126E+00, 6.588E+00, 3.434E+00, 1.229E+00
 6.000E-01, 3.606E+00, 5.606E+00, 3.028E+00, 1.162E+00, 6.000E-01, 3.638E+00, 5.669E+00, 3.060E+00, 1.155E+00
 6.500E-01, 3.183E+00, 4.841E+00, 2.694E+00, 1.081E+00, 6.500E-01, 3.212E+00, 4.900E+00, 2.726E+00, 1.079E+00
 7.000E-01, 2.814E+00, 4.196E+00, 2.398E+00, 1.000E+00, 7.000E-01, 2.840E+00, 4.250E+00, 2.430E+00, 1.003E+00
 7.500E-01, 2.490E+00, 3.647E+00, 2.135E+00, 9.209E-01, 7.500E-01, 2.513E+00, 3.697E+00, 2.166E+00, 9.258E-01
 8.000E-01, 2.205E+00, 3.179E+00, 1.903E+00, 8.439E-01, 8.000E-01, 2.226E+00, 3.225E+00, 1.933E+00, 8.507E-01
 8.500E-01, 1.954E+00, 2.777E+00, 1.698E+00, 7.704E-01, 8.500E-01, 1.974E+00, 2.819E+00, 1.727E+00, 7.786E-01
 9.000E-01, 1.733E+00, 2.431E+00, 1.516E+00, 7.013E-01, 9.000E-01, 1.751E+00, 2.470E+00, 1.544E+00, 7.104E-01
 9.500E-01, 1.537E+00, 2.131E+00, 1.355E+00, 6.372E-01, 9.500E-01, 1.553E+00, 2.168E+00, 1.381E+00, 6.468E-01
 1.000E+00, 1.364E+00, 1.872E+00, 1.212E+00, 5.783E-01, 1.000E+00, 1.379E+00, 1.906E+00, 1.237E+00, 5.881E-01
 1.050E+00, 1.211E+00, 1.648E+00, 1.085E+00, 5.245E-01, 1.050E+00, 1.225E+00, 1.678E+00, 1.108E+00, 5.344E-01
 1.100E+00, 1.075E+00, 1.452E+00, 9.711E-01, 4.757E-01, 1.100E+00, 1.088E+00, 1.480E+00, 9.927E-01, 4.856E-01
 1.150E+00, 9.552E-01, 1.282E+00, 8.695E-01, 4.316E-01, 1.150E+00, 9.672E-01, 1.307E+00, 8.897E-01, 4.413E-01
 1.200E+00, 8.488E-01, 1.133E+00, 7.786E-01, 3.917E-01, 1.200E+00, 8.600E-01, 1.156E+00, 7.975E-01, 4.012E-01
 1.250E+00, 7.547E-01, 1.002E+00, 6.972E-01, 3.557E-01, 1.250E+00, 7.650E-01, 1.024E+00, 7.149E-01, 3.650E-01
 1.300E+00, 6.713E-01, 8.878E-01, 6.243E-01, 3.232E-01, 1.300E+00, 6.809E-01, 9.072E-01, 6.407E-01, 3.321E-01
 1.350E+00, 5.975E-01, 7.872E-01, 5.590E-01, 2.937E-01, 1.350E+00, 6.063E-01, 8.048E-01, 5.743E-01, 3.022E-01
 1.400E+00, 5.320E-01, 6.985E-01, 5.005E-01, 2.669E-01, 1.400E+00, 5.402E-01, 7.145E-01, 5.148E-01, 2.751E-01
 1.450E+00, 4.741E-01, 6.203E-01, 4.481E-01, 2.426E-01, 1.450E+00, 4.817E-01, 6.347E-01, 4.615E-01, 2.503E-01
 1.500E+00, 4.227E-01, 5.511E-01, 4.014E-01, 2.204E-01, 1.500E+00, 4.298E-01, 5.641E-01, 4.138E-01, 2.277E-01
