m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.633E+00, 1.332E+01, 6.750E+00, 2.397E+00, 4.500E-01, 1.088E+01, 1.582E+01, 6.771E+00, 2.210E+00
 5.000E-01, 7.730E+00, 1.163E+01, 6.155E+00, 2.303E+00, 5.000E-01, 9.286E+00, 1.339E+01, 6.048E+00, 2.075E+00
 5.500E-01, 6.945E+00, 1.021E+01, 5.615E+00, 2.218E+00, 5.500E-01, 7.980E+00, 1.140E+01, 5.410E+00, 1.949E+00
 6.000E-01, 6.258E+00, 9.018E+00, 5.124E+00, 2.134E+00, 6.000E-01, 6.892E+00, 9.763E+00, 4.841E+00, 1.828E+00
 6.500E-01, 5.655E+00, 7.998E+00, 4.676E+00, 2.044E+00, 6.500E-01, 5.977E+00, 8.398E+00, 4.332E+00, 1.709E+00
 7.000E-01, 5.122E+00, 7.121E+00, 4.269E+00, 1.948E+00, 7.000E-01, 5.201E+00, 7.253E+00, 3.875E+00, 1.591E+00
 7.500E-01, 4.650E+00, 6.362E+00, 3.902E+00, 1.844E+00, 7.500E-01, 4.537E+00, 6.285E+00, 3.466E+00, 1.475E+00
 8.000E-01, 4.228E+00, 5.700E+00, 3.569E+00, 1.735E+00, 8.000E-01, 3.968E+00, 5.461E+00, 3.100E+00, 1.361E+00
 8.500E-01, 3.851E+00, 5.121E+00, 3.269E+00, 1.623E+00, 8.500E-01, 3.476E+00, 4.758E+00, 2.772E+00, 1.251E+00
 9.000E-01, 3.512E+00, 4.612E+00, 2.999E+00, 1.511E+00, 9.000E-01, 3.051E+00, 4.153E+00, 2.480E+00, 1.147E+00
 9.500E-01, 3.205E+00, 4.162E+00, 2.753E+00, 1.401E+00, 9.500E-01, 2.681E+00, 3.633E+00, 2.219E+00, 1.049E+00
 1.000E+00, 2.926E+00, 3.765E+00, 2.530E+00, 1.295E+00, 1.000E+00, 2.359E+00, 3.183E+00, 1.986E+00, 9.570E-01
 1.050E+00, 2.673E+00, 3.412E+00, 2.325E+00, 1.194E+00, 1.050E+00, 2.078E+00, 2.793E+00, 1.778E+00, 8.724E-01
 1.100E+00, 2.443E+00, 3.098E+00, 2.137E+00, 1.100E+00, 1.100E+00, 1.832E+00, 2.454E+00, 1.593E+00, 7.947E-01
 1.150E+00, 2.232E+00, 2.819E+00, 1.964E+00, 1.014E+00, 1.150E+00, 1.616E+00, 2.160E+00, 1.427E+00, 7.234E-01
 1.200E+00, 2.039E+00, 2.568E+00, 1.802E+00, 9.351E-01, 1.200E+00, 1.427E+00, 1.903E+00, 1.279E+00, 6.584E-01
 1.250E+00, 1.862E+00, 2.344E+00, 1.652E+00, 8.634E-01, 1.250E+00, 1.262E+00, 1.679E+00, 1.146E+00, 5.992E-01
 1.300E+00, 1.700E+00, 2.142E+00, 1.513E+00, 7.984E-01, 1.300E+00, 1.116E+00, 1.483E+00, 1.028E+00, 5.452E-01
 1.350E+00, 1.551E+00, 1.961E+00, 1.383E+00, 7.395E-01, 1.350E+00, 9.884E-01, 1.311E+00, 9.216E-01, 4.961E-01
 1.400E+00, 1.415E+00, 1.796E+00, 1.262E+00, 6.859E-01, 1.400E+00, 8.759E-01, 1.161E+00, 8.266E-01, 4.514E-01
 1.450E+00, 1.290E+00, 1.646E+00, 1.150E+00, 6.370E-01, 1.450E+00, 7.768E-01, 1.029E+00, 7.415E-01, 4.107E-01
