m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.719E+00, 1.203E+01, 6.207E+00, 2.174E+00, 4.500E-01, 9.552E+00, 1.400E+01, 6.267E+00, 2.052E+00
 5.000E-01, 6.905E+00, 1.048E+01, 5.634E+00, 2.078E+00, 5.000E-01, 8.155E+00, 1.185E+01, 5.576E+00, 1.921E+00
 5.500E-01, 6.196E+00, 9.191E+00, 5.120E+00, 1.993E+00, 5.500E-01, 7.010E+00, 1.010E+01, 4.970E+00, 1.800E+00
 6.000E-01, 5.577E+00, 8.102E+00, 4.655E+00, 1.910E+00, 6.000E-01, 6.057E+00, 8.659E+00, 4.434E+00, 1.684E+00
 6.500E-01, 5.033E+00, 7.174E+00, 4.234E+00, 1.824E+00, 6.500E-01, 5.256E+00, 7.454E+00, 3.958E+00, 1.570E+00
 7.000E-01, 4.553E+00, 6.376E+00, 3.853E+00, 1.733E+00, 7.000E-01, 4.576E+00, 6.442E+00, 3.534E+00, 1.458E+00
 7.500E-01, 4.127E+00, 5.686E+00, 3.510E+00, 1.636E+00, 7.500E-01, 3.995E+00, 5.586E+00, 3.155E+00, 1.348E+00
 8.000E-01, 3.748E+00, 5.085E+00, 3.201E+00, 1.537E+00, 8.000E-01, 3.496E+00, 4.857E+00, 2.818E+00, 1.242E+00
 8.500E-01, 3.408E+00, 4.559E+00, 2.924E+00, 1.435E+00, 8.500E-01, 3.065E+00, 4.233E+00, 2.517E+00, 1.140E+00
 9.000E-01, 3.102E+00, 4.097E+00, 2.674E+00, 1.333E+00, 9.000E-01, 2.691E+00, 3.698E+00, 2.250E+00, 1.043E+00
 9.500E-01, 2.827E+00, 3.691E+00, 2.449E+00, 1.234E+00, 9.500E-01, 2.366E+00, 3.236E+00, 2.011E+00, 9.527E-01
 1.000E+00, 2.577E+00, 3.331E+00, 2.244E+00, 1.138E+00, 1.000E+00, 2.083E+00, 2.836E+00, 1.799E+00, 8.689E-01
 1.050E+00, 2.350E+00, 3.013E+00, 2.058E+00, 1.048E+00, 1.050E+00, 1.836E+00, 2.489E+00, 1.609E+00, 7.919E-01
 1.100E+00, 2.143E+00, 2.731E+00, 1.888E+00, 9.635E-01, 1.100E+00, 1.619E+00, 2.188E+00, 1.441E+00, 7.213E-01
 1.150E+00, 1.955E+00, 2.480E+00, 1.731E+00, 8.860E-01, 1.150E+00, 1.430E+00, 1.926E+00, 1.290E+00, 6.569E-01
 1.200E+00, 1.783E+00, 2.256E+00, 1.586E+00, 8.153E-01, 1.200E+00, 1.264E+00, 1.698E+00, 1.156E+00, 5.982E-01
 1.250E+00, 1.625E+00, 2.056E+00, 1.452E+00, 7.512E-01, 1.250E+00, 1.118E+00, 1.498E+00, 1.037E+00, 5.448E-01
 1.300E+00, 1.481E+00, 1.876E+00, 1.328E+00, 6.933E-01, 1.300E+00, 9.900E-01, 1.323E+00, 9.296E-01, 4.962E-01
 1.350E+00, 1.349E+00, 1.715E+00, 1.212E+00, 6.409E-01, 1.350E+00, 8.774E-01, 1.171E+00, 8.340E-01, 4.520E-01
 1.400E+00, 1.228E+00, 1.569E+00, 1.104E+00, 5.935E-01, 1.400E+00, 7.784E-01, 1.036E+00, 7.486E-01, 4.116E-01
 1.450E+00, 1.117E+00, 1.437E+00, 1.005E+00, 5.504E-01, 1.450E+00, 6.912E-01, 9.185E-01, 6.722E-01, 3.749E-01
 1.500E+00, 1.016E+00, 1.318E+00, 9.127E-01, 5.110E-01, 1.500E+00, 6.145E-01, 8.148E-01, 6.039E-01, 3.413E-01
 1.550E+00, 9.234E-01, 1.209E+00, 8.279E-01, 4.747E-01, 1.550E+00, 5.468E-01, 7.234E-01, 5.427E-01, 3.107E-01
 1.600E+00, 8.385E-01, 1.109E+00, 7.500E-01, 4.410E-01, 1.600E+00, 4.871E-01, 6.427E-01, 4.881E-01, 2.828E-01
 1.650E+00, 7.610E-01, 1.018E+00, 6.788E-01, 4.097E-01, 1.650E+00, 4.344E-01, 5.713E-01, 4.391E-01, 2.573E-01
 1.700E+00, 6.902E-01, 9.346E-01, 6.139E-01, 3.802E-01, 1.700E+00, 3.879E-01, 5.082E-01, 3.954E-01, 2.341E-01
 1.750E+00, 6.255E-01, 8.578E-01, 5.550E-01, 3.525E-01, 1.750E+00, 3.467E-01, 4.522E-01, 3.562E-01, 2.130E-01
 1.800E+00, 5.665E-01, 7.870E-01, 5.017E-01, 3.264E-01, 1.800E+00, 3.102E-01, 4.026E-01, 3.211E-01, 1.938E-01
 1.850E+00, 5.128E-01, 7.217E-01, 4.536E-01, 3.016E-01, 1.850E+00, 2.778E-01, 3.585E-01, 2.898E-01, 1.763E-01
 1.900E+00, 4.639E-01, 6.615E-01, 4.103E-01, 2.782E-01, 1.900E+00, 2.491E-01, 3.194E-01, 2.616E-01, 1.605E-01
 1.950E+00, 4.194E-01, 6.058E-01, 3.714E-01, 2.561E-01, 1.950E+00, 2.236E-01, 2.846E-01, 2.364E-01, 1.461E-01
 2.000E+00, 3.789E-01, 5.544E-01, 3.366E-01, 2.353E-01, 2.000E+00, 2.009E-01, 2.537E-01, 2.138E-01, 1.332E-01
 2.050E+00, 3.422E-01, 5.070E-01, 3.053E-01, 2.157E-01, 2.050E+00, 1.807E-01, 2.262E-01, 1.935E-01, 1.215E-01
 2.100E+00, 3.089E-01, 4.631E-01, 2.773E-01, 1.973E-01, 2.100E+00, 1.627E-01, 2.017E-01, 1.753E-01, 1.109E-01
