m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.648E+00, 1.337E+01, 6.810E+00, 2.385E+00, 4.500E-01, 1.074E+01, 1.552E+01, 6.742E+00, 2.174E+00
 5.000E-01, 7.742E+00, 1.168E+01, 6.207E+00, 2.291E+00, 5.000E-01, 9.151E+00, 1.314E+01, 6.013E+00, 2.039E+00
 5.500E-01, 6.955E+00, 1.026E+01, 5.661E+00, 2.207E+00, 5.500E-01, 7.852E+00, 1.120E+01, 5.371E+00, 1.914E+00
 6.000E-01, 6.267E+00, 9.056E+00, 5.164E+00, 2.123E+00, 6.000E-01, 6.774E+00, 9.597E+00, 4.799E+00, 1.793E+00
 6.500E-01, 5.663E+00, 8.033E+00, 4.712E+00, 2.035E+00, 6.500E-01, 5.868E+00, 8.257E+00, 4.289E+00, 1.675E+00
 7.000E-01, 5.131E+00, 7.153E+00, 4.303E+00, 1.940E+00, 7.000E-01, 5.100E+00, 7.131E+00, 3.833E+00, 1.558E+00
 7.500E-01, 4.658E+00, 6.391E+00, 3.932E+00, 1.838E+00, 7.500E-01, 4.446E+00, 6.178E+00, 3.425E+00, 1.442E+00
 8.000E-01, 4.238E+00, 5.728E+00, 3.598E+00, 1.730E+00, 8.000E-01, 3.884E+00, 5.367E+00, 3.060E+00, 1.330E+00
 8.500E-01, 3.861E+00, 5.147E+00, 3.297E+00, 1.620E+00, 8.500E-01, 3.400E+00, 4.674E+00, 2.735E+00, 1.222E+00
 9.000E-01, 3.522E+00, 4.637E+00, 3.024E+00, 1.509E+00, 9.000E-01, 2.982E+00, 4.078E+00, 2.444E+00, 1.120E+00
 9.500E-01, 3.216E+00, 4.187E+00, 2.778E+00, 1.400E+00, 9.500E-01, 2.618E+00, 3.565E+00, 2.185E+00, 1.024E+00
 1.000E+00, 2.939E+00, 3.789E+00, 2.554E+00, 1.295E+00, 1.000E+00, 2.301E+00, 3.121E+00, 1.954E+00, 9.341E-01
 1.050E+00, 2.687E+00, 3.436E+00, 2.349E+00, 1.196E+00, 1.050E+00, 2.025E+00, 2.737E+00, 1.749E+00, 8.514E-01
 1.100E+00, 2.458E+00, 3.122E+00, 2.160E+00, 1.104E+00, 1.100E+00, 1.784E+00, 2.403E+00, 1.565E+00, 7.754E-01
 1.150E+00, 2.248E+00, 2.842E+00, 1.986E+00, 1.018E+00, 1.150E+00, 1.573E+00, 2.113E+00, 1.402E+00, 7.059E-01
 1.200E+00, 2.056E+00, 2.592E+00, 1.824E+00, 9.405E-01, 1.200E+00, 1.388E+00, 1.861E+00, 1.256E+00, 6.425E-01
 1.250E+00, 1.880E+00, 2.368E+00, 1.673E+00, 8.696E-01, 1.250E+00, 1.226E+00, 1.640E+00, 1.125E+00, 5.847E-01
 1.300E+00, 1.718E+00, 2.166E+00, 1.533E+00, 8.053E-01, 1.300E+00, 1.084E+00, 1.448E+00, 1.009E+00, 5.322E-01
 1.350E+00, 1.570E+00, 1.984E+00, 1.402E+00, 7.470E-01, 1.350E+00, 9.591E-01, 1.279E+00, 9.044E-01, 4.843E-01
 1.400E+00, 1.434E+00, 1.819E+00, 1.280E+00, 6.939E-01, 1.400E+00, 8.494E-01, 1.132E+00, 8.112E-01, 4.408E-01
 1.450E+00, 1.309E+00, 1.670E+00, 1.167E+00, 6.454E-01, 1.450E+00, 7.531E-01, 1.003E+00, 7.277E-01, 4.012E-01
 1.500E+00, 1.194E+00, 1.534E+00, 1.063E+00, 6.007E-01, 1.500E+00, 6.683E-01, 8.887E-01, 6.531E-01, 3.651E-01
 1.550E+00, 1.089E+00, 1.409E+00, 9.660E-01, 5.593E-01, 1.550E+00, 5.936E-01, 7.885E-01, 5.863E-01, 3.322E-01
 1.600E+00, 9.921E-01, 1.295E+00, 8.772E-01, 5.207E-01, 1.600E+00, 5.279E-01, 7.002E-01, 5.265E-01, 3.023E-01
 1.650E+00, 9.034E-01, 1.190E+00, 7.958E-01, 4.845E-01, 1.650E+00, 4.699E-01, 6.221E-01, 4.730E-01, 2.751E-01
 1.700E+00, 8.220E-01, 1.094E+00, 7.216E-01, 4.503E-01, 1.700E+00, 4.187E-01, 5.531E-01, 4.252E-01, 2.503E-01
 1.750E+00, 7.475E-01, 1.005E+00, 6.542E-01, 4.179E-01, 1.750E+00, 3.735E-01, 4.920E-01, 3.824E-01, 2.277E-01
 1.800E+00, 6.793E-01, 9.225E-01, 5.930E-01, 3.872E-01, 1.800E+00, 3.336E-01, 4.379E-01, 3.442E-01, 2.072E-01
 1.850E+00, 6.169E-01, 8.465E-01, 5.378E-01, 3.580E-01, 1.850E+00, 2.982E-01, 3.898E-01, 3.100E-01, 1.886E-01
 1.900E+00, 5.599E-01, 7.763E-01, 4.880E-01, 3.304E-01, 1.900E+00, 2.669E-01, 3.472E-01, 2.794E-01, 1.717E-01
 1.950E+00, 5.078E-01, 7.112E-01, 4.432E-01, 3.042E-01, 1.950E+00, 2.391E-01, 3.093E-01, 2.520E-01, 1.564E-01
 2.000E+00, 4.603E-01, 6.511E-01, 4.029E-01, 2.795E-01, 2.000E+00, 2.144E-01, 2.756E-01, 2.276E-01, 1.426E-01
 2.050E+00, 4.169E-01, 5.954E-01, 3.668E-01, 2.562E-01, 2.050E+00, 1.925E-01, 2.456E-01, 2.056E-01, 1.300E-01
 2.100E+00, 3.775E-01, 5.439E-01, 3.343E-01, 2.344E-01, 2.100E+00, 1.730E-01, 2.190E-01, 1.859E-01, 1.187E-01
