m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.795E+00, 1.332E+01, 6.720E+00, 2.278E+00, 4.500E-01, 1.107E+01, 1.613E+01, 6.905E+00, 2.178E+00
 5.000E-01, 7.873E+00, 1.165E+01, 6.144E+00, 2.209E+00, 5.000E-01, 9.464E+00, 1.366E+01, 6.182E+00, 2.056E+00
 5.500E-01, 7.073E+00, 1.026E+01, 5.618E+00, 2.146E+00, 5.500E-01, 8.144E+00, 1.164E+01, 5.538E+00, 1.943E+00
 6.000E-01, 6.374E+00, 9.073E+00, 5.136E+00, 2.080E+00, 6.000E-01, 7.044E+00, 9.982E+00, 4.963E+00, 1.832E+00
 6.500E-01, 5.760E+00, 8.063E+00, 4.696E+00, 2.005E+00, 6.500E-01, 6.118E+00, 8.598E+00, 4.447E+00, 1.720E+00
 7.000E-01, 5.219E+00, 7.192E+00, 4.295E+00, 1.920E+00, 7.000E-01, 5.330E+00, 7.436E+00, 3.983E+00, 1.608E+00
 7.500E-01, 4.739E+00, 6.436E+00, 3.932E+00, 1.826E+00, 7.500E-01, 4.657E+00, 6.453E+00, 3.567E+00, 1.496E+00
 8.000E-01, 4.311E+00, 5.776E+00, 3.603E+00, 1.724E+00, 8.000E-01, 4.077E+00, 5.617E+00, 3.194E+00, 1.385E+00
 8.500E-01, 3.928E+00, 5.198E+00, 3.306E+00, 1.617E+00, 8.500E-01, 3.577E+00, 4.901E+00, 2.861E+00, 1.278E+00
 9.000E-01, 3.584E+00, 4.688E+00, 3.037E+00, 1.509E+00, 9.000E-01, 3.143E+00, 4.285E+00, 2.564E+00, 1.174E+00
 9.500E-01, 3.273E+00, 4.238E+00, 2.793E+00, 1.402E+00, 9.500E-01, 2.765E+00, 3.755E+00, 2.298E+00, 1.077E+00
 1.000E+00, 2.991E+00, 3.839E+00, 2.570E+00, 1.299E+00, 1.000E+00, 2.435E+00, 3.295E+00, 2.060E+00, 9.855E-01
 1.050E+00, 2.734E+00, 3.484E+00, 2.366E+00, 1.201E+00, 1.050E+00, 2.147E+00, 2.896E+00, 1.848E+00, 9.007E-01
 1.100E+00, 2.500E+00, 3.168E+00, 2.178E+00, 1.109E+00, 1.100E+00, 1.895E+00, 2.549E+00, 1.659E+00, 8.225E-01
 1.150E+00, 2.286E+00, 2.887E+00, 2.004E+00, 1.024E+00, 1.150E+00, 1.674E+00, 2.247E+00, 1.490E+00, 7.507E-01
 1.200E+00, 2.091E+00, 2.634E+00, 1.842E+00, 9.468E-01, 1.200E+00, 1.480E+00, 1.984E+00, 1.338E+00, 6.850E-01
 1.250E+00, 1.911E+00, 2.408E+00, 1.691E+00, 8.763E-01, 1.250E+00, 1.310E+00, 1.754E+00, 1.203E+00, 6.249E-01
 1.300E+00, 1.747E+00, 2.204E+00, 1.550E+00, 8.124E-01, 1.300E+00, 1.160E+00, 1.552E+00, 1.081E+00, 5.700E-01
 1.350E+00, 1.596E+00, 2.020E+00, 1.418E+00, 7.543E-01, 1.350E+00, 1.028E+00, 1.376E+00, 9.719E-01, 5.200E-01
 1.400E+00, 1.457E+00, 1.853E+00, 1.296E+00, 7.015E-01, 1.400E+00, 9.120E-01, 1.220E+00, 8.739E-01, 4.743E-01
 1.450E+00, 1.330E+00, 1.701E+00, 1.182E+00, 6.531E-01, 1.450E+00, 8.097E-01, 1.084E+00, 7.859E-01, 4.326E-01
 1.500E+00, 1.213E+00, 1.563E+00, 1.077E+00, 6.085E-01, 1.500E+00, 7.195E-01, 9.636E-01, 7.069E-01, 3.946E-01
 1.550E+00, 1.105E+00, 1.436E+00, 9.791E-01, 5.671E-01, 1.550E+00, 6.399E-01, 8.575E-01, 6.360E-01, 3.599E-01
 1.600E+00, 1.007E+00, 1.320E+00, 8.895E-01, 5.285E-01, 1.600E+00, 5.696E-01, 7.637E-01, 5.723E-01, 3.283E-01
 1.650E+00, 9.167E-01, 1.214E+00, 8.074E-01, 4.921E-01, 1.650E+00, 5.075E-01, 6.806E-01, 5.152E-01, 2.994E-01
 1.700E+00, 8.340E-01, 1.116E+00, 7.324E-01, 4.577E-01, 1.700E+00, 4.525E-01, 6.069E-01, 4.639E-01, 2.732E-01
 1.750E+00, 7.583E-01, 1.025E+00, 6.643E-01, 4.251E-01, 1.750E+00, 4.039E-01, 5.415E-01, 4.179E-01, 2.492E-01
 1.800E+00, 6.889E-01, 9.416E-01, 6.025E-01, 3.941E-01, 1.800E+00, 3.609E-01, 4.833E-01, 3.766E-01, 2.275E-01
 1.850E+00, 6.255E-01, 8.644E-01, 5.466E-01, 3.647E-01, 1.850E+00, 3.227E-01, 4.316E-01, 3.396E-01, 2.077E-01
 1.900E+00, 5.676E-01, 7.929E-01, 4.962E-01, 3.368E-01, 1.900E+00, 2.888E-01, 3.855E-01, 3.064E-01, 1.897E-01
 1.950E+00, 5.148E-01, 7.268E-01, 4.509E-01, 3.103E-01, 1.950E+00, 2.588E-01, 3.445E-01, 2.766E-01, 1.734E-01
 2.000E+00, 4.666E-01, 6.656E-01, 4.101E-01, 2.852E-01, 2.000E+00, 2.321E-01, 3.079E-01, 2.498E-01, 1.587E-01
 2.050E+00, 4.226E-01, 6.090E-01, 3.734E-01, 2.617E-01, 2.050E+00, 2.084E-01, 2.752E-01, 2.258E-01, 1.453E-01
 2.100E+00, 3.826E-01, 5.567E-01, 3.405E-01, 2.395E-01, 2.100E+00, 1.872E-01, 2.461E-01, 2.042E-01, 1.331E-01
