m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.570E+00, 1.326E+01, 6.836E+00, 2.392E+00, 4.500E-01, 1.077E+01, 1.660E+01, 7.363E+00, 2.300E+00
 5.000E-01, 7.678E+00, 1.157E+01, 6.226E+00, 2.300E+00, 5.000E-01, 9.212E+00, 1.396E+01, 6.503E+00, 2.146E+00
 5.500E-01, 6.901E+00, 1.016E+01, 5.672E+00, 2.216E+00, 5.500E-01, 7.923E+00, 1.182E+01, 5.757E+00, 2.004E+00
 6.000E-01, 6.221E+00, 8.968E+00, 5.169E+00, 2.132E+00, 6.000E-01, 6.841E+00, 1.006E+01, 5.103E+00, 1.869E+00
 6.500E-01, 5.623E+00, 7.951E+00, 4.711E+00, 2.042E+00, 6.500E-01, 5.927E+00, 8.608E+00, 4.527E+00, 1.736E+00
 7.000E-01, 5.095E+00, 7.077E+00, 4.297E+00, 1.945E+00, 7.000E-01, 5.149E+00, 7.394E+00, 4.017E+00, 1.607E+00
 7.500E-01, 4.627E+00, 6.321E+00, 3.923E+00, 1.842E+00, 7.500E-01, 4.484E+00, 6.372E+00, 3.565E+00, 1.481E+00
 8.000E-01, 4.209E+00, 5.662E+00, 3.586E+00, 1.733E+00, 8.000E-01, 3.911E+00, 5.508E+00, 3.165E+00, 1.360E+00
 8.500E-01, 3.835E+00, 5.086E+00, 3.282E+00, 1.621E+00, 8.500E-01, 3.417E+00, 4.774E+00, 2.811E+00, 1.244E+00
 9.000E-01, 3.498E+00, 4.580E+00, 3.008E+00, 1.509E+00, 9.000E-01, 2.989E+00, 4.146E+00, 2.498E+00, 1.135E+00
 9.500E-01, 3.194E+00, 4.134E+00, 2.761E+00, 1.398E+00, 9.500E-01, 2.618E+00, 3.608E+00, 2.222E+00, 1.033E+00
 1.000E+00, 2.918E+00, 3.740E+00, 2.536E+00, 1.291E+00, 1.000E+00, 2.295E+00, 3.145E+00, 1.977E+00, 9.388E-01
 1.050E+00, 2.666E+00, 3.391E+00, 2.330E+00, 1.190E+00, 1.050E+00, 2.014E+00, 2.746E+00, 1.760E+00, 8.520E-01
 1.100E+00, 2.437E+00, 3.081E+00, 2.140E+00, 1.096E+00, 1.100E+00, 1.769E+00, 2.401E+00, 1.568E+00, 7.727E-01
 1.150E+00, 2.227E+00, 2.805E+00, 1.965E+00, 1.009E+00, 1.150E+00, 1.554E+00, 2.103E+00, 1.398E+00, 7.005E-01
 1.200E+00, 2.035E+00, 2.558E+00, 1.803E+00, 9.299E-01, 1.200E+00, 1.367E+00, 1.845E+00, 1.247E+00, 6.350E-01
 1.250E+00, 1.858E+00, 2.336E+00, 1.652E+00, 8.578E-01, 1.250E+00, 1.203E+00, 1.620E+00, 1.112E+00, 5.756E-01
 1.300E+00, 1.696E+00, 2.137E+00, 1.511E+00, 7.926E-01, 1.300E+00, 1.060E+00, 1.425E+00, 9.930E-01, 5.218E-01
 1.350E+00, 1.547E+00, 1.958E+00, 1.379E+00, 7.336E-01, 1.350E+00, 9.341E-01, 1.255E+00, 8.868E-01, 4.732E-01
 1.400E+00, 1.411E+00, 1.795E+00, 1.257E+00, 6.801E-01, 1.400E+00, 8.240E-01, 1.107E+00, 7.921E-01, 4.292E-01
 1.450E+00, 1.285E+00, 1.647E+00, 1.143E+00, 6.314E-01, 1.450E+00, 7.276E-01, 9.774E-01, 7.078E-01, 3.894E-01
 1.500E+00, 1.170E+00, 1.512E+00, 1.038E+00, 5.867E-01, 1.500E+00, 6.430E-01, 8.639E-01, 6.326E-01, 3.534E-01
 1.550E+00, 1.064E+00, 1.388E+00, 9.417E-01, 5.454E-01, 1.550E+00, 5.688E-01, 7.644E-01, 5.656E-01, 3.208E-01
 1.600E+00, 9.675E-01, 1.275E+00, 8.529E-01, 5.071E-01, 1.600E+00, 5.037E-01, 6.769E-01, 5.059E-01, 2.913E-01
 1.650E+00, 8.787E-01, 1.171E+00, 7.717E-01, 4.712E-01, 1.650E+00, 4.464E-01, 6.000E-01, 4.528E-01, 2.646E-01
 1.700E+00, 7.975E-01, 1.075E+00, 6.978E-01, 4.374E-01, 1.700E+00, 3.962E-01, 5.321E-01, 4.054E-01, 2.404E-01
 1.750E+00, 7.232E-01, 9.868E-01, 6.307E-01, 4.054E-01, 1.750E+00, 3.519E-01, 4.723E-01, 3.632E-01, 2.184E-01
 1.800E+00, 6.554E-01, 9.052E-01, 5.701E-01, 3.752E-01, 1.800E+00, 3.130E-01, 4.194E-01, 3.257E-01, 1.986E-01
 1.850E+00, 5.935E-01, 8.297E-01, 5.155E-01, 3.465E-01, 1.850E+00, 2.787E-01, 3.726E-01, 2.923E-01, 1.806E-01
 1.900E+00, 5.371E-01, 7.598E-01, 4.663E-01, 3.194E-01, 1.900E+00, 2.485E-01, 3.312E-01, 2.625E-01, 1.643E-01
 1.950E+00, 4.857E-01, 6.952E-01, 4.223E-01, 2.937E-01, 1.950E+00, 2.218E-01, 2.945E-01, 2.360E-01, 1.496E-01
 2.000E+00, 4.389E-01, 6.355E-01, 3.828E-01, 2.695E-01, 2.000E+00, 1.982E-01, 2.620E-01, 2.124E-01, 1.363E-01
 2.050E+00, 3.965E-01, 5.803E-01, 3.474E-01, 2.467E-01, 2.050E+00, 1.774E-01, 2.331E-01, 1.913E-01, 1.243E-01
 2.100E+00, 3.579E-01, 5.292E-01, 3.158E-01, 2.253E-01, 2.100E+00, 1.589E-01, 2.075E-01, 1.725E-01, 1.134E-01
