m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.353E+00, 1.181E+01, 6.280E+00, 2.221E+00, 4.500E-01, 9.117E+00, 1.381E+01, 6.367E+00, 2.130E+00
 5.000E-01, 6.600E+00, 1.029E+01, 5.687E+00, 2.122E+00, 5.000E-01, 7.828E+00, 1.172E+01, 5.678E+00, 2.000E+00
 5.500E-01, 5.941E+00, 9.023E+00, 5.155E+00, 2.031E+00, 5.500E-01, 6.762E+00, 1.001E+01, 5.071E+00, 1.879E+00
 6.000E-01, 5.361E+00, 7.951E+00, 4.677E+00, 1.941E+00, 6.000E-01, 5.870E+00, 8.592E+00, 4.532E+00, 1.761E+00
 6.500E-01, 4.850E+00, 7.038E+00, 4.245E+00, 1.849E+00, 6.500E-01, 5.115E+00, 7.410E+00, 4.052E+00, 1.644E+00
 7.000E-01, 4.396E+00, 6.254E+00, 3.857E+00, 1.753E+00, 7.000E-01, 4.471E+00, 6.415E+00, 3.623E+00, 1.528E+00
 7.500E-01, 3.992E+00, 5.575E+00, 3.509E+00, 1.652E+00, 7.500E-01, 3.917E+00, 5.573E+00, 3.240E+00, 1.414E+00
 8.000E-01, 3.631E+00, 4.985E+00, 3.196E+00, 1.548E+00, 8.000E-01, 3.440E+00, 4.855E+00, 2.898E+00, 1.304E+00
 8.500E-01, 3.307E+00, 4.470E+00, 2.915E+00, 1.443E+00, 8.500E-01, 3.025E+00, 4.240E+00, 2.593E+00, 1.198E+00
 9.000E-01, 3.015E+00, 4.017E+00, 2.663E+00, 1.338E+00, 9.000E-01, 2.665E+00, 3.711E+00, 2.321E+00, 1.098E+00
 9.500E-01, 2.750E+00, 3.619E+00, 2.436E+00, 1.237E+00, 9.500E-01, 2.350E+00, 3.254E+00, 2.079E+00, 1.004E+00
 1.000E+00, 2.510E+00, 3.267E+00, 2.230E+00, 1.140E+00, 1.000E+00, 2.075E+00, 2.858E+00, 1.862E+00, 9.170E-01
 1.050E+00, 2.292E+00, 2.955E+00, 2.043E+00, 1.048E+00, 1.050E+00, 1.833E+00, 2.514E+00, 1.669E+00, 8.367E-01
 1.100E+00, 2.093E+00, 2.679E+00, 1.872E+00, 9.637E-01, 1.100E+00, 1.622E+00, 2.214E+00, 1.497E+00, 7.629E-01
 1.150E+00, 1.911E+00, 2.433E+00, 1.714E+00, 8.859E-01, 1.150E+00, 1.435E+00, 1.953E+00, 1.343E+00, 6.954E-01
 1.200E+00, 1.744E+00, 2.213E+00, 1.569E+00, 8.150E-01, 1.200E+00, 1.271E+00, 1.725E+00, 1.205E+00, 6.338E-01
 1.250E+00, 1.591E+00, 2.017E+00, 1.434E+00, 7.507E-01, 1.250E+00, 1.127E+00, 1.525E+00, 1.082E+00, 5.775E-01
 1.300E+00, 1.452E+00, 1.840E+00, 1.309E+00, 6.927E-01, 1.300E+00, 9.996E-01, 1.350E+00, 9.713E-01, 5.261E-01
 1.350E+00, 1.323E+00, 1.681E+00, 1.194E+00, 6.402E-01, 1.350E+00, 8.874E-01, 1.196E+00, 8.725E-01, 4.793E-01
 1.400E+00, 1.206E+00, 1.538E+00, 1.086E+00, 5.926E-01, 1.400E+00, 7.884E-01, 1.061E+00, 7.840E-01, 4.365E-01
 1.450E+00, 1.098E+00, 1.408E+00, 9.873E-01, 5.493E-01, 1.450E+00, 7.011E-01, 9.418E-01, 7.047E-01, 3.975E-01
