m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.907E+01, 3.193E+01, 8.057E+00, 1.358E+00, 3.000E-01, 3.008E+01, 2.726E+01, 6.251E+00, 1.059E+00
 2.000E-01, 2.400E+01, 2.675E+01, 7.275E+00, 1.343E+00, 3.500E-01, 2.350E+01, 2.224E+01, 5.624E+00, 1.035E+00
 2.500E-01, 2.007E+01, 2.262E+01, 6.620E+00, 1.290E+00, 4.000E-01, 1.873E+01, 1.838E+01, 5.079E+00, 1.012E+00
 3.000E-01, 1.701E+01, 1.931E+01, 6.094E+00, 1.240E+00, 4.500E-01, 1.519E+01, 1.535E+01, 4.595E+00, 9.907E-01
 3.500E-01, 1.456E+01, 1.662E+01, 5.662E+00, 1.210E+00, 5.000E-01, 1.249E+01, 1.291E+01, 4.157E+00, 9.677E-01
 4.000E-01, 1.257E+01, 1.441E+01, 5.285E+00, 1.206E+00, 5.500E-01, 1.037E+01, 1.092E+01, 3.755E+00, 9.412E-01
 4.500E-01, 1.093E+01, 1.257E+01, 4.938E+00, 1.223E+00, 6.000E-01, 8.672E+00, 9.281E+00, 3.385E+00, 9.096E-01
 5.000E-01, 9.561E+00, 1.103E+01, 4.606E+00, 1.249E+00, 6.500E-01, 7.300E+00, 7.918E+00, 3.044E+00, 8.723E-01
 5.500E-01, 8.413E+00, 9.731E+00, 4.283E+00, 1.275E+00, 7.000E-01, 6.177E+00, 6.777E+00, 2.730E+00, 8.294E-01
 6.000E-01, 7.441E+00, 8.622E+00, 3.971E+00, 1.291E+00, 7.500E-01, 5.249E+00, 5.817E+00, 2.442E+00, 7.820E-01
 6.500E-01, 6.612E+00, 7.669E+00, 3.673E+00, 1.293E+00, 8.000E-01, 4.476E+00, 5.005E+00, 2.181E+00, 7.314E-01
 7.000E-01, 5.900E+00, 6.843E+00, 3.391E+00, 1.279E+00, 8.500E-01, 3.829E+00, 4.316E+00, 1.945E+00, 6.790E-01
 7.500E-01, 5.283E+00, 6.124E+00, 3.129E+00, 1.248E+00, 9.000E-01, 3.283E+00, 3.728E+00, 1.733E+00, 6.263E-01
 8.000E-01, 4.746E+00, 5.493E+00, 2.887E+00, 1.203E+00, 9.500E-01, 2.822E+00, 3.226E+00, 1.543E+00, 5.746E-01
 8.500E-01, 4.274E+00, 4.939E+00, 2.666E+00, 1.147E+00, 1.000E+00, 2.430E+00, 2.796E+00, 1.375E+00, 5.246E-01
 9.000E-01, 3.858E+00, 4.450E+00, 2.465E+00, 1.081E+00, 1.050E+00, 2.096E+00, 2.427E+00, 1.225E+00, 4.773E-01
 9.500E-01, 3.488E+00, 4.018E+00, 2.282E+00, 1.011E+00, 1.100E+00, 1.811E+00, 2.110E+00, 1.091E+00, 4.331E-01
 1.000E+00, 3.158E+00, 3.637E+00, 2.114E+00, 9.394E-01, 1.150E+00, 1.567E+00, 1.839E+00, 9.729E-01, 3.922E-01
 1.050E+00, 2.862E+00, 3.300E+00, 1.959E+00, 8.685E-01, 1.200E+00, 1.358E+00, 1.605E+00, 8.675E-01, 3.548E-01
 1.100E+00, 2.595E+00, 3.001E+00, 1.815E+00, 8.008E-01, 1.250E+00, 1.178E+00, 1.403E+00, 7.735E-01, 3.208E-01
 1.150E+00, 2.354E+00, 2.736E+00, 1.679E+00, 7.377E-01, 1.300E+00, 1.023E+00, 1.230E+00, 6.896E-01, 2.900E-01
 1.200E+00, 2.136E+00, 2.500E+00, 1.551E+00, 6.801E-01, 1.350E+00, 8.898E-01, 1.080E+00, 6.146E-01, 2.623E-01
 1.250E+00, 1.938E+00, 2.290E+00, 1.430E+00, 6.283E-01, 1.400E+00, 7.748E-01, 9.501E-01, 5.475E-01, 2.374E-01
 1.300E+00, 1.758E+00, 2.102E+00, 1.314E+00, 5.822E-01, 1.450E+00, 6.753E-01, 8.374E-01, 4.875E-01, 2.151E-01
 1.350E+00, 1.594E+00, 1.933E+00, 1.204E+00, 5.412E-01, 1.500E+00, 5.894E-01, 7.394E-01, 4.339E-01, 1.950E-01
 1.400E+00, 1.445E+00, 1.781E+00, 1.100E+00, 5.048E-01, 1.550E+00, 5.149E-01, 6.539E-01, 3.859E-01, 1.770E-01
 1.450E+00, 1.309E+00, 1.643E+00, 1.002E+00, 4.723E-01, 1.600E+00, 4.504E-01, 5.791E-01, 3.431E-01, 1.608E-01
 1.500E+00, 1.185E+00, 1.517E+00, 9.091E-01, 4.429E-01, 1.650E+00, 3.944E-01, 5.135E-01, 3.050E-01, 1.462E-01
 1.550E+00, 1.072E+00, 1.402E+00, 8.228E-01, 4.159E-01, 1.700E+00, 3.458E-01, 4.557E-01, 2.711E-01, 1.329E-01
 1.600E+00, 9.687E-01, 1.295E+00, 7.427E-01, 3.907E-01, 1.750E+00, 3.036E-01, 4.047E-01, 2.410E-01, 1.209E-01
 1.650E+00, 8.749E-01, 1.197E+00, 6.689E-01, 3.669E-01, 1.800E+00, 2.668E-01, 3.597E-01, 2.144E-01, 1.101E-01
 1.700E+00, 7.896E-01, 1.107E+00, 6.015E-01, 3.441E-01, 1.850E+00, 2.348E-01, 3.198E-01, 1.908E-01, 1.002E-01
 1.750E+00, 7.121E-01, 1.022E+00, 5.402E-01, 3.220E-01, 1.900E+00, 2.069E-01, 2.845E-01, 1.700E-01, 9.125E-02
 1.800E+00, 6.416E-01, 9.435E-01, 4.848E-01, 3.006E-01, 1.950E+00, 1.826E-01, 2.530E-01, 1.516E-01, 8.312E-02
 1.850E+00, 5.776E-01, 8.701E-01, 4.351E-01, 2.797E-01, 2.000E+00, 1.613E-01, 2.251E-01, 1.354E-01, 7.573E-02
 1.900E+00, 5.196E-01, 8.015E-01, 3.906E-01, 2.593E-01, 2.050E+00, 1.428E-01, 2.003E-01, 1.211E-01, 6.904E-02
 1.950E+00, 4.671E-01, 7.375E-01, 3.511E-01, 2.396E-01, 2.100E+00, 1.428E-01, 2.003E-01, 1.211E-01, 6.904E-02
 2.000E+00, 4.196E-01, 6.776E-01, 3.159E-01, 2.205E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 3.766E-01, 6.217E-01, 2.849E-01, 2.021E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 3.378E-01, 5.695E-01, 2.574E-01, 1.845E-01,NaN,NaN,NaN,NaN,NaN
