m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.764E+00, 1.355E+01, 6.726E+00, 2.314E+00, 4.500E-01, 1.085E+01, 1.555E+01, 6.680E+00, 2.148E+00
 5.000E-01, 7.856E+00, 1.180E+01, 6.119E+00, 2.217E+00, 5.000E-01, 9.280E+00, 1.318E+01, 5.961E+00, 2.018E+00
 5.500E-01, 7.061E+00, 1.033E+01, 5.569E+00, 2.130E+00, 5.500E-01, 7.989E+00, 1.124E+01, 5.327E+00, 1.897E+00
 6.000E-01, 6.364E+00, 9.100E+00, 5.070E+00, 2.046E+00, 6.000E-01, 6.910E+00, 9.628E+00, 4.761E+00, 1.780E+00
 6.500E-01, 5.749E+00, 8.050E+00, 4.615E+00, 1.958E+00, 6.500E-01, 5.999E+00, 8.286E+00, 4.256E+00, 1.663E+00
 7.000E-01, 5.205E+00, 7.149E+00, 4.204E+00, 1.863E+00, 7.000E-01, 5.225E+00, 7.158E+00, 3.804E+00, 1.548E+00
 7.500E-01, 4.721E+00, 6.370E+00, 3.832E+00, 1.762E+00, 7.500E-01, 4.563E+00, 6.203E+00, 3.400E+00, 1.433E+00
 8.000E-01, 4.289E+00, 5.694E+00, 3.498E+00, 1.655E+00, 8.000E-01, 3.993E+00, 5.391E+00, 3.038E+00, 1.321E+00
 8.500E-01, 3.902E+00, 5.104E+00, 3.198E+00, 1.546E+00, 8.500E-01, 3.500E+00, 4.696E+00, 2.716E+00, 1.214E+00
 9.000E-01, 3.553E+00, 4.586E+00, 2.927E+00, 1.437E+00, 9.000E-01, 3.072E+00, 4.099E+00, 2.428E+00, 1.111E+00
 9.500E-01, 3.238E+00, 4.131E+00, 2.683E+00, 1.329E+00, 9.500E-01, 2.700E+00, 3.585E+00, 2.171E+00, 1.015E+00
 1.000E+00, 2.952E+00, 3.730E+00, 2.461E+00, 1.226E+00, 1.000E+00, 2.375E+00, 3.141E+00, 1.942E+00, 9.260E-01
 1.050E+00, 2.692E+00, 3.376E+00, 2.258E+00, 1.128E+00, 1.050E+00, 2.092E+00, 2.756E+00, 1.738E+00, 8.436E-01
 1.100E+00, 2.455E+00, 3.061E+00, 2.072E+00, 1.037E+00, 1.100E+00, 1.844E+00, 2.422E+00, 1.556E+00, 7.680E-01
 1.150E+00, 2.238E+00, 2.781E+00, 1.901E+00, 9.540E-01, 1.150E+00, 1.626E+00, 2.131E+00, 1.393E+00, 6.989E-01
 1.200E+00, 2.041E+00, 2.532E+00, 1.741E+00, 8.782E-01, 1.200E+00, 1.435E+00, 1.878E+00, 1.248E+00, 6.359E-01
 1.250E+00, 1.859E+00, 2.309E+00, 1.593E+00, 8.095E-01, 1.250E+00, 1.268E+00, 1.657E+00, 1.118E+00, 5.786E-01
 1.300E+00, 1.693E+00, 2.109E+00, 1.456E+00, 7.476E-01, 1.300E+00, 1.121E+00, 1.463E+00, 1.002E+00, 5.265E-01
 1.350E+00, 1.542E+00, 1.928E+00, 1.328E+00, 6.918E-01, 1.350E+00, 9.918E-01, 1.294E+00, 8.982E-01, 4.792E-01
 1.400E+00, 1.402E+00, 1.765E+00, 1.209E+00, 6.412E-01, 1.400E+00, 8.782E-01, 1.145E+00, 8.053E-01, 4.361E-01
 1.450E+00, 1.275E+00, 1.617E+00, 1.099E+00, 5.952E-01, 1.450E+00, 7.783E-01, 1.015E+00, 7.222E-01, 3.968E-01
 1.500E+00, 1.158E+00, 1.483E+00, 9.971E-01, 5.531E-01, 1.500E+00, 6.905E-01, 8.999E-01, 6.479E-01, 3.611E-01
 1.550E+00, 1.052E+00, 1.360E+00, 9.035E-01, 5.142E-01, 1.550E+00, 6.131E-01, 7.985E-01, 5.815E-01, 3.285E-01
 1.600E+00, 9.541E-01, 1.248E+00, 8.177E-01, 4.781E-01, 1.600E+00, 5.449E-01, 7.090E-01, 5.221E-01, 2.988E-01
 1.650E+00, 8.651E-01, 1.145E+00, 7.394E-01, 4.442E-01, 1.650E+00, 4.848E-01, 6.298E-01, 4.690E-01, 2.718E-01
 1.700E+00, 7.838E-01, 1.050E+00, 6.682E-01, 4.123E-01, 1.700E+00, 4.318E-01, 5.597E-01, 4.216E-01, 2.472E-01
 1.750E+00, 7.096E-01, 9.629E-01, 6.037E-01, 3.822E-01, 1.750E+00, 3.849E-01, 4.976E-01, 3.792E-01, 2.248E-01
 1.800E+00, 6.421E-01, 8.825E-01, 5.454E-01, 3.536E-01, 1.800E+00, 3.435E-01, 4.425E-01, 3.414E-01, 2.044E-01
 1.850E+00, 5.806E-01, 8.083E-01, 4.930E-01, 3.265E-01, 1.850E+00, 3.069E-01, 3.936E-01, 3.076E-01, 1.860E-01
 1.900E+00, 5.247E-01, 7.398E-01, 4.459E-01, 3.009E-01, 1.900E+00, 2.744E-01, 3.502E-01, 2.773E-01, 1.692E-01
 1.950E+00, 4.739E-01, 6.766E-01, 4.037E-01, 2.766E-01, 1.950E+00, 2.457E-01, 3.116E-01, 2.503E-01, 1.540E-01
 2.000E+00, 4.278E-01, 6.182E-01, 3.659E-01, 2.537E-01, 2.000E+00, 2.202E-01, 2.774E-01, 2.261E-01, 1.403E-01
 2.050E+00, 3.859E-01, 5.642E-01, 3.321E-01, 2.321E-01, 2.050E+00, 1.975E-01, 2.469E-01, 2.044E-01, 1.279E-01
 2.100E+00, 3.480E-01, 5.145E-01, 3.019E-01, 2.119E-01, 2.100E+00, 1.773E-01, 2.199E-01, 1.849E-01, 1.168E-01
