m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.950E+00, 1.246E+01, 6.284E+00, 2.122E+00, 4.500E-01, 9.801E+00, 1.482E+01, 6.302E+00, 1.971E+00
 5.000E-01, 7.138E+00, 1.086E+01, 5.720E+00, 2.047E+00, 5.000E-01, 8.394E+00, 1.250E+01, 5.607E+00, 1.850E+00
 5.500E-01, 6.427E+00, 9.533E+00, 5.209E+00, 1.977E+00, 5.500E-01, 7.227E+00, 1.061E+01, 4.996E+00, 1.736E+00
 6.000E-01, 5.802E+00, 8.409E+00, 4.746E+00, 1.906E+00, 6.000E-01, 6.250E+00, 9.052E+00, 4.454E+00, 1.626E+00
 6.500E-01, 5.251E+00, 7.451E+00, 4.325E+00, 1.829E+00, 6.500E-01, 5.423E+00, 7.761E+00, 3.971E+00, 1.517E+00
 7.000E-01, 4.764E+00, 6.629E+00, 3.945E+00, 1.744E+00, 7.000E-01, 4.719E+00, 6.680E+00, 3.539E+00, 1.410E+00
 7.500E-01, 4.330E+00, 5.918E+00, 3.601E+00, 1.652E+00, 7.500E-01, 4.116E+00, 5.769E+00, 3.154E+00, 1.304E+00
 8.000E-01, 3.943E+00, 5.299E+00, 3.291E+00, 1.555E+00, 8.000E-01, 3.597E+00, 4.996E+00, 2.811E+00, 1.201E+00
 8.500E-01, 3.596E+00, 4.759E+00, 3.012E+00, 1.455E+00, 8.500E-01, 3.148E+00, 4.338E+00, 2.505E+00, 1.103E+00
 9.000E-01, 3.282E+00, 4.284E+00, 2.761E+00, 1.353E+00, 9.000E-01, 2.760E+00, 3.775E+00, 2.233E+00, 1.009E+00
 9.500E-01, 2.999E+00, 3.866E+00, 2.533E+00, 1.254E+00, 9.500E-01, 2.422E+00, 3.292E+00, 1.992E+00, 9.204E-01
 1.000E+00, 2.742E+00, 3.497E+00, 2.325E+00, 1.158E+00, 1.000E+00, 2.128E+00, 2.875E+00, 1.777E+00, 8.383E-01
 1.050E+00, 2.508E+00, 3.170E+00, 2.135E+00, 1.067E+00, 1.050E+00, 1.871E+00, 2.515E+00, 1.586E+00, 7.625E-01
 1.100E+00, 2.294E+00, 2.879E+00, 1.960E+00, 9.830E-01, 1.100E+00, 1.647E+00, 2.204E+00, 1.416E+00, 6.930E-01
 1.150E+00, 2.098E+00, 2.620E+00, 1.799E+00, 9.057E-01, 1.150E+00, 1.451E+00, 1.934E+00, 1.265E+00, 6.296E-01
 1.200E+00, 1.919E+00, 2.388E+00, 1.649E+00, 8.353E-01, 1.200E+00, 1.279E+00, 1.699E+00, 1.131E+00, 5.718E-01
 1.250E+00, 1.754E+00, 2.181E+00, 1.509E+00, 7.715E-01, 1.250E+00, 1.129E+00, 1.495E+00, 1.011E+00, 5.194E-01
 1.300E+00, 1.603E+00, 1.993E+00, 1.379E+00, 7.140E-01, 1.300E+00, 9.966E-01, 1.318E+00, 9.034E-01, 4.718E-01
 1.350E+00, 1.464E+00, 1.824E+00, 1.258E+00, 6.620E-01, 1.350E+00, 8.806E-01, 1.162E+00, 8.078E-01, 4.287E-01
 1.400E+00, 1.337E+00, 1.671E+00, 1.146E+00, 6.148E-01, 1.400E+00, 7.788E-01, 1.027E+00, 7.225E-01, 3.897E-01
 1.450E+00, 1.219E+00, 1.532E+00, 1.041E+00, 5.717E-01, 1.450E+00, 6.893E-01, 9.076E-01, 6.463E-01, 3.543E-01
 1.500E+00, 1.112E+00, 1.405E+00, 9.453E-01, 5.320E-01, 1.500E+00, 6.107E-01, 8.032E-01, 5.783E-01, 3.221E-01
 1.550E+00, 1.013E+00, 1.289E+00, 8.570E-01, 4.952E-01, 1.550E+00, 5.414E-01, 7.114E-01, 5.176E-01, 2.929E-01
 1.600E+00, 9.218E-01, 1.182E+00, 7.761E-01, 4.608E-01, 1.600E+00, 4.805E-01, 6.305E-01, 4.635E-01, 2.664E-01
 1.650E+00, 8.384E-01, 1.084E+00, 7.024E-01, 4.285E-01, 1.650E+00, 4.268E-01, 5.592E-01, 4.152E-01, 2.423E-01
 1.700E+00, 7.619E-01, 9.942E-01, 6.354E-01, 3.979E-01, 1.700E+00, 3.794E-01, 4.963E-01, 3.722E-01, 2.205E-01
 1.750E+00, 6.918E-01, 9.111E-01, 5.747E-01, 3.688E-01, 1.750E+00, 3.377E-01, 4.406E-01, 3.339E-01, 2.006E-01
 1.800E+00, 6.277E-01, 8.344E-01, 5.200E-01, 3.412E-01, 1.800E+00, 3.008E-01, 3.914E-01, 2.997E-01, 1.825E-01
 1.850E+00, 5.691E-01, 7.636E-01, 4.708E-01, 3.149E-01, 1.850E+00, 2.681E-01, 3.478E-01, 2.693E-01, 1.661E-01
 1.900E+00, 5.155E-01, 6.982E-01, 4.266E-01, 2.900E-01, 1.900E+00, 2.393E-01, 3.091E-01, 2.421E-01, 1.513E-01
 1.950E+00, 4.667E-01, 6.378E-01, 3.870E-01, 2.664E-01, 1.950E+00, 2.138E-01, 2.749E-01, 2.180E-01, 1.378E-01
 2.000E+00, 4.221E-01, 5.820E-01, 3.515E-01, 2.441E-01, 2.000E+00, 1.911E-01, 2.445E-01, 1.964E-01, 1.256E-01
 2.050E+00, 3.816E-01, 5.305E-01, 3.198E-01, 2.231E-01, 2.050E+00, 1.711E-01, 2.175E-01, 1.771E-01, 1.145E-01
 2.100E+00, 3.446E-01, 4.831E-01, 2.914E-01, 2.035E-01, 2.100E+00, 1.533E-01, 1.936E-01, 1.599E-01, 1.045E-01
