m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.537E+00, 1.327E+01, 6.832E+00, 2.348E+00, 4.500E-01, 1.069E+01, 1.598E+01, 6.955E+00, 2.213E+00
 5.000E-01, 7.639E+00, 1.158E+01, 6.214E+00, 2.261E+00, 5.000E-01, 9.128E+00, 1.349E+01, 6.184E+00, 2.075E+00
 5.500E-01, 6.859E+00, 1.017E+01, 5.656E+00, 2.180E+00, 5.500E-01, 7.840E+00, 1.147E+01, 5.508E+00, 1.946E+00
 6.000E-01, 6.178E+00, 8.975E+00, 5.150E+00, 2.097E+00, 6.000E-01, 6.768E+00, 9.801E+00, 4.911E+00, 1.822E+00
 6.500E-01, 5.580E+00, 7.957E+00, 4.691E+00, 2.009E+00, 6.500E-01, 5.866E+00, 8.415E+00, 4.379E+00, 1.701E+00
 7.000E-01, 5.052E+00, 7.080E+00, 4.276E+00, 1.913E+00, 7.000E-01, 5.101E+00, 7.253E+00, 3.905E+00, 1.581E+00
 7.500E-01, 4.584E+00, 6.322E+00, 3.901E+00, 1.810E+00, 7.500E-01, 4.448E+00, 6.273E+00, 3.482E+00, 1.463E+00
 8.000E-01, 4.167E+00, 5.661E+00, 3.564E+00, 1.702E+00, 8.000E-01, 3.887E+00, 5.441E+00, 3.106E+00, 1.348E+00
 8.500E-01, 3.794E+00, 5.082E+00, 3.260E+00, 1.591E+00, 8.500E-01, 3.403E+00, 4.731E+00, 2.771E+00, 1.238E+00
 9.000E-01, 3.458E+00, 4.574E+00, 2.986E+00, 1.480E+00, 9.000E-01, 2.985E+00, 4.123E+00, 2.473E+00, 1.133E+00
 9.500E-01, 3.155E+00, 4.125E+00, 2.738E+00, 1.372E+00, 9.500E-01, 2.622E+00, 3.600E+00, 2.208E+00, 1.035E+00
 1.000E+00, 2.880E+00, 3.729E+00, 2.512E+00, 1.268E+00, 1.000E+00, 2.305E+00, 3.149E+00, 1.972E+00, 9.430E-01
 1.050E+00, 2.630E+00, 3.377E+00, 2.306E+00, 1.169E+00, 1.050E+00, 2.030E+00, 2.759E+00, 1.762E+00, 8.585E-01
 1.100E+00, 2.403E+00, 3.064E+00, 2.117E+00, 1.077E+00, 1.100E+00, 1.788E+00, 2.420E+00, 1.576E+00, 7.809E-01
 1.150E+00, 2.195E+00, 2.786E+00, 1.943E+00, 9.924E-01, 1.150E+00, 1.577E+00, 2.127E+00, 1.409E+00, 7.101E-01
 1.200E+00, 2.005E+00, 2.537E+00, 1.782E+00, 9.151E-01, 1.200E+00, 1.393E+00, 1.871E+00, 1.261E+00, 6.455E-01
 1.250E+00, 1.831E+00, 2.314E+00, 1.632E+00, 8.448E-01, 1.250E+00, 1.230E+00, 1.649E+00, 1.129E+00, 5.868E-01
 1.300E+00, 1.671E+00, 2.113E+00, 1.493E+00, 7.810E-01, 1.300E+00, 1.088E+00, 1.454E+00, 1.011E+00, 5.335E-01
 1.350E+00, 1.525E+00, 1.933E+00, 1.363E+00, 7.233E-01, 1.350E+00, 9.630E-01, 1.285E+00, 9.054E-01, 4.852E-01
 1.400E+00, 1.391E+00, 1.769E+00, 1.243E+00, 6.708E-01, 1.400E+00, 8.531E-01, 1.136E+00, 8.111E-01, 4.413E-01
 1.450E+00, 1.267E+00, 1.621E+00, 1.132E+00, 6.228E-01, 1.450E+00, 7.565E-01, 1.006E+00, 7.268E-01, 4.015E-01
 1.500E+00, 1.154E+00, 1.487E+00, 1.029E+00, 5.788E-01, 1.500E+00, 6.713E-01, 8.912E-01, 6.515E-01, 3.653E-01
 1.550E+00, 1.051E+00, 1.364E+00, 9.341E-01, 5.380E-01, 1.550E+00, 5.964E-01, 7.904E-01, 5.841E-01, 3.324E-01
 1.600E+00, 9.561E-01, 1.251E+00, 8.471E-01, 5.001E-01, 1.600E+00, 5.303E-01, 7.016E-01, 5.240E-01, 3.026E-01
 1.650E+00, 8.692E-01, 1.148E+00, 7.675E-01, 4.645E-01, 1.650E+00, 4.720E-01, 6.232E-01, 4.702E-01, 2.754E-01
 1.700E+00, 7.897E-01, 1.054E+00, 6.950E-01, 4.311E-01, 1.700E+00, 4.205E-01, 5.539E-01, 4.222E-01, 2.506E-01
 1.750E+00, 7.170E-01, 9.666E-01, 6.292E-01, 3.996E-01, 1.750E+00, 3.750E-01, 4.926E-01, 3.793E-01, 2.282E-01
 1.800E+00, 6.505E-01, 8.863E-01, 5.696E-01, 3.697E-01, 1.800E+00, 3.347E-01, 4.383E-01, 3.411E-01, 2.077E-01
 1.850E+00, 5.898E-01, 8.123E-01, 5.158E-01, 3.414E-01, 1.850E+00, 2.991E-01, 3.901E-01, 3.069E-01, 1.892E-01
 1.900E+00, 5.344E-01, 7.439E-01, 4.674E-01, 3.146E-01, 1.900E+00, 2.675E-01, 3.474E-01, 2.764E-01, 1.724E-01
 1.950E+00, 4.840E-01, 6.808E-01, 4.238E-01, 2.894E-01, 1.950E+00, 2.395E-01, 3.094E-01, 2.491E-01, 1.571E-01
 2.000E+00, 4.380E-01, 6.226E-01, 3.847E-01, 2.655E-01, 2.000E+00, 2.146E-01, 2.757E-01, 2.248E-01, 1.433E-01
 2.050E+00, 3.961E-01, 5.688E-01, 3.497E-01, 2.431E-01, 2.050E+00, 1.925E-01, 2.457E-01, 2.030E-01, 1.307E-01
 2.100E+00, 3.581E-01, 5.191E-01, 3.182E-01, 2.222E-01, 2.100E+00, 1.729E-01, 2.190E-01, 1.835E-01, 1.194E-01
