m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.370E+00, 1.274E+01, 7.091E+00, 2.531E+00, 4.500E-01, 8.977E+00, 1.327E+01, 6.545E+00, 2.283E+00
 5.000E-01, 6.627E+00, 1.102E+01, 6.352E+00, 2.382E+00, 5.000E-01, 7.681E+00, 1.127E+01, 5.809E+00, 2.128E+00
 5.500E-01, 5.970E+00, 9.600E+00, 5.704E+00, 2.251E+00, 5.500E-01, 6.617E+00, 9.631E+00, 5.166E+00, 1.985E+00
 6.000E-01, 5.387E+00, 8.408E+00, 5.130E+00, 2.129E+00, 6.000E-01, 5.731E+00, 8.272E+00, 4.600E+00, 1.848E+00
 6.500E-01, 4.869E+00, 7.400E+00, 4.619E+00, 2.009E+00, 6.500E-01, 4.983E+00, 7.136E+00, 4.099E+00, 1.716E+00
 7.000E-01, 4.407E+00, 6.540E+00, 4.164E+00, 1.889E+00, 7.000E-01, 4.347E+00, 6.179E+00, 3.654E+00, 1.587E+00
 7.500E-01, 3.994E+00, 5.800E+00, 3.759E+00, 1.767E+00, 7.500E-01, 3.802E+00, 5.367E+00, 3.259E+00, 1.463E+00
 8.000E-01, 3.623E+00, 5.159E+00, 3.400E+00, 1.646E+00, 8.000E-01, 3.333E+00, 4.675E+00, 2.908E+00, 1.343E+00
 8.500E-01, 3.290E+00, 4.601E+00, 3.080E+00, 1.526E+00, 8.500E-01, 2.927E+00, 4.082E+00, 2.596E+00, 1.230E+00
 9.000E-01, 2.989E+00, 4.114E+00, 2.795E+00, 1.408E+00, 9.000E-01, 2.574E+00, 3.571E+00, 2.319E+00, 1.124E+00
 9.500E-01, 2.716E+00, 3.687E+00, 2.541E+00, 1.294E+00, 9.500E-01, 2.266E+00, 3.130E+00, 2.072E+00, 1.025E+00
 1.000E+00, 2.469E+00, 3.312E+00, 2.313E+00, 1.187E+00, 1.000E+00, 1.998E+00, 2.748E+00, 1.852E+00, 9.342E-01
 1.050E+00, 2.245E+00, 2.981E+00, 2.108E+00, 1.086E+00, 1.050E+00, 1.763E+00, 2.416E+00, 1.657E+00, 8.504E-01
 1.100E+00, 2.040E+00, 2.689E+00, 1.922E+00, 9.927E-01, 1.100E+00, 1.557E+00, 2.127E+00, 1.483E+00, 7.737E-01
 1.150E+00, 1.854E+00, 2.431E+00, 1.752E+00, 9.073E-01, 1.150E+00, 1.376E+00, 1.876E+00, 1.328E+00, 7.038E-01
 1.200E+00, 1.684E+00, 2.202E+00, 1.597E+00, 8.298E-01, 1.200E+00, 1.217E+00, 1.656E+00, 1.189E+00, 6.402E-01
 1.250E+00, 1.529E+00, 1.998E+00, 1.454E+00, 7.599E-01, 1.250E+00, 1.078E+00, 1.464E+00, 1.066E+00, 5.823E-01
 1.300E+00, 1.387E+00, 1.816E+00, 1.323E+00, 6.969E-01, 1.300E+00, 9.551E-01, 1.296E+00, 9.551E-01, 5.297E-01
 1.350E+00, 1.258E+00, 1.654E+00, 1.202E+00, 6.403E-01, 1.350E+00, 8.470E-01, 1.148E+00, 8.563E-01, 4.819E-01
 1.400E+00, 1.140E+00, 1.507E+00, 1.090E+00, 5.893E-01, 1.400E+00, 7.518E-01, 1.018E+00, 7.680E-01, 4.385E-01
 1.450E+00, 1.032E+00, 1.376E+00, 9.873E-01, 5.433E-01, 1.450E+00, 6.678E-01, 9.042E-01, 6.889E-01, 3.989E-01
 1.500E+00, 9.345E-01, 1.257E+00, 8.929E-01, 5.016E-01, 1.500E+00, 5.938E-01, 8.036E-01, 6.182E-01, 3.630E-01
