m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.916E+00, 1.178E+01, 5.867E+00, 2.058E+00, 4.500E-01, 9.929E+00, 1.377E+01, 5.989E+00, 1.995E+00
 5.000E-01, 7.087E+00, 1.028E+01, 5.349E+00, 1.977E+00, 5.000E-01, 8.508E+00, 1.171E+01, 5.362E+00, 1.871E+00
 5.500E-01, 6.366E+00, 9.024E+00, 4.879E+00, 1.905E+00, 5.500E-01, 7.340E+00, 1.003E+01, 4.807E+00, 1.759E+00
 6.000E-01, 5.735E+00, 7.965E+00, 4.451E+00, 1.834E+00, 6.000E-01, 6.366E+00, 8.630E+00, 4.311E+00, 1.652E+00
 6.500E-01, 5.181E+00, 7.061E+00, 4.061E+00, 1.759E+00, 6.500E-01, 5.545E+00, 7.459E+00, 3.867E+00, 1.547E+00
 7.000E-01, 4.692E+00, 6.284E+00, 3.707E+00, 1.677E+00, 7.000E-01, 4.846E+00, 6.471E+00, 3.468E+00, 1.443E+00
 7.500E-01, 4.257E+00, 5.613E+00, 3.387E+00, 1.588E+00, 7.500E-01, 4.248E+00, 5.633E+00, 3.110E+00, 1.339E+00
 8.000E-01, 3.870E+00, 5.028E+00, 3.098E+00, 1.495E+00, 8.000E-01, 3.732E+00, 4.917E+00, 2.789E+00, 1.238E+00
 8.500E-01, 3.522E+00, 4.517E+00, 2.838E+00, 1.399E+00, 8.500E-01, 3.284E+00, 4.303E+00, 2.501E+00, 1.139E+00
 9.000E-01, 3.210E+00, 4.068E+00, 2.604E+00, 1.302E+00, 9.000E-01, 2.895E+00, 3.774E+00, 2.244E+00, 1.045E+00
 9.500E-01, 2.927E+00, 3.673E+00, 2.391E+00, 1.206E+00, 9.500E-01, 2.555E+00, 3.316E+00, 2.014E+00, 9.565E-01
 1.000E+00, 2.671E+00, 3.324E+00, 2.198E+00, 1.114E+00, 1.000E+00, 2.258E+00, 2.919E+00, 1.807E+00, 8.739E-01
 1.050E+00, 2.438E+00, 3.015E+00, 2.021E+00, 1.027E+00, 1.050E+00, 1.997E+00, 2.574E+00, 1.622E+00, 7.975E-01
 1.100E+00, 2.225E+00, 2.740E+00, 1.858E+00, 9.461E-01, 1.100E+00, 1.768E+00, 2.273E+00, 1.457E+00, 7.274E-01
 1.150E+00, 2.031E+00, 2.495E+00, 1.707E+00, 8.715E-01, 1.150E+00, 1.566E+00, 2.009E+00, 1.308E+00, 6.633E-01
 1.200E+00, 1.853E+00, 2.277E+00, 1.566E+00, 8.037E-01, 1.200E+00, 1.388E+00, 1.779E+00, 1.174E+00, 6.048E-01
