m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.318E+00, 1.224E+01, 5.761E+00, 1.925E+00, 4.500E-01, 1.042E+01, 1.504E+01, 5.974E+00, 1.863E+00
 5.000E-01, 7.452E+00, 1.070E+01, 5.291E+00, 1.873E+00, 5.000E-01, 8.938E+00, 1.273E+01, 5.360E+00, 1.753E+00
 5.500E-01, 6.698E+00, 9.407E+00, 4.856E+00, 1.827E+00, 5.500E-01, 7.708E+00, 1.084E+01, 4.811E+00, 1.655E+00
 6.000E-01, 6.040E+00, 8.314E+00, 4.454E+00, 1.779E+00, 6.000E-01, 6.678E+00, 9.281E+00, 4.319E+00, 1.560E+00
 6.500E-01, 5.462E+00, 7.381E+00, 4.084E+00, 1.722E+00, 6.500E-01, 5.806E+00, 7.983E+00, 3.874E+00, 1.467E+00
 7.000E-01, 4.952E+00, 6.579E+00, 3.745E+00, 1.656E+00, 7.000E-01, 5.064E+00, 6.894E+00, 3.474E+00, 1.372E+00
 7.500E-01, 4.499E+00, 5.885E+00, 3.436E+00, 1.580E+00, 7.500E-01, 4.427E+00, 5.974E+00, 3.113E+00, 1.277E+00
 8.000E-01, 4.097E+00, 5.280E+00, 3.156E+00, 1.496E+00, 8.000E-01, 3.879E+00, 5.193E+00, 2.789E+00, 1.183E+00
 8.500E-01, 3.736E+00, 4.752E+00, 2.902E+00, 1.406E+00, 8.500E-01, 3.404E+00, 4.525E+00, 2.499E+00, 1.090E+00
 9.000E-01, 3.411E+00, 4.288E+00, 2.673E+00, 1.314E+00, 9.000E-01, 2.992E+00, 3.952E+00, 2.239E+00, 1.001E+00
 9.500E-01, 3.118E+00, 3.878E+00, 2.464E+00, 1.222E+00, 9.500E-01, 2.634E+00, 3.459E+00, 2.006E+00, 9.158E-01
 1.000E+00, 2.851E+00, 3.517E+00, 2.272E+00, 1.132E+00, 1.000E+00, 2.320E+00, 3.033E+00, 1.798E+00, 8.364E-01
 1.050E+00, 2.609E+00, 3.196E+00, 2.096E+00, 1.047E+00, 1.050E+00, 2.046E+00, 2.663E+00, 1.611E+00, 7.628E-01
 1.100E+00, 2.387E+00, 2.911E+00, 1.933E+00, 9.668E-01, 1.100E+00, 1.806E+00, 2.342E+00, 1.444E+00, 6.953E-01
 1.150E+00, 2.185E+00, 2.656E+00, 1.781E+00, 8.932E-01, 1.150E+00, 1.596E+00, 2.063E+00, 1.295E+00, 6.336E-01
 1.200E+00, 1.999E+00, 2.428E+00, 1.639E+00, 8.260E-01, 1.200E+00, 1.411E+00, 1.819E+00, 1.161E+00, 5.775E-01
 1.250E+00, 1.828E+00, 2.223E+00, 1.505E+00, 7.652E-01, 1.250E+00, 1.249E+00, 1.606E+00, 1.041E+00, 5.265E-01
 1.300E+00, 1.671E+00, 2.038E+00, 1.380E+00, 7.102E-01, 1.300E+00, 1.106E+00, 1.420E+00, 9.332E-01, 4.803E-01
 1.350E+00, 1.527E+00, 1.871E+00, 1.263E+00, 6.605E-01, 1.350E+00, 9.802E-01, 1.256E+00, 8.367E-01, 4.383E-01
 1.400E+00, 1.395E+00, 1.719E+00, 1.154E+00, 6.153E-01, 1.400E+00, 8.696E-01, 1.112E+00, 7.503E-01, 4.000E-01
 1.450E+00, 1.272E+00, 1.580E+00, 1.051E+00, 5.739E-01, 1.450E+00, 7.721E-01, 9.858E-01, 6.730E-01, 3.651E-01
 1.500E+00, 1.160E+00, 1.453E+00, 9.568E-01, 5.358E-01, 1.500E+00, 6.861E-01, 8.741E-01, 6.039E-01, 3.332E-01
 1.550E+00, 1.057E+00, 1.336E+00, 8.693E-01, 5.003E-01, 1.550E+00, 6.102E-01, 7.755E-01, 5.420E-01, 3.041E-01
 1.600E+00, 9.623E-01, 1.229E+00, 7.889E-01, 4.670E-01, 1.600E+00, 5.432E-01, 6.884E-01, 4.868E-01, 2.773E-01
 1.650E+00, 8.753E-01, 1.129E+00, 7.153E-01, 4.355E-01, 1.650E+00, 4.840E-01, 6.112E-01, 4.376E-01, 2.528E-01
 1.700E+00, 7.956E-01, 1.038E+00, 6.483E-01, 4.055E-01, 1.700E+00, 4.317E-01, 5.428E-01, 3.936E-01, 2.303E-01
 1.750E+00, 7.225E-01, 9.532E-01, 5.874E-01, 3.769E-01, 1.750E+00, 3.853E-01, 4.822E-01, 3.543E-01, 2.098E-01
 1.800E+00, 6.556E-01, 8.747E-01, 5.324E-01, 3.496E-01, 1.800E+00, 3.443E-01, 4.284E-01, 3.193E-01, 1.909E-01
 1.850E+00, 5.945E-01, 8.021E-01, 4.827E-01, 3.235E-01, 1.850E+00, 3.078E-01, 3.807E-01, 2.880E-01, 1.738E-01
 1.900E+00, 5.386E-01, 7.347E-01, 4.381E-01, 2.985E-01, 1.900E+00, 2.755E-01, 3.383E-01, 2.601E-01, 1.581E-01
 1.950E+00, 4.877E-01, 6.723E-01, 3.980E-01, 2.748E-01, 1.950E+00, 2.468E-01, 3.007E-01, 2.351E-01, 1.439E-01
 2.000E+00, 4.412E-01, 6.145E-01, 3.621E-01, 2.523E-01, 2.000E+00, 2.212E-01, 2.672E-01, 2.128E-01, 1.309E-01
 2.050E+00, 3.989E-01, 5.610E-01, 3.299E-01, 2.310E-01, 2.050E+00, 1.985E-01, 2.376E-01, 1.927E-01, 1.192E-01
 2.100E+00, 3.605E-01, 5.116E-01, 3.010E-01, 2.110E-01, 2.100E+00, 1.782E-01, 2.112E-01, 1.747E-01, 1.086E-01
