m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.367E+00, 1.197E+01, 6.377E+00, 2.285E+00, 4.500E-01, 9.346E+00, 1.367E+01, 6.636E+00, 2.235E+00
 5.000E-01, 6.594E+00, 1.042E+01, 5.769E+00, 2.181E+00, 5.000E-01, 8.002E+00, 1.170E+01, 5.937E+00, 2.116E+00
 5.500E-01, 5.920E+00, 9.122E+00, 5.224E+00, 2.083E+00, 5.500E-01, 6.912E+00, 1.007E+01, 5.322E+00, 2.002E+00
 6.000E-01, 5.329E+00, 8.030E+00, 4.735E+00, 1.985E+00, 6.000E-01, 6.012E+00, 8.717E+00, 4.778E+00, 1.889E+00
 6.500E-01, 4.808E+00, 7.100E+00, 4.295E+00, 1.884E+00, 6.500E-01, 5.258E+00, 7.577E+00, 4.293E+00, 1.774E+00
 7.000E-01, 4.348E+00, 6.301E+00, 3.899E+00, 1.779E+00, 7.000E-01, 4.618E+00, 6.613E+00, 3.860E+00, 1.659E+00
 7.500E-01, 3.938E+00, 5.611E+00, 3.543E+00, 1.672E+00, 7.500E-01, 4.070E+00, 5.791E+00, 3.473E+00, 1.544E+00
 8.000E-01, 3.573E+00, 5.009E+00, 3.223E+00, 1.563E+00, 8.000E-01, 3.598E+00, 5.086E+00, 3.126E+00, 1.432E+00
 8.500E-01, 3.245E+00, 4.483E+00, 2.936E+00, 1.455E+00, 8.500E-01, 3.189E+00, 4.478E+00, 2.815E+00, 1.323E+00
 9.000E-01, 2.950E+00, 4.021E+00, 2.678E+00, 1.349E+00, 9.000E-01, 2.832E+00, 3.951E+00, 2.536E+00, 1.219E+00
 9.500E-01, 2.684E+00, 3.614E+00, 2.445E+00, 1.246E+00, 9.500E-01, 2.520E+00, 3.493E+00, 2.286E+00, 1.121E+00
 1.000E+00, 2.443E+00, 3.254E+00, 2.235E+00, 1.149E+00, 1.000E+00, 2.246E+00, 3.093E+00, 2.061E+00, 1.030E+00
 1.050E+00, 2.224E+00, 2.936E+00, 2.044E+00, 1.058E+00, 1.050E+00, 2.004E+00, 2.743E+00, 1.859E+00, 9.452E-01
 1.100E+00, 2.025E+00, 2.653E+00, 1.870E+00, 9.727E-01, 1.100E+00, 1.791E+00, 2.436E+00, 1.677E+00, 8.676E-01
 1.150E+00, 1.843E+00, 2.401E+00, 1.711E+00, 8.944E-01, 1.150E+00, 1.602E+00, 2.165E+00, 1.513E+00, 7.964E-01
