m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.466E+00, 1.340E+01, 6.842E+00, 2.390E+00, 4.500E-01, 1.060E+01, 1.574E+01, 7.075E+00, 2.338E+00
 5.000E-01, 7.576E+00, 1.166E+01, 6.207E+00, 2.286E+00, 5.000E-01, 9.066E+00, 1.334E+01, 6.293E+00, 2.187E+00
 5.500E-01, 6.799E+00, 1.020E+01, 5.635E+00, 2.192E+00, 5.500E-01, 7.807E+00, 1.137E+01, 5.610E+00, 2.047E+00
 6.000E-01, 6.119E+00, 8.978E+00, 5.117E+00, 2.099E+00, 6.000E-01, 6.757E+00, 9.750E+00, 5.006E+00, 1.914E+00
 6.500E-01, 5.520E+00, 7.935E+00, 4.648E+00, 2.002E+00, 6.500E-01, 5.872E+00, 8.396E+00, 4.469E+00, 1.784E+00
 7.000E-01, 4.991E+00, 7.041E+00, 4.225E+00, 1.900E+00, 7.000E-01, 5.119E+00, 7.259E+00, 3.991E+00, 1.656E+00
 7.500E-01, 4.522E+00, 6.269E+00, 3.845E+00, 1.793E+00, 7.500E-01, 4.476E+00, 6.297E+00, 3.565E+00, 1.531E+00
 8.000E-01, 4.104E+00, 5.598E+00, 3.503E+00, 1.682E+00, 8.000E-01, 3.922E+00, 5.478E+00, 3.185E+00, 1.410E+00
 8.500E-01, 3.729E+00, 5.012E+00, 3.196E+00, 1.569E+00, 8.500E-01, 3.443E+00, 4.777E+00, 2.846E+00, 1.294E+00
 9.000E-01, 3.393E+00, 4.498E+00, 2.920E+00, 1.456E+00, 9.000E-01, 3.027E+00, 4.174E+00, 2.545E+00, 1.184E+00
 9.500E-01, 3.089E+00, 4.047E+00, 2.671E+00, 1.346E+00, 9.500E-01, 2.665E+00, 3.655E+00, 2.276E+00, 1.082E+00
 1.000E+00, 2.815E+00, 3.649E+00, 2.446E+00, 1.241E+00, 1.000E+00, 2.349E+00, 3.205E+00, 2.036E+00, 9.864E-01
 1.050E+00, 2.565E+00, 3.297E+00, 2.242E+00, 1.142E+00, 1.050E+00, 2.073E+00, 2.815E+00, 1.823E+00, 8.987E-01
 1.100E+00, 2.338E+00, 2.985E+00, 2.054E+00, 1.050E+00, 1.100E+00, 1.831E+00, 2.476E+00, 1.632E+00, 8.183E-01
 1.150E+00, 2.131E+00, 2.708E+00, 1.883E+00, 9.646E-01, 1.150E+00, 1.619E+00, 2.181E+00, 1.462E+00, 7.450E-01
 1.200E+00, 1.942E+00, 2.461E+00, 1.724E+00, 8.872E-01, 1.200E+00, 1.432E+00, 1.923E+00, 1.311E+00, 6.782E-01
 1.250E+00, 1.769E+00, 2.241E+00, 1.577E+00, 8.171E-01, 1.250E+00, 1.269E+00, 1.698E+00, 1.175E+00, 6.173E-01
 1.300E+00, 1.611E+00, 2.044E+00, 1.441E+00, 7.538E-01, 1.300E+00, 1.124E+00, 1.501E+00, 1.054E+00, 5.620E-01
 1.350E+00, 1.467E+00, 1.867E+00, 1.314E+00, 6.967E-01, 1.350E+00, 9.974E-01, 1.328E+00, 9.454E-01, 5.116E-01
 1.400E+00, 1.335E+00, 1.708E+00, 1.197E+00, 6.449E-01, 1.400E+00, 8.855E-01, 1.176E+00, 8.484E-01, 4.657E-01
 1.450E+00, 1.214E+00, 1.563E+00, 1.088E+00, 5.979E-01, 1.450E+00, 7.869E-01, 1.043E+00, 7.616E-01, 4.238E-01
 1.500E+00, 1.103E+00, 1.433E+00, 9.880E-01, 5.549E-01, 1.500E+00, 6.999E-01, 9.252E-01, 6.839E-01, 3.856E-01
 1.550E+00, 1.002E+00, 1.314E+00, 8.957E-01, 5.154E-01, 1.550E+00, 6.231E-01, 8.215E-01, 6.144E-01, 3.508E-01
 1.600E+00, 9.096E-01, 1.205E+00, 8.111E-01, 4.787E-01, 1.600E+00, 5.552E-01, 7.299E-01, 5.523E-01, 3.190E-01
 1.650E+00, 8.252E-01, 1.106E+00, 7.338E-01, 4.445E-01, 1.650E+00, 4.952E-01, 6.489E-01, 4.966E-01, 2.900E-01
 1.700E+00, 7.482E-01, 1.015E+00, 6.635E-01, 4.124E-01, 1.700E+00, 4.421E-01, 5.771E-01, 4.469E-01, 2.636E-01
 1.750E+00, 6.780E-01, 9.311E-01, 5.997E-01, 3.822E-01, 1.750E+00, 3.951E-01, 5.135E-01, 4.024E-01, 2.395E-01
 1.800E+00, 6.140E-01, 8.540E-01, 5.420E-01, 3.537E-01, 1.800E+00, 3.535E-01, 4.570E-01, 3.626E-01, 2.176E-01
 1.850E+00, 5.557E-01, 7.830E-01, 4.900E-01, 3.267E-01, 1.850E+00, 3.165E-01, 4.068E-01, 3.269E-01, 1.977E-01
 1.900E+00, 5.027E-01, 7.175E-01, 4.432E-01, 3.012E-01, 1.900E+00, 2.837E-01, 3.622E-01, 2.950E-01, 1.797E-01
 1.950E+00, 4.545E-01, 6.570E-01, 4.012E-01, 2.771E-01, 1.950E+00, 2.545E-01, 3.226E-01, 2.664E-01, 1.634E-01
 2.000E+00, 4.107E-01, 6.011E-01, 3.636E-01, 2.544E-01, 2.000E+00, 2.286E-01, 2.874E-01, 2.408E-01, 1.486E-01
 2.050E+00, 3.709E-01, 5.495E-01, 3.300E-01, 2.330E-01, 2.050E+00, 2.055E-01, 2.560E-01, 2.178E-01, 1.353E-01
