m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.595E+01, 1.774E+01, 3.624E+00, 9.085E-01, 3.000E-01, 5.614E+01, 1.564E+01, 3.447E+00, 7.603E-01
 2.000E-01, 4.284E+01, 1.587E+01, 3.522E+00, 9.308E-01, 3.500E-01, 4.106E+01, 1.375E+01, 3.271E+00, 7.566E-01
 2.500E-01, 3.369E+01, 1.416E+01, 3.384E+00, 9.164E-01, 4.000E-01, 3.103E+01, 1.211E+01, 3.091E+00, 7.501E-01
 3.000E-01, 2.701E+01, 1.268E+01, 3.262E+00, 8.815E-01, 4.500E-01, 2.406E+01, 1.071E+01, 2.921E+00, 7.419E-01
 3.500E-01, 2.197E+01, 1.138E+01, 3.170E+00, 8.452E-01, 5.000E-01, 1.903E+01, 9.507E+00, 2.765E+00, 7.340E-01
 4.000E-01, 1.808E+01, 1.025E+01, 3.100E+00, 8.234E-01, 5.500E-01, 1.530E+01, 8.447E+00, 2.620E+00, 7.276E-01
 4.500E-01, 1.503E+01, 9.237E+00, 3.036E+00, 8.239E-01, 6.000E-01, 1.246E+01, 7.510E+00, 2.481E+00, 7.227E-01
 5.000E-01, 1.260E+01, 8.343E+00, 2.963E+00, 8.464E-01, 6.500E-01, 1.026E+01, 6.677E+00, 2.341E+00, 7.176E-01
 5.500E-01, 1.066E+01, 7.549E+00, 2.873E+00, 8.848E-01, 7.000E-01, 8.523E+00, 5.939E+00, 2.199E+00, 7.101E-01
 6.000E-01, 9.084E+00, 6.840E+00, 2.764E+00, 9.304E-01, 7.500E-01, 7.134E+00, 5.283E+00, 2.054E+00, 6.983E-01
 6.500E-01, 7.796E+00, 6.205E+00, 2.642E+00, 9.745E-01, 8.000E-01, 6.009E+00, 4.700E+00, 1.910E+00, 6.811E-01
 7.000E-01, 6.733E+00, 5.633E+00, 2.511E+00, 1.010E+00, 8.500E-01, 5.088E+00, 4.182E+00, 1.767E+00, 6.581E-01
 7.500E-01, 5.850E+00, 5.118E+00, 2.379E+00, 1.032E+00, 9.000E-01, 4.328E+00, 3.721E+00, 1.630E+00, 6.297E-01
 8.000E-01, 5.111E+00, 4.652E+00, 2.252E+00, 1.038E+00, 9.500E-01, 3.696E+00, 3.312E+00, 1.501E+00, 5.967E-01
 8.500E-01, 4.488E+00, 4.233E+00, 2.133E+00, 1.028E+00, 1.000E+00, 3.167E+00, 2.949E+00, 1.380E+00, 5.603E-01
 9.000E-01, 3.959E+00, 3.857E+00, 2.026E+00, 1.001E+00, 1.050E+00, 2.721E+00, 2.628E+00, 1.269E+00, 5.219E-01
 9.500E-01, 3.506E+00, 3.521E+00, 1.930E+00, 9.620E-01, 1.100E+00, 2.344E+00, 2.345E+00, 1.166E+00, 4.827E-01
 1.000E+00, 3.116E+00, 3.224E+00, 1.843E+00, 9.130E-01, 1.150E+00, 2.024E+00, 2.097E+00, 1.072E+00, 4.439E-01
 1.050E+00, 2.778E+00, 2.962E+00, 1.764E+00, 8.578E-01, 1.200E+00, 1.751E+00, 1.880E+00, 9.848E-01, 4.067E-01
 1.100E+00, 2.483E+00, 2.733E+00, 1.690E+00, 8.002E-01, 1.250E+00, 1.517E+00, 1.690E+00, 9.041E-01, 3.717E-01
 1.150E+00, 2.224E+00, 2.534E+00, 1.618E+00, 7.433E-01, 1.300E+00, 1.317E+00, 1.525E+00, 8.286E-01, 3.394E-01
 1.200E+00, 1.996E+00, 2.362E+00, 1.546E+00, 6.896E-01, 1.350E+00, 1.145E+00, 1.380E+00, 7.578E-01, 3.102E-01
 1.250E+00, 1.794E+00, 2.213E+00, 1.472E+00, 6.409E-01, 1.400E+00, 9.966E-01, 1.254E+00, 6.910E-01, 2.840E-01
 1.300E+00, 1.614E+00, 2.084E+00, 1.396E+00, 5.983E-01, 1.450E+00, 8.688E-01, 1.143E+00, 6.281E-01, 2.608E-01
 1.350E+00, 1.454E+00, 1.972E+00, 1.316E+00, 5.620E-01, 1.500E+00, 7.583E-01, 1.045E+00, 5.688E-01, 2.402E-01
 1.400E+00, 1.310E+00, 1.874E+00, 1.234E+00, 5.317E-01, 1.550E+00, 6.627E-01, 9.581E-01, 5.131E-01, 2.220E-01
 1.450E+00, 1.181E+00, 1.788E+00, 1.150E+00, 5.069E-01, 1.600E+00, 5.798E-01, 8.801E-01, 4.612E-01, 2.057E-01
 1.500E+00, 1.065E+00, 1.710E+00, 1.064E+00, 4.865E-01, 1.650E+00, 5.079E-01, 8.097E-01, 4.130E-01, 1.910E-01
 1.550E+00, 9.608E-01, 1.639E+00, 9.791E-01, 4.695E-01, 1.700E+00, 4.454E-01, 7.457E-01, 3.686E-01, 1.777E-01
 1.600E+00, 8.667E-01, 1.573E+00, 8.953E-01, 4.548E-01, 1.750E+00, 3.910E-01, 6.870E-01, 3.280E-01, 1.654E-01
 1.650E+00, 7.817E-01, 1.510E+00, 8.139E-01, 4.415E-01, 1.800E+00, 3.436E-01, 6.330E-01, 2.912E-01, 1.539E-01
 1.700E+00, 7.050E-01, 1.450E+00, 7.362E-01, 4.286E-01, 1.850E+00, 3.023E-01, 5.829E-01, 2.580E-01, 1.431E-01
 1.750E+00, 6.357E-01, 1.392E+00, 6.628E-01, 4.156E-01, 1.900E+00, 2.663E-01, 5.364E-01, 2.284E-01, 1.329E-01
 1.800E+00, 5.731E-01, 1.335E+00, 5.943E-01, 4.018E-01, 1.950E+00, 2.348E-01, 4.930E-01, 2.020E-01, 1.231E-01
 1.850E+00, 5.165E-01, 1.278E+00, 5.313E-01, 3.869E-01, 2.000E+00, 2.072E-01, 4.525E-01, 1.788E-01, 1.137E-01
 1.900E+00, 4.654E-01, 1.221E+00, 4.739E-01, 3.709E-01, 2.050E+00, 1.831E-01, 4.147E-01, 1.583E-01, 1.048E-01
