m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.588E+00, 1.325E+01, 6.825E+00, 2.329E+00, 4.500E-01, 1.059E+01, 1.528E+01, 6.849E+00, 2.246E+00
 5.000E-01, 7.683E+00, 1.155E+01, 6.194E+00, 2.235E+00, 5.000E-01, 9.045E+00, 1.297E+01, 6.103E+00, 2.102E+00
 5.500E-01, 6.896E+00, 1.014E+01, 5.627E+00, 2.150E+00, 5.500E-01, 7.775E+00, 1.107E+01, 5.446E+00, 1.968E+00
 6.000E-01, 6.207E+00, 8.938E+00, 5.115E+00, 2.066E+00, 6.000E-01, 6.719E+00, 9.493E+00, 4.863E+00, 1.841E+00
 6.500E-01, 5.603E+00, 7.916E+00, 4.651E+00, 1.977E+00, 6.500E-01, 5.829E+00, 8.178E+00, 4.343E+00, 1.716E+00
 7.000E-01, 5.069E+00, 7.038E+00, 4.233E+00, 1.882E+00, 7.000E-01, 5.075E+00, 7.071E+00, 3.879E+00, 1.593E+00
 7.500E-01, 4.597E+00, 6.278E+00, 3.857E+00, 1.780E+00, 7.500E-01, 4.430E+00, 6.134E+00, 3.465E+00, 1.473E+00
 8.000E-01, 4.176E+00, 5.617E+00, 3.519E+00, 1.673E+00, 8.000E-01, 3.876E+00, 5.335E+00, 3.095E+00, 1.357E+00
 8.500E-01, 3.799E+00, 5.039E+00, 3.215E+00, 1.564E+00, 8.500E-01, 3.398E+00, 4.651E+00, 2.765E+00, 1.245E+00
 9.000E-01, 3.460E+00, 4.532E+00, 2.942E+00, 1.454E+00, 9.000E-01, 2.983E+00, 4.063E+00, 2.471E+00, 1.139E+00
 9.500E-01, 3.155E+00, 4.085E+00, 2.695E+00, 1.346E+00, 9.500E-01, 2.623E+00, 3.556E+00, 2.209E+00, 1.040E+00
 1.000E+00, 2.878E+00, 3.690E+00, 2.471E+00, 1.242E+00, 1.000E+00, 2.309E+00, 3.117E+00, 1.975E+00, 9.483E-01
 1.050E+00, 2.627E+00, 3.341E+00, 2.268E+00, 1.144E+00, 1.050E+00, 2.034E+00, 2.736E+00, 1.767E+00, 8.634E-01
 1.100E+00, 2.398E+00, 3.031E+00, 2.081E+00, 1.053E+00, 1.100E+00, 1.794E+00, 2.406E+00, 1.581E+00, 7.855E-01
 1.150E+00, 2.189E+00, 2.755E+00, 1.908E+00, 9.691E-01, 1.150E+00, 1.584E+00, 2.118E+00, 1.416E+00, 7.144E-01
 1.200E+00, 1.998E+00, 2.509E+00, 1.749E+00, 8.926E-01, 1.200E+00, 1.400E+00, 1.867E+00, 1.268E+00, 6.497E-01
 1.250E+00, 1.824E+00, 2.289E+00, 1.601E+00, 8.233E-01, 1.250E+00, 1.238E+00, 1.648E+00, 1.136E+00, 5.908E-01
 1.300E+00, 1.664E+00, 2.092E+00, 1.464E+00, 7.608E-01, 1.300E+00, 1.096E+00, 1.457E+00, 1.018E+00, 5.373E-01
 1.350E+00, 1.517E+00, 1.914E+00, 1.336E+00, 7.044E-01, 1.350E+00, 9.704E-01, 1.289E+00, 9.119E-01, 4.887E-01
 1.400E+00, 1.383E+00, 1.753E+00, 1.217E+00, 6.533E-01, 1.400E+00, 8.602E-01, 1.142E+00, 8.174E-01, 4.446E-01
 1.450E+00, 1.260E+00, 1.607E+00, 1.108E+00, 6.069E-01, 1.450E+00, 7.632E-01, 1.013E+00, 7.329E-01, 4.045E-01
 1.500E+00, 1.147E+00, 1.475E+00, 1.006E+00, 5.643E-01, 1.500E+00, 6.777E-01, 8.987E-01, 6.572E-01, 3.680E-01
 1.550E+00, 1.043E+00, 1.354E+00, 9.126E-01, 5.251E-01, 1.550E+00, 6.023E-01, 7.983E-01, 5.896E-01, 3.349E-01
 1.600E+00, 9.484E-01, 1.243E+00, 8.269E-01, 4.886E-01, 1.600E+00, 5.358E-01, 7.096E-01, 5.291E-01, 3.047E-01
 1.650E+00, 8.617E-01, 1.142E+00, 7.485E-01, 4.544E-01, 1.650E+00, 4.771E-01, 6.311E-01, 4.751E-01, 2.773E-01
 1.700E+00, 7.823E-01, 1.048E+00, 6.772E-01, 4.222E-01, 1.700E+00, 4.251E-01, 5.617E-01, 4.268E-01, 2.523E-01
 1.750E+00, 7.098E-01, 9.623E-01, 6.126E-01, 3.918E-01, 1.750E+00, 3.792E-01, 5.001E-01, 3.836E-01, 2.297E-01
 1.800E+00, 6.436E-01, 8.830E-01, 5.541E-01, 3.629E-01, 1.800E+00, 3.386E-01, 4.454E-01, 3.451E-01, 2.091E-01
 1.850E+00, 5.832E-01, 8.098E-01, 5.015E-01, 3.355E-01, 1.850E+00, 3.026E-01, 3.968E-01, 3.106E-01, 1.904E-01
 1.900E+00, 5.281E-01, 7.422E-01, 4.541E-01, 3.096E-01, 1.900E+00, 2.707E-01, 3.537E-01, 2.798E-01, 1.735E-01
 1.950E+00, 4.779E-01, 6.797E-01, 4.116E-01, 2.850E-01, 1.950E+00, 2.424E-01, 3.153E-01, 2.523E-01, 1.582E-01
 2.000E+00, 4.323E-01, 6.219E-01, 3.735E-01, 2.617E-01, 2.000E+00, 2.173E-01, 2.811E-01, 2.276E-01, 1.443E-01
 2.050E+00, 3.908E-01, 5.684E-01, 3.394E-01, 2.398E-01, 2.050E+00, 1.949E-01, 2.507E-01, 2.056E-01, 1.318E-01
