m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 6.137E+01, 2.853E+01, 6.914E+00, 1.629E+00, 3.000E-01, 6.071E+01, 2.460E+01, 6.477E+00, 1.478E+00
 2.000E-01, 4.766E+01, 2.503E+01, 6.555E+00, 1.645E+00, 3.500E-01, 4.519E+01, 2.117E+01, 5.965E+00, 1.436E+00
 2.500E-01, 3.803E+01, 2.193E+01, 6.145E+00, 1.607E+00, 4.000E-01, 3.475E+01, 1.833E+01, 5.487E+00, 1.391E+00
 3.000E-01, 3.093E+01, 1.931E+01, 5.776E+00, 1.545E+00, 4.500E-01, 2.740E+01, 1.598E+01, 5.065E+00, 1.347E+00
 3.500E-01, 2.551E+01, 1.708E+01, 5.469E+00, 1.484E+00, 5.000E-01, 2.202E+01, 1.400E+01, 4.693E+00, 1.309E+00
 4.000E-01, 2.129E+01, 1.517E+01, 5.212E+00, 1.444E+00, 5.500E-01, 1.797E+01, 1.232E+01, 4.361E+00, 1.276E+00
 4.500E-01, 1.794E+01, 1.353E+01, 4.981E+00, 1.432E+00, 6.000E-01, 1.485E+01, 1.086E+01, 4.056E+00, 1.246E+00
 5.000E-01, 1.524E+01, 1.210E+01, 4.758E+00, 1.447E+00, 6.500E-01, 1.240E+01, 9.590E+00, 3.768E+00, 1.217E+00
 5.500E-01, 1.306E+01, 1.086E+01, 4.530E+00, 1.478E+00, 7.000E-01, 1.044E+01, 8.485E+00, 3.492E+00, 1.185E+00
 6.000E-01, 1.127E+01, 9.766E+00, 4.295E+00, 1.516E+00, 7.500E-01, 8.849E+00, 7.517E+00, 3.226E+00, 1.148E+00
 6.500E-01, 9.784E+00, 8.807E+00, 4.056E+00, 1.550E+00, 8.000E-01, 7.546E+00, 6.668E+00, 2.972E+00, 1.104E+00
 7.000E-01, 8.549E+00, 7.959E+00, 3.820E+00, 1.571E+00, 8.500E-01, 6.466E+00, 5.920E+00, 2.729E+00, 1.054E+00
 7.500E-01, 7.511E+00, 7.204E+00, 3.591E+00, 1.576E+00, 9.000E-01, 5.564E+00, 5.261E+00, 2.502E+00, 9.992E-01
 8.000E-01, 6.633E+00, 6.532E+00, 3.377E+00, 1.560E+00, 9.500E-01, 4.804E+00, 4.678E+00, 2.291E+00, 9.397E-01
 8.500E-01, 5.885E+00, 5.934E+00, 3.178E+00, 1.526E+00, 1.000E+00, 4.160E+00, 4.164E+00, 2.095E+00, 8.775E-01
 9.000E-01, 5.242E+00, 5.401E+00, 2.998E+00, 1.474E+00, 1.050E+00, 3.612E+00, 3.711E+00, 1.917E+00, 8.144E-01
 9.500E-01, 4.687E+00, 4.929E+00, 2.834E+00, 1.408E+00, 1.100E+00, 3.142E+00, 3.312E+00, 1.753E+00, 7.518E-01
 1.000E+00, 4.204E+00, 4.511E+00, 2.686E+00, 1.333E+00, 1.150E+00, 2.739E+00, 2.962E+00, 1.604E+00, 6.912E-01
 1.050E+00, 3.780E+00, 4.142E+00, 2.549E+00, 1.252E+00, 1.200E+00, 2.392E+00, 2.654E+00, 1.466E+00, 6.336E-01
 1.100E+00, 3.408E+00, 3.819E+00, 2.421E+00, 1.171E+00, 1.250E+00, 2.092E+00, 2.385E+00, 1.340E+00, 5.799E-01
 1.150E+00, 3.078E+00, 3.535E+00, 2.298E+00, 1.091E+00, 1.300E+00, 1.832E+00, 2.148E+00, 1.223E+00, 5.304E-01
 1.200E+00, 2.784E+00, 3.286E+00, 2.177E+00, 1.016E+00, 1.350E+00, 1.606E+00, 1.941E+00, 1.114E+00, 4.854E-01
 1.250E+00, 2.521E+00, 3.068E+00, 2.058E+00, 9.484E-01, 1.400E+00, 1.410E+00, 1.759E+00, 1.013E+00, 4.448E-01
 1.300E+00, 2.285E+00, 2.876E+00, 1.938E+00, 8.880E-01, 1.450E+00, 1.239E+00, 1.598E+00, 9.182E-01, 4.083E-01
 1.350E+00, 2.073E+00, 2.707E+00, 1.818E+00, 8.353E-01, 1.500E+00, 1.090E+00, 1.455E+00, 8.304E-01, 3.756E-01
 1.400E+00, 1.881E+00, 2.556E+00, 1.697E+00, 7.899E-01, 1.550E+00, 9.599E-01, 1.328E+00, 7.489E-01, 3.462E-01
 1.450E+00, 1.708E+00, 2.421E+00, 1.576E+00, 7.509E-01, 1.600E+00, 8.460E-01, 1.213E+00, 6.735E-01, 3.197E-01
 1.500E+00, 1.550E+00, 2.298E+00, 1.456E+00, 7.171E-01, 1.650E+00, 7.463E-01, 1.111E+00, 6.041E-01, 2.955E-01
 1.550E+00, 1.408E+00, 2.186E+00, 1.339E+00, 6.874E-01, 1.700E+00, 6.588E-01, 1.017E+00, 5.406E-01, 2.735E-01
 1.600E+00, 1.278E+00, 2.081E+00, 1.226E+00, 6.604E-01, 1.750E+00, 5.821E-01, 9.319E-01, 4.829E-01, 2.531E-01
 1.650E+00, 1.160E+00, 1.982E+00, 1.117E+00, 6.351E-01, 1.800E+00, 5.148E-01, 8.539E-01, 4.306E-01, 2.341E-01
 1.700E+00, 1.052E+00, 1.888E+00, 1.014E+00, 6.106E-01, 1.850E+00, 4.556E-01, 7.821E-01, 3.836E-01, 2.164E-01
 1.750E+00, 9.547E-01, 1.798E+00, 9.177E-01, 5.862E-01, 1.900E+00, 4.036E-01, 7.159E-01, 3.415E-01, 1.997E-01
 1.800E+00, 8.657E-01, 1.711E+00, 8.281E-01, 5.613E-01, 1.950E+00, 3.577E-01, 6.547E-01, 3.040E-01, 1.840E-01
 1.850E+00, 7.847E-01, 1.626E+00, 7.459E-01, 5.357E-01, 2.000E+00, 3.173E-01, 5.981E-01, 2.708E-01, 1.692E-01
 1.900E+00, 7.111E-01, 1.543E+00, 6.710E-01, 5.092E-01, 2.050E+00, 2.817E-01, 5.457E-01, 2.415E-01, 1.552E-01
 1.950E+00, 6.440E-01, 1.461E+00, 6.033E-01, 4.818E-01, 2.100E+00, 2.817E-01, 5.457E-01, 2.415E-01, 1.552E-01
 2.000E+00, 5.831E-01, 1.382E+00, 5.427E-01, 4.537E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 5.277E-01, 1.304E+00, 4.886E-01, 4.251E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 4.774E-01, 1.228E+00, 4.408E-01, 3.963E-01,NaN,NaN,NaN,NaN,NaN
