m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.452E+00, 1.747E+01, 1.114E+01, 4.246E+00, 4.500E-01, 1.128E+01, 2.059E+01, 1.148E+01, 4.073E+00
 5.000E-01, 8.600E+00, 1.526E+01, 9.980E+00, 4.002E+00, 5.000E-01, 9.839E+00, 1.745E+01, 1.010E+01, 3.774E+00
 5.500E-01, 7.836E+00, 1.340E+01, 8.969E+00, 3.781E+00, 5.500E-01, 8.620E+00, 1.489E+01, 8.919E+00, 3.499E+00
 6.000E-01, 7.150E+00, 1.183E+01, 8.080E+00, 3.570E+00, 6.000E-01, 7.577E+00, 1.278E+01, 7.895E+00, 3.242E+00
 6.500E-01, 6.531E+00, 1.050E+01, 7.294E+00, 3.363E+00, 6.500E-01, 6.676E+00, 1.102E+01, 7.001E+00, 2.997E+00
 7.000E-01, 5.974E+00, 9.346E+00, 6.597E+00, 3.157E+00, 7.000E-01, 5.894E+00, 9.540E+00, 6.217E+00, 2.763E+00
 7.500E-01, 5.469E+00, 8.351E+00, 5.977E+00, 2.951E+00, 7.500E-01, 5.212E+00, 8.291E+00, 5.527E+00, 2.541E+00
 8.000E-01, 5.012E+00, 7.484E+00, 5.426E+00, 2.748E+00, 8.000E-01, 4.615E+00, 7.227E+00, 4.919E+00, 2.330E+00
 8.500E-01, 4.596E+00, 6.726E+00, 4.935E+00, 2.549E+00, 8.500E-01, 4.092E+00, 6.316E+00, 4.382E+00, 2.131E+00
 9.000E-01, 4.217E+00, 6.059E+00, 4.495E+00, 2.357E+00, 9.000E-01, 3.631E+00, 5.533E+00, 3.908E+00, 1.946E+00
 9.500E-01, 3.871E+00, 5.470E+00, 4.099E+00, 2.174E+00, 9.500E-01, 3.225E+00, 4.857E+00, 3.488E+00, 1.774E+00
 1.000E+00, 3.554E+00, 4.948E+00, 3.741E+00, 2.002E+00, 1.000E+00, 2.866E+00, 4.272E+00, 3.115E+00, 1.616E+00
 1.050E+00, 3.262E+00, 4.484E+00, 3.417E+00, 1.841E+00, 1.050E+00, 2.549E+00, 3.763E+00, 2.784E+00, 1.471E+00
 1.100E+00, 2.994E+00, 4.071E+00, 3.121E+00, 1.692E+00, 1.100E+00, 2.268E+00, 3.320E+00, 2.491E+00, 1.339E+00
 1.150E+00, 2.748E+00, 3.701E+00, 2.851E+00, 1.556E+00, 1.150E+00, 2.019E+00, 2.932E+00, 2.229E+00, 1.218E+00
 1.200E+00, 2.520E+00, 3.370E+00, 2.603E+00, 1.432E+00, 1.200E+00, 1.798E+00, 2.594E+00, 1.996E+00, 1.108E+00
 1.250E+00, 2.311E+00, 3.071E+00, 2.374E+00, 1.318E+00, 1.250E+00, 1.602E+00, 2.297E+00, 1.788E+00, 1.008E+00
 1.300E+00, 2.117E+00, 2.802E+00, 2.164E+00, 1.215E+00, 1.300E+00, 1.428E+00, 2.036E+00, 1.603E+00, 9.167E-01
 1.350E+00, 1.939E+00, 2.559E+00, 1.970E+00, 1.121E+00, 1.350E+00, 1.273E+00, 1.807E+00, 1.437E+00, 8.339E-01
 1.400E+00, 1.775E+00, 2.338E+00, 1.792E+00, 1.036E+00, 1.400E+00, 1.136E+00, 1.605E+00, 1.289E+00, 7.586E-01
 1.450E+00, 1.623E+00, 2.137E+00, 1.628E+00, 9.570E-01, 1.450E+00, 1.014E+00, 1.427E+00, 1.157E+00, 6.900E-01
 1.500E+00, 1.484E+00, 1.954E+00, 1.478E+00, 8.847E-01, 1.500E+00, 9.061E-01, 1.269E+00, 1.039E+00, 6.276E-01
 1.550E+00, 1.355E+00, 1.787E+00, 1.341E+00, 8.178E-01, 1.550E+00, 8.099E-01, 1.130E+00, 9.330E-01, 5.709E-01
 1.600E+00, 1.237E+00, 1.633E+00, 1.216E+00, 7.557E-01, 1.600E+00, 7.244E-01, 1.006E+00, 8.383E-01, 5.193E-01
 1.650E+00, 1.129E+00, 1.493E+00, 1.102E+00, 6.979E-01, 1.650E+00, 6.483E-01, 8.969E-01, 7.535E-01, 4.723E-01
 1.700E+00, 1.029E+00, 1.364E+00, 9.992E-01, 6.439E-01, 1.700E+00, 5.807E-01, 7.996E-01, 6.777E-01, 4.296E-01
 1.750E+00, 9.377E-01, 1.246E+00, 9.056E-01, 5.934E-01, 1.750E+00, 5.206E-01, 7.132E-01, 6.099E-01, 3.909E-01
 1.800E+00, 8.539E-01, 1.138E+00, 8.211E-01, 5.461E-01, 1.800E+00, 4.671E-01, 6.363E-01, 5.491E-01, 3.557E-01
 1.850E+00, 7.771E-01, 1.038E+00, 7.448E-01, 5.018E-01, 1.850E+00, 4.194E-01, 5.679E-01, 4.947E-01, 3.239E-01
 1.900E+00, 7.068E-01, 9.459E-01, 6.761E-01, 4.604E-01, 1.900E+00, 3.770E-01, 5.069E-01, 4.459E-01, 2.950E-01
 1.950E+00, 6.425E-01, 8.615E-01, 6.141E-01, 4.218E-01, 1.950E+00, 3.391E-01, 4.526E-01, 4.022E-01, 2.688E-01
 2.000E+00, 5.837E-01, 7.840E-01, 5.584E-01, 3.858E-01, 2.000E+00, 3.054E-01, 4.042E-01, 3.629E-01, 2.452E-01
 2.050E+00, 5.301E-01, 7.128E-01, 5.082E-01, 3.524E-01, 2.050E+00, 2.753E-01, 3.611E-01, 3.277E-01, 2.238E-01
 2.100E+00, 4.811E-01, 6.475E-01, 4.631E-01, 3.215E-01, 2.100E+00, 2.484E-01, 3.227E-01, 2.961E-01, 2.045E-01
