m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.424E+00, 1.400E+01, 1.047E+01, 4.628E+00, 4.500E-01, 9.200E+00, 1.629E+01, 1.110E+01, 4.688E+00
 5.000E-01, 6.753E+00, 1.222E+01, 9.271E+00, 4.253E+00, 5.000E-01, 8.062E+00, 1.398E+01, 9.767E+00, 4.302E+00
 5.500E-01, 6.148E+00, 1.073E+01, 8.240E+00, 3.919E+00, 5.500E-01, 7.108E+00, 1.208E+01, 8.635E+00, 3.958E+00
 6.000E-01, 5.601E+00, 9.459E+00, 7.345E+00, 3.617E+00, 6.000E-01, 6.295E+00, 1.049E+01, 7.659E+00, 3.644E+00
 6.500E-01, 5.105E+00, 8.375E+00, 6.564E+00, 3.336E+00, 6.500E-01, 5.593E+00, 9.152E+00, 6.812E+00, 3.353E+00
 7.000E-01, 4.657E+00, 7.440E+00, 5.880E+00, 3.074E+00, 7.000E-01, 4.982E+00, 8.016E+00, 6.072E+00, 3.080E+00
 7.500E-01, 4.249E+00, 6.628E+00, 5.278E+00, 2.828E+00, 7.500E-01, 4.447E+00, 7.044E+00, 5.422E+00, 2.826E+00
 8.000E-01, 3.879E+00, 5.921E+00, 4.747E+00, 2.597E+00, 8.000E-01, 3.975E+00, 6.209E+00, 4.850E+00, 2.589E+00
 8.500E-01, 3.541E+00, 5.301E+00, 4.278E+00, 2.380E+00, 8.500E-01, 3.557E+00, 5.487E+00, 4.344E+00, 2.368E+00
 9.000E-01, 3.233E+00, 4.756E+00, 3.863E+00, 2.178E+00, 9.000E-01, 3.187E+00, 4.860E+00, 3.896E+00, 2.164E+00
 9.500E-01, 2.951E+00, 4.275E+00, 3.493E+00, 1.990E+00, 9.500E-01, 2.858E+00, 4.314E+00, 3.498E+00, 1.976E+00
 1.000E+00, 2.693E+00, 3.850E+00, 3.163E+00, 1.815E+00, 1.000E+00, 2.565E+00, 3.836E+00, 3.144E+00, 1.804E+00
 1.050E+00, 2.457E+00, 3.473E+00, 2.867E+00, 1.655E+00, 1.050E+00, 2.303E+00, 3.417E+00, 2.828E+00, 1.646E+00
 1.100E+00, 2.240E+00, 3.138E+00, 2.600E+00, 1.509E+00, 1.100E+00, 2.069E+00, 3.048E+00, 2.546E+00, 1.502E+00
 1.150E+00, 2.041E+00, 2.840E+00, 2.359E+00, 1.375E+00, 1.150E+00, 1.860E+00, 2.723E+00, 2.293E+00, 1.371E+00
 1.200E+00, 1.858E+00, 2.574E+00, 2.141E+00, 1.254E+00, 1.200E+00, 1.672E+00, 2.435E+00, 2.066E+00, 1.251E+00
 1.250E+00, 1.691E+00, 2.337E+00, 1.941E+00, 1.145E+00, 1.250E+00, 1.505E+00, 2.179E+00, 1.862E+00, 1.142E+00
