m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.357E+00, 1.699E+01, 1.082E+01, 4.204E+00, 4.500E-01, 1.141E+01, 2.003E+01, 1.107E+01, 4.019E+00
 5.000E-01, 8.493E+00, 1.484E+01, 9.697E+00, 3.960E+00, 5.000E-01, 9.920E+00, 1.701E+01, 9.772E+00, 3.729E+00
 5.500E-01, 7.723E+00, 1.304E+01, 8.720E+00, 3.738E+00, 5.500E-01, 8.667E+00, 1.454E+01, 8.656E+00, 3.463E+00
 6.000E-01, 7.036E+00, 1.152E+01, 7.861E+00, 3.527E+00, 6.000E-01, 7.602E+00, 1.250E+01, 7.686E+00, 3.214E+00
 6.500E-01, 6.420E+00, 1.023E+01, 7.100E+00, 3.320E+00, 6.500E-01, 6.688E+00, 1.080E+01, 6.835E+00, 2.977E+00
 7.000E-01, 5.866E+00, 9.113E+00, 6.426E+00, 3.115E+00, 7.000E-01, 5.899E+00, 9.365E+00, 6.087E+00, 2.750E+00
 7.500E-01, 5.367E+00, 8.147E+00, 5.826E+00, 2.911E+00, 7.500E-01, 5.213E+00, 8.153E+00, 5.426E+00, 2.533E+00
 8.000E-01, 4.915E+00, 7.305E+00, 5.292E+00, 2.711E+00, 8.000E-01, 4.615E+00, 7.120E+00, 4.842E+00, 2.327E+00
 8.500E-01, 4.505E+00, 6.567E+00, 4.816E+00, 2.515E+00, 8.500E-01, 4.091E+00, 6.234E+00, 4.324E+00, 2.134E+00
 9.000E-01, 4.133E+00, 5.919E+00, 4.389E+00, 2.326E+00, 9.000E-01, 3.632E+00, 5.471E+00, 3.865E+00, 1.952E+00
 9.500E-01, 3.792E+00, 5.345E+00, 4.005E+00, 2.147E+00, 9.500E-01, 3.227E+00, 4.811E+00, 3.458E+00, 1.784E+00
 1.000E+00, 3.481E+00, 4.837E+00, 3.658E+00, 1.977E+00, 1.000E+00, 2.870E+00, 4.238E+00, 3.095E+00, 1.629E+00
 1.050E+00, 3.196E+00, 4.385E+00, 3.343E+00, 1.820E+00, 1.050E+00, 2.554E+00, 3.740E+00, 2.773E+00, 1.486E+00
 1.100E+00, 2.933E+00, 3.983E+00, 3.056E+00, 1.674E+00, 1.100E+00, 2.275E+00, 3.305E+00, 2.486E+00, 1.355E+00
 1.150E+00, 2.692E+00, 3.622E+00, 2.794E+00, 1.541E+00, 1.150E+00, 2.028E+00, 2.925E+00, 2.229E+00, 1.236E+00
 1.200E+00, 2.470E+00, 3.299E+00, 2.553E+00, 1.419E+00, 1.200E+00, 1.808E+00, 2.591E+00, 2.001E+00, 1.126E+00
 1.250E+00, 2.265E+00, 3.008E+00, 2.331E+00, 1.308E+00, 1.250E+00, 1.613E+00, 2.299E+00, 1.796E+00, 1.027E+00
 1.300E+00, 2.076E+00, 2.746E+00, 2.127E+00, 1.207E+00, 1.300E+00, 1.440E+00, 2.042E+00, 1.613E+00, 9.360E-01
 1.350E+00, 1.902E+00, 2.509E+00, 1.938E+00, 1.115E+00, 1.350E+00, 1.287E+00, 1.815E+00, 1.450E+00, 8.532E-01
 1.400E+00, 1.742E+00, 2.295E+00, 1.765E+00, 1.031E+00, 1.400E+00, 1.150E+00, 1.615E+00, 1.303E+00, 7.777E-01
 1.450E+00, 1.594E+00, 2.099E+00, 1.606E+00, 9.539E-01, 1.450E+00, 1.028E+00, 1.439E+00, 1.172E+00, 7.089E-01
 1.500E+00, 1.457E+00, 1.921E+00, 1.460E+00, 8.828E-01, 1.500E+00, 9.201E-01, 1.282E+00, 1.054E+00, 6.462E-01
 1.550E+00, 1.332E+00, 1.759E+00, 1.326E+00, 8.170E-01, 1.550E+00, 8.238E-01, 1.144E+00, 9.483E-01, 5.890E-01
 1.600E+00, 1.216E+00, 1.610E+00, 1.204E+00, 7.559E-01, 1.600E+00, 7.381E-01, 1.021E+00, 8.536E-01, 5.370E-01
 1.650E+00, 1.110E+00, 1.474E+00, 1.092E+00, 6.990E-01, 1.650E+00, 6.617E-01, 9.113E-01, 7.687E-01, 4.895E-01
 1.700E+00, 1.013E+00, 1.349E+00, 9.909E-01, 6.457E-01, 1.700E+00, 5.937E-01, 8.141E-01, 6.926E-01, 4.463E-01
 1.750E+00, 9.234E-01, 1.234E+00, 8.991E-01, 5.958E-01, 1.750E+00, 5.331E-01, 7.275E-01, 6.244E-01, 4.070E-01
 1.800E+00, 8.413E-01, 1.128E+00, 8.159E-01, 5.490E-01, 1.800E+00, 4.790E-01, 6.504E-01, 5.631E-01, 3.713E-01
 1.850E+00, 7.661E-01, 1.031E+00, 7.408E-01, 5.052E-01, 1.850E+00, 4.308E-01, 5.816E-01, 5.081E-01, 3.388E-01
 1.900E+00, 6.972E-01, 9.419E-01, 6.730E-01, 4.641E-01, 1.900E+00, 3.877E-01, 5.202E-01, 4.588E-01, 3.094E-01
 1.950E+00, 6.342E-01, 8.595E-01, 6.119E-01, 4.257E-01, 1.950E+00, 3.492E-01, 4.655E-01, 4.144E-01, 2.826E-01
 2.000E+00, 5.765E-01, 7.838E-01, 5.568E-01, 3.899E-01, 2.000E+00, 3.148E-01, 4.166E-01, 3.746E-01, 2.584E-01
 2.050E+00, 5.239E-01, 7.141E-01, 5.072E-01, 3.566E-01, 2.050E+00, 2.840E-01, 3.729E-01, 3.388E-01, 2.364E-01
 2.100E+00, 4.758E-01, 6.500E-01, 4.624E-01, 3.256E-01, 2.100E+00, 2.565E-01, 3.339E-01, 3.065E-01, 2.164E-01
