m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.145E+00, 1.655E+01, 1.094E+01, 4.434E+00, 4.500E-01, 1.081E+01, 1.984E+01, 1.209E+01, 4.544E+00
 5.000E-01, 8.320E+00, 1.450E+01, 9.829E+00, 4.171E+00, 5.000E-01, 9.429E+00, 1.684E+01, 1.055E+01, 4.157E+00
 5.500E-01, 7.584E+00, 1.278E+01, 8.852E+00, 3.932E+00, 5.500E-01, 8.262E+00, 1.438E+01, 9.253E+00, 3.815E+00
 6.000E-01, 6.923E+00, 1.132E+01, 7.991E+00, 3.705E+00, 6.000E-01, 7.264E+00, 1.235E+01, 8.145E+00, 3.502E+00
 6.500E-01, 6.329E+00, 1.007E+01, 7.228E+00, 3.484E+00, 6.500E-01, 6.402E+00, 1.066E+01, 7.188E+00, 3.212E+00
 7.000E-01, 5.793E+00, 8.991E+00, 6.551E+00, 3.266E+00, 7.000E-01, 5.654E+00, 9.233E+00, 6.356E+00, 2.941E+00
 7.500E-01, 5.308E+00, 8.054E+00, 5.947E+00, 3.051E+00, 7.500E-01, 5.001E+00, 8.026E+00, 5.631E+00, 2.687E+00
 8.000E-01, 4.868E+00, 7.235E+00, 5.409E+00, 2.841E+00, 8.000E-01, 4.430E+00, 6.997E+00, 4.996E+00, 2.451E+00
 8.500E-01, 4.468E+00, 6.516E+00, 4.928E+00, 2.637E+00, 8.500E-01, 3.927E+00, 6.116E+00, 4.438E+00, 2.231E+00
 9.000E-01, 4.102E+00, 5.882E+00, 4.496E+00, 2.442E+00, 9.000E-01, 3.485E+00, 5.358E+00, 3.947E+00, 2.028E+00
 9.500E-01, 3.768E+00, 5.321E+00, 4.106E+00, 2.255E+00, 9.500E-01, 3.095E+00, 4.703E+00, 3.514E+00, 1.842E+00
 1.000E+00, 3.461E+00, 4.822E+00, 3.754E+00, 2.080E+00, 1.000E+00, 2.751E+00, 4.136E+00, 3.131E+00, 1.672E+00
 1.050E+00, 3.180E+00, 4.378E+00, 3.434E+00, 1.916E+00, 1.050E+00, 2.446E+00, 3.642E+00, 2.793E+00, 1.518E+00
 1.100E+00, 2.920E+00, 3.981E+00, 3.142E+00, 1.765E+00, 1.100E+00, 2.177E+00, 3.213E+00, 2.493E+00, 1.377E+00
 1.150E+00, 2.681E+00, 3.625E+00, 2.874E+00, 1.625E+00, 1.150E+00, 1.938E+00, 2.838E+00, 2.227E+00, 1.250E+00
 1.200E+00, 2.460E+00, 3.306E+00, 2.628E+00, 1.497E+00, 1.200E+00, 1.726E+00, 2.510E+00, 1.991E+00, 1.135E+00
 1.250E+00, 2.256E+00, 3.017E+00, 2.401E+00, 1.380E+00, 1.250E+00, 1.538E+00, 2.222E+00, 1.781E+00, 1.031E+00
 1.300E+00, 2.068E+00, 2.757E+00, 2.192E+00, 1.274E+00, 1.300E+00, 1.371E+00, 1.970E+00, 1.594E+00, 9.365E-01
 1.350E+00, 1.895E+00, 2.521E+00, 2.000E+00, 1.176E+00, 1.350E+00, 1.223E+00, 1.748E+00, 1.428E+00, 8.509E-01
 1.400E+00, 1.735E+00, 2.307E+00, 1.822E+00, 1.086E+00, 1.400E+00, 1.092E+00, 1.552E+00, 1.279E+00, 7.734E-01
 1.450E+00, 1.587E+00, 2.111E+00, 1.659E+00, 1.004E+00, 1.450E+00, 9.756E-01, 1.380E+00, 1.147E+00, 7.030E-01
 1.500E+00, 1.450E+00, 1.933E+00, 1.509E+00, 9.288E-01, 1.500E+00, 8.720E-01, 1.227E+00, 1.029E+00, 6.391E-01
 1.550E+00, 1.325E+00, 1.770E+00, 1.371E+00, 8.589E-01, 1.550E+00, 7.800E-01, 1.092E+00, 9.234E-01, 5.811E-01
 1.600E+00, 1.210E+00, 1.621E+00, 1.245E+00, 7.940E-01, 1.600E+00, 6.982E-01, 9.729E-01, 8.294E-01, 5.284E-01
 1.650E+00, 1.103E+00, 1.484E+00, 1.130E+00, 7.337E-01, 1.650E+00, 6.255E-01, 8.669E-01, 7.454E-01, 4.805E-01
 1.700E+00, 1.006E+00, 1.358E+00, 1.026E+00, 6.775E-01, 1.700E+00, 5.609E-01, 7.728E-01, 6.704E-01, 4.370E-01
 1.750E+00, 9.164E-01, 1.243E+00, 9.309E-01, 6.251E-01, 1.750E+00, 5.033E-01, 6.892E-01, 6.034E-01, 3.975E-01
 1.800E+00, 8.343E-01, 1.136E+00, 8.448E-01, 5.761E-01, 1.800E+00, 4.521E-01, 6.148E-01, 5.435E-01, 3.616E-01
 1.850E+00, 7.592E-01, 1.038E+00, 7.668E-01, 5.303E-01, 1.850E+00, 4.065E-01, 5.487E-01, 4.898E-01, 3.291E-01
