m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.608E+00, 1.523E+01, 9.279E+00, 3.593E+00, 4.500E-01, 1.051E+01, 1.827E+01, 9.722E+00, 3.515E+00
 5.000E-01, 7.812E+00, 1.331E+01, 8.350E+00, 3.394E+00, 5.000E-01, 9.162E+00, 1.553E+01, 8.621E+00, 3.271E+00
 5.500E-01, 7.103E+00, 1.170E+01, 7.533E+00, 3.214E+00, 5.500E-01, 8.030E+00, 1.330E+01, 7.669E+00, 3.050E+00
 6.000E-01, 6.471E+00, 1.034E+01, 6.808E+00, 3.042E+00, 6.000E-01, 7.064E+00, 1.145E+01, 6.835E+00, 2.842E+00
 6.500E-01, 5.904E+00, 9.172E+00, 6.164E+00, 2.872E+00, 6.500E-01, 6.234E+00, 9.912E+00, 6.099E+00, 2.642E+00
 7.000E-01, 5.396E+00, 8.173E+00, 5.591E+00, 2.702E+00, 7.000E-01, 5.515E+00, 8.614E+00, 5.449E+00, 2.450E+00
 7.500E-01, 4.938E+00, 7.308E+00, 5.080E+00, 2.532E+00, 7.500E-01, 4.888E+00, 7.514E+00, 4.872E+00, 2.264E+00
 8.000E-01, 4.524E+00, 6.555E+00, 4.623E+00, 2.363E+00, 8.000E-01, 4.339E+00, 6.575E+00, 4.360E+00, 2.085E+00
 8.500E-01, 4.149E+00, 5.896E+00, 4.215E+00, 2.197E+00, 8.500E-01, 3.857E+00, 5.769E+00, 3.905E+00, 1.916E+00
 9.000E-01, 3.807E+00, 5.317E+00, 3.849E+00, 2.036E+00, 9.000E-01, 3.432E+00, 5.074E+00, 3.499E+00, 1.756E+00
 9.500E-01, 3.496E+00, 4.806E+00, 3.520E+00, 1.883E+00, 9.500E-01, 3.058E+00, 4.472E+00, 3.138E+00, 1.608E+00
 1.000E+00, 3.211E+00, 4.353E+00, 3.221E+00, 1.737E+00, 1.000E+00, 2.726E+00, 3.949E+00, 2.816E+00, 1.470E+00
 1.050E+00, 2.950E+00, 3.951E+00, 2.950E+00, 1.602E+00, 1.050E+00, 2.432E+00, 3.493E+00, 2.529E+00, 1.342E+00
 1.100E+00, 2.709E+00, 3.593E+00, 2.702E+00, 1.477E+00, 1.100E+00, 2.171E+00, 3.094E+00, 2.271E+00, 1.226E+00
 1.150E+00, 2.488E+00, 3.272E+00, 2.474E+00, 1.362E+00, 1.150E+00, 1.940E+00, 2.744E+00, 2.041E+00, 1.119E+00
 1.200E+00, 2.285E+00, 2.984E+00, 2.265E+00, 1.257E+00, 1.200E+00, 1.733E+00, 2.437E+00, 1.835E+00, 1.022E+00
 1.250E+00, 2.097E+00, 2.725E+00, 2.072E+00, 1.161E+00, 1.250E+00, 1.550E+00, 2.166E+00, 1.650E+00, 9.326E-01
 1.300E+00, 1.924E+00, 2.491E+00, 1.893E+00, 1.074E+00, 1.300E+00, 1.387E+00, 1.927E+00, 1.484E+00, 8.514E-01
 1.350E+00, 1.764E+00, 2.280E+00, 1.729E+00, 9.945E-01, 1.350E+00, 1.241E+00, 1.717E+00, 1.335E+00, 7.773E-01
 1.400E+00, 1.617E+00, 2.088E+00, 1.577E+00, 9.217E-01, 1.400E+00, 1.111E+00, 1.530E+00, 1.202E+00, 7.096E-01
 1.450E+00, 1.481E+00, 1.912E+00, 1.437E+00, 8.547E-01, 1.450E+00, 9.958E-01, 1.364E+00, 1.082E+00, 6.477E-01
 1.500E+00, 1.356E+00, 1.753E+00, 1.308E+00, 7.929E-01, 1.500E+00, 8.927E-01, 1.217E+00, 9.742E-01, 5.910E-01
 1.550E+00, 1.241E+00, 1.606E+00, 1.191E+00, 7.354E-01, 1.550E+00, 8.007E-01, 1.087E+00, 8.778E-01, 5.393E-01
 1.600E+00, 1.134E+00, 1.472E+00, 1.083E+00, 6.819E-01, 1.600E+00, 7.186E-01, 9.706E-01, 7.913E-01, 4.919E-01
