m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.264E+00, 1.679E+01, 1.129E+01, 4.448E+00, 4.500E-01, 1.116E+01, 1.954E+01, 1.164E+01, 4.229E+00
 5.000E-01, 8.416E+00, 1.471E+01, 1.010E+01, 4.185E+00, 5.000E-01, 9.699E+00, 1.663E+01, 1.022E+01, 3.918E+00
 5.500E-01, 7.659E+00, 1.295E+01, 9.066E+00, 3.942E+00, 5.500E-01, 8.473E+00, 1.425E+01, 9.010E+00, 3.630E+00
 6.000E-01, 6.983E+00, 1.147E+01, 8.160E+00, 3.711E+00, 6.000E-01, 7.432E+00, 1.227E+01, 7.966E+00, 3.358E+00
 6.500E-01, 6.377E+00, 1.020E+01, 7.360E+00, 3.486E+00, 6.500E-01, 6.538E+00, 1.061E+01, 7.058E+00, 3.099E+00
 7.000E-01, 5.833E+00, 9.099E+00, 6.653E+00, 3.264E+00, 7.000E-01, 5.766E+00, 9.218E+00, 6.263E+00, 2.852E+00
 7.500E-01, 5.342E+00, 8.147E+00, 6.025E+00, 3.046E+00, 7.500E-01, 5.095E+00, 8.032E+00, 5.566E+00, 2.618E+00
 8.000E-01, 4.898E+00, 7.316E+00, 5.468E+00, 2.833E+00, 8.000E-01, 4.510E+00, 7.018E+00, 4.952E+00, 2.398E+00
 8.500E-01, 4.495E+00, 6.587E+00, 4.971E+00, 2.626E+00, 8.500E-01, 3.997E+00, 6.147E+00, 4.410E+00, 2.192E+00
 9.000E-01, 4.129E+00, 5.945E+00, 4.528E+00, 2.427E+00, 9.000E-01, 3.546E+00, 5.395E+00, 3.932E+00, 2.000E+00
 9.500E-01, 3.795E+00, 5.377E+00, 4.129E+00, 2.238E+00, 9.500E-01, 3.149E+00, 4.744E+00, 3.509E+00, 1.823E+00
 1.000E+00, 3.489E+00, 4.872E+00, 3.770E+00, 2.061E+00, 1.000E+00, 2.799E+00, 4.178E+00, 3.134E+00, 1.661E+00
 1.050E+00, 3.208E+00, 4.423E+00, 3.445E+00, 1.896E+00, 1.050E+00, 2.489E+00, 3.685E+00, 2.801E+00, 1.511E+00
 1.100E+00, 2.950E+00, 4.022E+00, 3.149E+00, 1.744E+00, 1.100E+00, 2.215E+00, 3.255E+00, 2.506E+00, 1.375E+00
 1.150E+00, 2.712E+00, 3.663E+00, 2.879E+00, 1.605E+00, 1.150E+00, 1.972E+00, 2.879E+00, 2.243E+00, 1.251E+00
 1.200E+00, 2.493E+00, 3.341E+00, 2.631E+00, 1.478E+00, 1.200E+00, 1.757E+00, 2.549E+00, 2.009E+00, 1.138E+00
 1.250E+00, 2.290E+00, 3.051E+00, 2.403E+00, 1.362E+00, 1.250E+00, 1.566E+00, 2.259E+00, 1.800E+00, 1.035E+00
 1.300E+00, 2.103E+00, 2.789E+00, 2.193E+00, 1.257E+00, 1.300E+00, 1.397E+00, 2.005E+00, 1.614E+00, 9.418E-01
 1.350E+00, 1.931E+00, 2.552E+00, 2.000E+00, 1.161E+00, 1.350E+00, 1.247E+00, 1.781E+00, 1.448E+00, 8.572E-01
 1.400E+00, 1.772E+00, 2.337E+00, 1.822E+00, 1.074E+00, 1.400E+00, 1.113E+00, 1.583E+00, 1.299E+00, 7.804E-01
 1.450E+00, 1.624E+00, 2.141E+00, 1.659E+00, 9.938E-01, 1.450E+00, 9.944E-01, 1.409E+00, 1.166E+00, 7.108E-01
 1.500E+00, 1.489E+00, 1.962E+00, 1.509E+00, 9.201E-01, 1.500E+00, 8.889E-01, 1.254E+00, 1.046E+00, 6.476E-01
 1.550E+00, 1.363E+00, 1.799E+00, 1.372E+00, 8.520E-01, 1.550E+00, 7.952E-01, 1.118E+00, 9.398E-01, 5.902E-01
 1.600E+00, 1.248E+00, 1.649E+00, 1.246E+00, 7.888E-01, 1.600E+00, 7.118E-01, 9.969E-01, 8.444E-01, 5.381E-01
 1.650E+00, 1.142E+00, 1.511E+00, 1.132E+00, 7.298E-01, 1.650E+00, 6.376E-01, 8.894E-01, 7.589E-01, 4.908E-01
 1.700E+00, 1.044E+00, 1.385E+00, 1.028E+00, 6.747E-01, 1.700E+00, 5.716E-01, 7.939E-01, 6.824E-01, 4.479E-01
 1.750E+00, 9.537E-01, 1.269E+00, 9.338E-01, 6.231E-01, 1.750E+00, 5.128E-01, 7.090E-01, 6.139E-01, 4.089E-01
 1.800E+00, 8.709E-01, 1.161E+00, 8.485E-01, 5.746E-01, 1.800E+00, 4.604E-01, 6.334E-01, 5.526E-01, 3.734E-01
 1.850E+00, 7.948E-01, 1.063E+00, 7.714E-01, 5.292E-01, 1.850E+00, 4.137E-01, 5.661E-01, 4.977E-01, 3.411E-01
 1.900E+00, 7.250E-01, 9.715E-01, 7.018E-01, 4.866E-01, 1.900E+00, 3.720E-01, 5.061E-01, 4.485E-01, 3.118E-01
 1.950E+00, 6.610E-01, 8.875E-01, 6.390E-01, 4.467E-01, 1.950E+00, 3.348E-01, 4.527E-01, 4.045E-01, 2.852E-01
 2.000E+00, 6.023E-01, 8.100E-01, 5.825E-01, 4.094E-01, 2.000E+00, 3.015E-01, 4.050E-01, 3.650E-01, 2.609E-01
 2.050E+00, 5.485E-01, 7.387E-01, 5.315E-01, 3.747E-01, 2.050E+00, 2.717E-01, 3.624E-01, 3.297E-01, 2.389E-01
 2.100E+00, 4.993E-01, 6.730E-01, 4.855E-01, 3.424E-01, 2.100E+00, 2.451E-01, 3.245E-01, 2.979E-01, 2.188E-01
