m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.902E+01, 4.390E+01, 1.871E+01, 3.108E+00, 3.000E-01, 2.927E+01, 3.764E+01, 1.386E+01, 2.513E+00
 2.000E-01, 2.413E+01, 3.668E+01, 1.619E+01, 3.002E+00, 3.500E-01, 2.333E+01, 3.060E+01, 1.197E+01, 2.399E+00
 2.500E-01, 2.041E+01, 3.094E+01, 1.414E+01, 2.858E+00, 4.000E-01, 1.895E+01, 2.521E+01, 1.043E+01, 2.292E+00
 3.000E-01, 1.753E+01, 2.634E+01, 1.249E+01, 2.729E+00, 4.500E-01, 1.564E+01, 2.100E+01, 9.136E+00, 2.189E+00
 3.500E-01, 1.523E+01, 2.261E+01, 1.115E+01, 2.635E+00, 5.000E-01, 1.307E+01, 1.763E+01, 8.037E+00, 2.086E+00
 4.000E-01, 1.334E+01, 1.955E+01, 1.003E+01, 2.572E+00, 5.500E-01, 1.101E+01, 1.490E+01, 7.088E+00, 1.978E+00
 4.500E-01, 1.177E+01, 1.702E+01, 9.062E+00, 2.528E+00, 6.000E-01, 9.346E+00, 1.265E+01, 6.259E+00, 1.866E+00
 5.000E-01, 1.044E+01, 1.491E+01, 8.213E+00, 2.489E+00, 6.500E-01, 7.972E+00, 1.080E+01, 5.532E+00, 1.750E+00
 5.500E-01, 9.300E+00, 1.313E+01, 7.457E+00, 2.445E+00, 7.000E-01, 6.830E+00, 9.245E+00, 4.890E+00, 1.631E+00
 6.000E-01, 8.323E+00, 1.161E+01, 6.777E+00, 2.389E+00, 7.500E-01, 5.872E+00, 7.942E+00, 4.323E+00, 1.512E+00
 6.500E-01, 7.477E+00, 1.032E+01, 6.165E+00, 2.318E+00, 8.000E-01, 5.063E+00, 6.842E+00, 3.822E+00, 1.394E+00
 7.000E-01, 6.739E+00, 9.199E+00, 5.613E+00, 2.231E+00, 8.500E-01, 4.376E+00, 5.907E+00, 3.379E+00, 1.280E+00
 7.500E-01, 6.092E+00, 8.227E+00, 5.116E+00, 2.130E+00, 9.000E-01, 3.790E+00, 5.111E+00, 2.989E+00, 1.170E+00
 8.000E-01, 5.521E+00, 7.377E+00, 4.670E+00, 2.018E+00, 9.500E-01, 3.289E+00, 4.430E+00, 2.645E+00, 1.067E+00
 8.500E-01, 5.014E+00, 6.632E+00, 4.269E+00, 1.898E+00, 1.000E+00, 2.858E+00, 3.846E+00, 2.342E+00, 9.695E-01
 9.000E-01, 4.561E+00, 5.976E+00, 3.909E+00, 1.774E+00, 1.050E+00, 2.487E+00, 3.344E+00, 2.075E+00, 8.792E-01
 9.500E-01, 4.155E+00, 5.396E+00, 3.584E+00, 1.650E+00, 1.100E+00, 2.167E+00, 2.912E+00, 1.840E+00, 7.959E-01
 1.000E+00, 3.789E+00, 4.883E+00, 3.290E+00, 1.528E+00, 1.150E+00, 1.890E+00, 2.540E+00, 1.633E+00, 7.194E-01
 1.050E+00, 3.458E+00, 4.428E+00, 3.022E+00, 1.410E+00, 1.200E+00, 1.650E+00, 2.219E+00, 1.450E+00, 6.497E-01
 1.100E+00, 3.156E+00, 4.023E+00, 2.775E+00, 1.300E+00, 1.250E+00, 1.442E+00, 1.942E+00, 1.288E+00, 5.863E-01
 1.150E+00, 2.882E+00, 3.663E+00, 2.548E+00, 1.197E+00, 1.300E+00, 1.262E+00, 1.702E+00, 1.145E+00, 5.289E-01
 1.200E+00, 2.631E+00, 3.341E+00, 2.338E+00, 1.103E+00, 1.350E+00, 1.105E+00, 1.495E+00, 1.018E+00, 4.771E-01
 1.250E+00, 2.402E+00, 3.053E+00, 2.142E+00, 1.017E+00, 1.400E+00, 9.684E-01, 1.315E+00, 9.048E-01, 4.304E-01
 1.300E+00, 2.191E+00, 2.794E+00, 1.959E+00, 9.396E-01, 1.450E+00, 8.496E-01, 1.158E+00, 8.043E-01, 3.884E-01
 1.350E+00, 1.999E+00, 2.561E+00, 1.788E+00, 8.694E-01, 1.500E+00, 7.460E-01, 1.022E+00, 7.149E-01, 3.507E-01
 1.400E+00, 1.822E+00, 2.350E+00, 1.629E+00, 8.059E-01, 1.550E+00, 6.557E-01, 9.028E-01, 6.354E-01, 3.169E-01
 1.450E+00, 1.660E+00, 2.158E+00, 1.480E+00, 7.481E-01, 1.600E+00, 5.770E-01, 7.986E-01, 5.646E-01, 2.864E-01
 1.500E+00, 1.511E+00, 1.984E+00, 1.343E+00, 6.952E-01, 1.650E+00, 5.082E-01, 7.073E-01, 5.018E-01, 2.591E-01
 1.550E+00, 1.375E+00, 1.824E+00, 1.216E+00, 6.465E-01, 1.700E+00, 4.481E-01, 6.270E-01, 4.459E-01, 2.346E-01
 1.600E+00, 1.250E+00, 1.678E+00, 1.099E+00, 6.012E-01, 1.750E+00, 3.956E-01, 5.564E-01, 3.963E-01, 2.125E-01
 1.650E+00, 1.136E+00, 1.543E+00, 9.925E-01, 5.588E-01, 1.800E+00, 3.497E-01, 4.940E-01, 3.523E-01, 1.926E-01
 1.700E+00, 1.032E+00, 1.419E+00, 8.951E-01, 5.189E-01, 1.850E+00, 3.094E-01, 4.389E-01, 3.133E-01, 1.747E-01
 1.750E+00, 9.358E-01, 1.304E+00, 8.067E-01, 4.810E-01, 1.900E+00, 2.741E-01, 3.901E-01, 2.788E-01, 1.586E-01
 1.800E+00, 8.484E-01, 1.197E+00, 7.269E-01, 4.451E-01, 1.950E+00, 2.432E-01, 3.469E-01, 2.482E-01, 1.441E-01
 1.850E+00, 7.686E-01, 1.099E+00, 6.550E-01, 4.109E-01, 2.000E+00, 2.160E-01, 3.086E-01, 2.212E-01, 1.310E-01
 1.900E+00, 6.958E-01, 1.007E+00, 5.905E-01, 3.784E-01, 2.050E+00, 1.922E-01, 2.745E-01, 1.973E-01, 1.192E-01
 1.950E+00, 6.295E-01, 9.221E-01, 5.328E-01, 3.476E-01, 2.100E+00, 1.922E-01, 2.745E-01, 1.973E-01, 1.192E-01
 2.000E+00, 5.690E-01, 8.433E-01, 4.813E-01, 3.184E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 5.141E-01, 7.703E-01, 4.353E-01, 2.908E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 4.641E-01, 7.026E-01, 3.943E-01, 2.650E-01,NaN,NaN,NaN,NaN,NaN
