m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.129E+00, 1.524E+01, 9.989E+00, 4.012E+00, 4.500E-01, 9.864E+00, 1.843E+01, 1.042E+01, 3.863E+00
 5.000E-01, 7.409E+00, 1.332E+01, 8.950E+00, 3.764E+00, 5.000E-01, 8.617E+00, 1.561E+01, 9.174E+00, 3.566E+00
 5.500E-01, 6.764E+00, 1.172E+01, 8.044E+00, 3.541E+00, 5.500E-01, 7.562E+00, 1.332E+01, 8.110E+00, 3.298E+00
 6.000E-01, 6.183E+00, 1.036E+01, 7.248E+00, 3.331E+00, 6.000E-01, 6.657E+00, 1.144E+01, 7.187E+00, 3.050E+00
 6.500E-01, 5.659E+00, 9.202E+00, 6.546E+00, 3.128E+00, 6.500E-01, 5.876E+00, 9.868E+00, 6.381E+00, 2.816E+00
 7.000E-01, 5.185E+00, 8.206E+00, 5.924E+00, 2.929E+00, 7.000E-01, 5.197E+00, 8.553E+00, 5.673E+00, 2.594E+00
 7.500E-01, 4.755E+00, 7.343E+00, 5.373E+00, 2.732E+00, 7.500E-01, 4.604E+00, 7.440E+00, 5.050E+00, 2.384E+00
 8.000E-01, 4.365E+00, 6.591E+00, 4.882E+00, 2.541E+00, 8.000E-01, 4.085E+00, 6.493E+00, 4.501E+00, 2.185E+00
 8.500E-01, 4.009E+00, 5.931E+00, 4.443E+00, 2.355E+00, 8.500E-01, 3.629E+00, 5.682E+00, 4.015E+00, 1.998E+00
 9.000E-01, 3.685E+00, 5.351E+00, 4.051E+00, 2.177E+00, 9.000E-01, 3.226E+00, 4.983E+00, 3.584E+00, 1.825E+00
 9.500E-01, 3.388E+00, 4.837E+00, 3.697E+00, 2.009E+00, 9.500E-01, 2.871E+00, 4.380E+00, 3.203E+00, 1.665E+00
 1.000E+00, 3.115E+00, 4.382E+00, 3.378E+00, 1.851E+00, 1.000E+00, 2.557E+00, 3.857E+00, 2.864E+00, 1.517E+00
 1.050E+00, 2.865E+00, 3.976E+00, 3.088E+00, 1.704E+00, 1.050E+00, 2.279E+00, 3.402E+00, 2.563E+00, 1.382E+00
 1.100E+00, 2.634E+00, 3.613E+00, 2.823E+00, 1.568E+00, 1.100E+00, 2.033E+00, 3.004E+00, 2.295E+00, 1.259E+00
 1.150E+00, 2.422E+00, 3.288E+00, 2.581E+00, 1.444E+00, 1.150E+00, 1.814E+00, 2.657E+00, 2.056E+00, 1.147E+00
 1.200E+00, 2.226E+00, 2.996E+00, 2.358E+00, 1.330E+00, 1.200E+00, 1.619E+00, 2.353E+00, 1.843E+00, 1.045E+00
 1.250E+00, 2.045E+00, 2.733E+00, 2.153E+00, 1.227E+00, 1.250E+00, 1.446E+00, 2.085E+00, 1.653E+00, 9.517E-01
 1.300E+00, 1.877E+00, 2.495E+00, 1.965E+00, 1.132E+00, 1.300E+00, 1.293E+00, 1.850E+00, 1.483E+00, 8.669E-01
 1.350E+00, 1.723E+00, 2.279E+00, 1.791E+00, 1.046E+00, 1.350E+00, 1.156E+00, 1.643E+00, 1.331E+00, 7.897E-01
 1.400E+00, 1.580E+00, 2.084E+00, 1.632E+00, 9.663E-01, 1.400E+00, 1.034E+00, 1.460E+00, 1.196E+00, 7.193E-01
 1.450E+00, 1.448E+00, 1.905E+00, 1.485E+00, 8.935E-01, 1.450E+00, 9.260E-01, 1.299E+00, 1.074E+00, 6.551E-01
 1.500E+00, 1.327E+00, 1.743E+00, 1.351E+00, 8.264E-01, 1.500E+00, 8.296E-01, 1.156E+00, 9.658E-01, 5.966E-01
 1.550E+00, 1.215E+00, 1.595E+00, 1.228E+00, 7.641E-01, 1.550E+00, 7.438E-01, 1.030E+00, 8.688E-01, 5.432E-01
 1.600E+00, 1.111E+00, 1.459E+00, 1.115E+00, 7.062E-01, 1.600E+00, 6.674E-01, 9.173E-01, 7.820E-01, 4.945E-01
 1.650E+00, 1.016E+00, 1.334E+00, 1.013E+00, 6.522E-01, 1.650E+00, 5.992E-01, 8.176E-01, 7.043E-01, 4.501E-01
 1.700E+00, 9.280E-01, 1.220E+00, 9.195E-01, 6.018E-01, 1.700E+00, 5.385E-01, 7.290E-01, 6.347E-01, 4.097E-01
 1.750E+00, 8.473E-01, 1.114E+00, 8.350E-01, 5.546E-01, 1.750E+00, 4.844E-01, 6.503E-01, 5.724E-01, 3.729E-01
 1.800E+00, 7.731E-01, 1.018E+00, 7.585E-01, 5.105E-01, 1.800E+00, 4.360E-01, 5.802E-01, 5.166E-01, 3.395E-01
 1.850E+00, 7.050E-01, 9.291E-01, 6.893E-01, 4.692E-01, 1.850E+00, 3.928E-01, 5.178E-01, 4.665E-01, 3.092E-01
