m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.223E+00, 1.677E+01, 1.088E+01, 4.277E+00, 4.500E-01, 1.114E+01, 1.971E+01, 1.151E+01, 4.220E+00
 5.000E-01, 8.374E+00, 1.466E+01, 9.755E+00, 4.022E+00, 5.000E-01, 9.684E+00, 1.676E+01, 1.012E+01, 3.902E+00
 5.500E-01, 7.616E+00, 1.289E+01, 8.769E+00, 3.789E+00, 5.500E-01, 8.462E+00, 1.434E+01, 8.931E+00, 3.612E+00
 6.000E-01, 6.936E+00, 1.139E+01, 7.901E+00, 3.568E+00, 6.000E-01, 7.424E+00, 1.234E+01, 7.903E+00, 3.340E+00
 6.500E-01, 6.327E+00, 1.011E+01, 7.132E+00, 3.352E+00, 6.500E-01, 6.534E+00, 1.066E+01, 7.006E+00, 3.083E+00
 7.000E-01, 5.778E+00, 9.007E+00, 6.450E+00, 3.139E+00, 7.000E-01, 5.764E+00, 9.255E+00, 6.221E+00, 2.838E+00
 7.500E-01, 5.283E+00, 8.051E+00, 5.844E+00, 2.930E+00, 7.500E-01, 5.095E+00, 8.058E+00, 5.532E+00, 2.605E+00
 8.000E-01, 4.836E+00, 7.217E+00, 5.304E+00, 2.725E+00, 8.000E-01, 4.511E+00, 7.037E+00, 4.924E+00, 2.387E+00
 8.500E-01, 4.430E+00, 6.486E+00, 4.822E+00, 2.525E+00, 8.500E-01, 3.999E+00, 6.161E+00, 4.388E+00, 2.182E+00
 9.000E-01, 4.061E+00, 5.843E+00, 4.391E+00, 2.334E+00, 9.000E-01, 3.549E+00, 5.405E+00, 3.914E+00, 1.991E+00
 9.500E-01, 3.724E+00, 5.275E+00, 4.003E+00, 2.151E+00, 9.500E-01, 3.153E+00, 4.752E+00, 3.494E+00, 1.816E+00
 1.000E+00, 3.416E+00, 4.771E+00, 3.653E+00, 1.980E+00, 1.000E+00, 2.803E+00, 4.184E+00, 3.122E+00, 1.654E+00
 1.050E+00, 3.134E+00, 4.323E+00, 3.335E+00, 1.820E+00, 1.050E+00, 2.494E+00, 3.690E+00, 2.791E+00, 1.506E+00
 1.100E+00, 2.875E+00, 3.924E+00, 3.046E+00, 1.673E+00, 1.100E+00, 2.221E+00, 3.259E+00, 2.498E+00, 1.371E+00
 1.150E+00, 2.636E+00, 3.568E+00, 2.782E+00, 1.538E+00, 1.150E+00, 1.978E+00, 2.882E+00, 2.236E+00, 1.248E+00
 1.200E+00, 2.417E+00, 3.248E+00, 2.540E+00, 1.414E+00, 1.200E+00, 1.764E+00, 2.552E+00, 2.004E+00, 1.136E+00
 1.250E+00, 2.215E+00, 2.960E+00, 2.317E+00, 1.301E+00, 1.250E+00, 1.573E+00, 2.262E+00, 1.796E+00, 1.033E+00
 1.300E+00, 2.029E+00, 2.702E+00, 2.112E+00, 1.199E+00, 1.300E+00, 1.404E+00, 2.008E+00, 1.611E+00, 9.406E-01
 1.350E+00, 1.857E+00, 2.468E+00, 1.923E+00, 1.106E+00, 1.350E+00, 1.254E+00, 1.783E+00, 1.445E+00, 8.561E-01
 1.400E+00, 1.699E+00, 2.256E+00, 1.749E+00, 1.021E+00, 1.400E+00, 1.120E+00, 1.585E+00, 1.297E+00, 7.792E-01
 1.450E+00, 1.553E+00, 2.063E+00, 1.590E+00, 9.428E-01, 1.450E+00, 1.002E+00, 1.411E+00, 1.165E+00, 7.092E-01
 1.500E+00, 1.419E+00, 1.888E+00, 1.443E+00, 8.714E-01, 1.500E+00, 8.967E-01, 1.256E+00, 1.046E+00, 6.455E-01
